"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Clears cart, searches Polo brand, adds product, validates cart and verifies shipping details","8055","Complete checkout process for Polo T-shirt","AutomationExercise Suite","Thu Sep 18 03:01:54 UTC 2025","passed","Thu Sep 18 03:02:02 UTC 2025","tests.CheckoutTest","Checkout Tests","tests.CheckoutTest","testCheckoutPoloTshirt"
"Test verifies that the user can logout successfully after login.","2562","Logout after successful login","AutomationExercise Suite","Thu Sep 18 03:01:02 UTC 2025","passed","Thu Sep 18 03:01:05 UTC 2025","tests.LoginTest","Login Tests","tests.LoginTest","logoutTest"
"Test case to verify that searching for brand 'H&M' returns correct results.","2032","Search and validate the brand 'H&M'","AutomationExercise Suite","Thu Sep 18 03:01:22 UTC 2025","passed","Thu Sep 18 03:01:24 UTC 2025","tests.BrandSearchTests","Brand Search Tests","tests.BrandSearchTests","testSearchBrandHM"
"Clear cart, search brand, add product, validate cart and shipping, then enter payment card details","11229","Test payment process for Polo T-shirt","AutomationExercise Suite","Thu Sep 18 03:02:05 UTC 2025","passed","Thu Sep 18 03:02:17 UTC 2025","tests.PaymentTest","Payment Tests","tests.PaymentTest","testPaymentPoloTshirt"
"Clears cart, searches brand, adds product, validates cart and shipping, makes payment and verifies order placed","11421","Place order for Polo T-shirt and validate order placement","AutomationExercise Suite","Thu Sep 18 03:02:20 UTC 2025","passed","Thu Sep 18 03:02:32 UTC 2025","tests.OrderPlacedTest","Order Placed Tests","tests.OrderPlacedTest","testPaymentPoloTshirt"
"This test clears the cart, searches for brand Polo, adds a green Polo T-shirt, and validates product and quantity in the cart.","8906","Validate adding a Polo T-shirt to the cart and verify quantity","AutomationExercise Suite","Thu Sep 18 03:01:42 UTC 2025","passed","Thu Sep 18 03:01:51 UTC 2025","tests.CartValidationTest","Cart Validation Tests","tests.CartValidationTest","testValidateCartPoloTshirt"
"Test verifies that a user can successfully log in using valid email and password.","1785","Successful login with valid credentials","AutomationExercise Suite","Thu Sep 18 03:01:06 UTC 2025","passed","Thu Sep 18 03:01:08 UTC 2025","tests.LoginTest","Login Tests","tests.LoginTest","successfulLogin"
"Searches Women Tops category, validates URL, title, and product count > 0","2422","Search and validate Women Tops category","AutomationExercise Suite","Thu Sep 18 03:01:17 UTC 2025","passed","Thu Sep 18 03:01:19 UTC 2025","tests.CategorySearchTests","Category Search Tests","tests.CategorySearchTests","testSearchWomenTops"
"Searches Women Dress category, validates URL, title, and product count > 0","2130","Search and validate Women Dress category","AutomationExercise Suite","Thu Sep 18 03:01:11 UTC 2025","passed","Thu Sep 18 03:01:13 UTC 2025","tests.CategorySearchTests","Category Search Tests","tests.CategorySearchTests","testSearchWomenDress"
"Test verifies that login fails and error message is shown when password is incorrect.","1219","Failed login with invalid password","AutomationExercise Suite","Thu Sep 18 03:01:00 UTC 2025","passed","Thu Sep 18 03:01:01 UTC 2025","tests.LoginTest","Login Tests","tests.LoginTest","failedLogin"
"Test case to verify that searching for brand 'Polo' returns correct results.","1951","Search and validate the brand 'Polo'","AutomationExercise Suite","Thu Sep 18 03:01:29 UTC 2025","passed","Thu Sep 18 03:01:31 UTC 2025","tests.BrandSearchTests","Brand Search Tests","tests.BrandSearchTests","testSearchBrandPolo"
"Search for Polo brand, view details of product with id 29 and add 2 units to cart","3722","Search Polo brand, view details and add product to cart","AutomationExercise Suite","Thu Sep 18 03:01:35 UTC 2025","passed","Thu Sep 18 03:01:39 UTC 2025","tests.ViewAddProductTest","Product View and Add Tests","tests.ViewAddProductTest","testViewAddPoloTshirt"
