"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Searches Women Tops category, validates URL, title, and product count > 0","2180","Search and validate Women Tops category","AutomationExercise Suite","Fri Jan 02 03:43:20 UTC 2026","passed","Fri Jan 02 03:43:22 UTC 2026","tests.CategorySearchTests","Category Search Tests","tests.CategorySearchTests","testSearchWomenTops"
"Test case to verify that searching for brand 'H&M' returns correct results.","1419","Search and validate the brand 'H&M'","AutomationExercise Suite","Fri Jan 02 03:43:25 UTC 2026","passed","Fri Jan 02 03:43:26 UTC 2026","tests.BrandSearchTests","Brand Search Tests","tests.BrandSearchTests","testSearchBrandHM"
"Searches Women Dress category, validates URL, title, and product count > 0","1889","Search and validate Women Dress category","AutomationExercise Suite","Fri Jan 02 03:43:14 UTC 2026","passed","Fri Jan 02 03:43:16 UTC 2026","tests.CategorySearchTests","Category Search Tests","tests.CategorySearchTests","testSearchWomenDress"
"Search for Polo brand, view details of product with id 29 and add 2 units to cart","3540","Search Polo brand, view details and add product to cart","AutomationExercise Suite","Fri Jan 02 03:43:34 UTC 2026","passed","Fri Jan 02 03:43:37 UTC 2026","tests.ViewAddProductTest","Product View and Add Tests","tests.ViewAddProductTest","testViewAddPoloTshirt"
"Clears cart, searches Polo brand, adds product, validates cart and verifies shipping details","8521","Complete checkout process for Polo T-shirt","AutomationExercise Suite","Fri Jan 02 03:43:49 UTC 2026","passed","Fri Jan 02 03:43:58 UTC 2026","tests.CheckoutTest","Checkout Tests","tests.CheckoutTest","testCheckoutPoloTshirt"
"Test case to verify that searching for brand 'Polo' returns correct results.","1578","Search and validate the brand 'Polo'","AutomationExercise Suite","Fri Jan 02 03:43:29 UTC 2026","passed","Fri Jan 02 03:43:30 UTC 2026","tests.BrandSearchTests","Brand Search Tests","tests.BrandSearchTests","testSearchBrandPolo"
"Test verifies that login fails and error message is shown when password is incorrect.","994","Failed login with invalid password","AutomationExercise Suite","Fri Jan 02 03:43:05 UTC 2026","passed","Fri Jan 02 03:43:06 UTC 2026","tests.LoginTest","Login Tests","tests.LoginTest","failedLogin"
"Test verifies that a user can successfully log in using valid email and password.","1453","Successful login with valid credentials","AutomationExercise Suite","Fri Jan 02 03:43:10 UTC 2026","passed","Fri Jan 02 03:43:11 UTC 2026","tests.LoginTest","Login Tests","tests.LoginTest","successfulLogin"
"Test verifies that the user can logout successfully after login.","1992","Logout after successful login","AutomationExercise Suite","Fri Jan 02 03:43:07 UTC 2026","passed","Fri Jan 02 03:43:09 UTC 2026","tests.LoginTest","Login Tests","tests.LoginTest","logoutTest"
"This test clears the cart, searches for brand Polo, adds a green Polo T-shirt, and validates product and quantity in the cart.","7252","Validate adding a Polo T-shirt to the cart and verify quantity","AutomationExercise Suite","Fri Jan 02 03:43:40 UTC 2026","passed","Fri Jan 02 03:43:47 UTC 2026","tests.CartValidationTest","Cart Validation Tests","tests.CartValidationTest","testValidateCartPoloTshirt"
"Clears cart, searches brand, adds product, validates cart and shipping, makes payment and verifies order placed","9935","Place order for Polo T-shirt and validate order placement","AutomationExercise Suite","Fri Jan 02 03:44:13 UTC 2026","passed","Fri Jan 02 03:44:23 UTC 2026","tests.OrderPlacedTest","Order Placed Tests","tests.OrderPlacedTest","testPaymentPoloTshirt"
"Clear cart, search brand, add product, validate cart and shipping, then enter payment card details","10152","Test payment process for Polo T-shirt","AutomationExercise Suite","Fri Jan 02 03:44:00 UTC 2026","passed","Fri Jan 02 03:44:11 UTC 2026","tests.PaymentTest","Payment Tests","tests.PaymentTest","testPaymentPoloTshirt"
