"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Searches Women Dress category, validates URL, title, and product count > 0","1961","Search and validate Women Dress category","AutomationExercise Suite","Tue Nov 25 03:17:36 UTC 2025","passed","Tue Nov 25 03:17:38 UTC 2025","tests.CategorySearchTests","Category Search Tests","tests.CategorySearchTests","testSearchWomenDress"
"Searches Women Tops category, validates URL, title, and product count > 0","1964","Search and validate Women Tops category","AutomationExercise Suite","Tue Nov 25 03:17:41 UTC 2025","passed","Tue Nov 25 03:17:43 UTC 2025","tests.CategorySearchTests","Category Search Tests","tests.CategorySearchTests","testSearchWomenTops"
"Test verifies that login fails and error message is shown when password is incorrect.","924","Failed login with invalid password","AutomationExercise Suite","Tue Nov 25 03:17:26 UTC 2025","passed","Tue Nov 25 03:17:27 UTC 2025","tests.LoginTest","Login Tests","tests.LoginTest","failedLogin"
"Clears cart, searches Polo brand, adds product, validates cart and verifies shipping details","7841","Complete checkout process for Polo T-shirt","AutomationExercise Suite","Tue Nov 25 03:18:11 UTC 2025","passed","Tue Nov 25 03:18:19 UTC 2025","tests.CheckoutTest","Checkout Tests","tests.CheckoutTest","testCheckoutPoloTshirt"
"Test verifies that a user can successfully log in using valid email and password.","1648","Successful login with valid credentials","AutomationExercise Suite","Tue Nov 25 03:17:32 UTC 2025","passed","Tue Nov 25 03:17:33 UTC 2025","tests.LoginTest","Login Tests","tests.LoginTest","successfulLogin"
"Test case to verify that searching for brand 'H&M' returns correct results.","1568","Search and validate the brand 'H&M'","AutomationExercise Suite","Tue Nov 25 03:17:46 UTC 2025","passed","Tue Nov 25 03:17:47 UTC 2025","tests.BrandSearchTests","Brand Search Tests","tests.BrandSearchTests","testSearchBrandHM"
"This test clears the cart, searches for brand Polo, adds a green Polo T-shirt, and validates product and quantity in the cart.","6763","Validate adding a Polo T-shirt to the cart and verify quantity","AutomationExercise Suite","Tue Nov 25 03:18:02 UTC 2025","passed","Tue Nov 25 03:18:09 UTC 2025","tests.CartValidationTest","Cart Validation Tests","tests.CartValidationTest","testValidateCartPoloTshirt"
"Search for Polo brand, view details of product with id 29 and add 2 units to cart","3261","Search Polo brand, view details and add product to cart","AutomationExercise Suite","Tue Nov 25 03:17:56 UTC 2025","passed","Tue Nov 25 03:17:59 UTC 2025","tests.ViewAddProductTest","Product View and Add Tests","tests.ViewAddProductTest","testViewAddPoloTshirt"
"Clear cart, search brand, add product, validate cart and shipping, then enter payment card details","10234","Test payment process for Polo T-shirt","AutomationExercise Suite","Tue Nov 25 03:18:22 UTC 2025","passed","Tue Nov 25 03:18:32 UTC 2025","tests.PaymentTest","Payment Tests","tests.PaymentTest","testPaymentPoloTshirt"
"Test verifies that the user can logout successfully after login.","2122","Logout after successful login","AutomationExercise Suite","Tue Nov 25 03:17:28 UTC 2025","passed","Tue Nov 25 03:17:30 UTC 2025","tests.LoginTest","Login Tests","tests.LoginTest","logoutTest"
"Clears cart, searches brand, adds product, validates cart and shipping, makes payment and verifies order placed","8477","Place order for Polo T-shirt and validate order placement","AutomationExercise Suite","Tue Nov 25 03:18:35 UTC 2025","passed","Tue Nov 25 03:18:44 UTC 2025","tests.OrderPlacedTest","Order Placed Tests","tests.OrderPlacedTest","testPaymentPoloTshirt"
"Test case to verify that searching for brand 'Polo' returns correct results.","1697","Search and validate the brand 'Polo'","AutomationExercise Suite","Tue Nov 25 03:17:50 UTC 2025","passed","Tue Nov 25 03:17:52 UTC 2025","tests.BrandSearchTests","Brand Search Tests","tests.BrandSearchTests","testSearchBrandPolo"
