"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test case to verify that searching for brand 'H&M' returns correct results.","1638","Search and validate the brand 'H&M'","AutomationExercise Suite","Thu Aug 14 15:53:53 UTC 2025","passed","Thu Aug 14 15:53:55 UTC 2025","tests.BrandSearchTests","Brand Search Tests","tests.BrandSearchTests","testSearchBrandHM"
"Clears cart, searches Polo brand, adds product, validates cart and verifies shipping details","7658","Complete checkout process for Polo T-shirt","AutomationExercise Suite","Thu Aug 14 15:54:25 UTC 2025","passed","Thu Aug 14 15:54:32 UTC 2025","tests.CheckoutTest","Checkout Tests","tests.CheckoutTest","testCheckoutPoloTshirt"
"Searches Women Dress category, validates URL, title, and product count > 0","3042","Search and validate Women Dress category","AutomationExercise Suite","Thu Aug 14 15:53:43 UTC 2025","passed","Thu Aug 14 15:53:46 UTC 2025","tests.CategorySearchTests","Category Search Tests","tests.CategorySearchTests","testSearchWomenDress"
"Test verifies that login fails and error message is shown when password is incorrect.","707","Failed login with invalid password","AutomationExercise Suite","Thu Aug 14 15:53:10 UTC 2025","passed","Thu Aug 14 15:53:11 UTC 2025","tests.LoginTest","Login Tests","tests.LoginTest","failedLogin"
"Test verifies that the user can logout successfully after login.","21158","Logout after successful login","AutomationExercise Suite","Thu Aug 14 15:53:12 UTC 2025","passed","Thu Aug 14 15:53:33 UTC 2025","tests.LoginTest","Login Tests","tests.LoginTest","logoutTest"
"Searches Women Tops category, validates URL, title, and product count > 0","1899","Search and validate Women Tops category","AutomationExercise Suite","Thu Aug 14 15:53:49 UTC 2025","passed","Thu Aug 14 15:53:51 UTC 2025","tests.CategorySearchTests","Category Search Tests","tests.CategorySearchTests","testSearchWomenTops"
"Clears cart, searches brand, adds product, validates cart and shipping, makes payment and verifies order placed","9040","Place order for Polo T-shirt and validate order placement","AutomationExercise Suite","Thu Aug 14 15:54:48 UTC 2025","passed","Thu Aug 14 15:54:57 UTC 2025","tests.OrderPlacedTest","Order Placed Tests","tests.OrderPlacedTest","testPaymentPoloTshirt"
"Clear cart, search brand, add product, validate cart and shipping, then enter payment card details","9888","Test payment process for Polo T-shirt","AutomationExercise Suite","Thu Aug 14 15:54:35 UTC 2025","passed","Thu Aug 14 15:54:45 UTC 2025","tests.PaymentTest","Payment Tests","tests.PaymentTest","testPaymentPoloTshirt"
"This test clears the cart, searches for brand Polo, adds a green Polo T-shirt, and validates product and quantity in the cart.","9561","Validate adding a Polo T-shirt to the cart and verify quantity","AutomationExercise Suite","Thu Aug 14 15:54:10 UTC 2025","passed","Thu Aug 14 15:54:20 UTC 2025","tests.CartValidationTest","Cart Validation Tests","tests.CartValidationTest","testValidateCartPoloTshirt"
"Search for Polo brand, view details of product with id 29 and add 2 units to cart","3097","Search Polo brand, view details and add product to cart","AutomationExercise Suite","Thu Aug 14 15:54:03 UTC 2025","passed","Thu Aug 14 15:54:06 UTC 2025","tests.ViewAddProductTest","Product View and Add Tests","tests.ViewAddProductTest","testViewAddPoloTshirt"
"Test case to verify that searching for brand 'Polo' returns correct results.","1638","Search and validate the brand 'Polo'","AutomationExercise Suite","Thu Aug 14 15:53:58 UTC 2025","passed","Thu Aug 14 15:53:59 UTC 2025","tests.BrandSearchTests","Brand Search Tests","tests.BrandSearchTests","testSearchBrandPolo"
"Test verifies that a user can successfully log in using valid email and password.","1884","Successful login with valid credentials","AutomationExercise Suite","Thu Aug 14 15:53:35 UTC 2025","passed","Thu Aug 14 15:53:36 UTC 2025","tests.LoginTest","Login Tests","tests.LoginTest","successfulLogin"
