"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test verifies that login fails and error message is shown when password is incorrect.","730","Failed login with invalid password","AutomationExercise Suite","Wed Dec 03 03:19:49 UTC 2025","passed","Wed Dec 03 03:19:49 UTC 2025","tests.LoginTest","Login Tests","tests.LoginTest","failedLogin"
"Searches Women Dress category, validates URL, title, and product count > 0","1639","Search and validate Women Dress category","AutomationExercise Suite","Wed Dec 03 03:19:56 UTC 2025","passed","Wed Dec 03 03:19:57 UTC 2025","tests.CategorySearchTests","Category Search Tests","tests.CategorySearchTests","testSearchWomenDress"
"Test verifies that a user can successfully log in using valid email and password.","1106","Successful login with valid credentials","AutomationExercise Suite","Wed Dec 03 03:19:53 UTC 2025","passed","Wed Dec 03 03:19:54 UTC 2025","tests.LoginTest","Login Tests","tests.LoginTest","successfulLogin"
"Clear cart, search brand, add product, validate cart and shipping, then enter payment card details","8623","Test payment process for Polo T-shirt","AutomationExercise Suite","Wed Dec 03 03:20:35 UTC 2025","passed","Wed Dec 03 03:20:44 UTC 2025","tests.PaymentTest","Payment Tests","tests.PaymentTest","testPaymentPoloTshirt"
"Search for Polo brand, view details of product with id 29 and add 2 units to cart","2446","Search Polo brand, view details and add product to cart","AutomationExercise Suite","Wed Dec 03 03:20:13 UTC 2025","passed","Wed Dec 03 03:20:15 UTC 2025","tests.ViewAddProductTest","Product View and Add Tests","tests.ViewAddProductTest","testViewAddPoloTshirt"
"Test case to verify that searching for brand 'H&M' returns correct results.","1345","Search and validate the brand 'H&M'","AutomationExercise Suite","Wed Dec 03 03:20:04 UTC 2025","passed","Wed Dec 03 03:20:05 UTC 2025","tests.BrandSearchTests","Brand Search Tests","tests.BrandSearchTests","testSearchBrandHM"
"Clears cart, searches Polo brand, adds product, validates cart and verifies shipping details","7310","Complete checkout process for Polo T-shirt","AutomationExercise Suite","Wed Dec 03 03:20:26 UTC 2025","passed","Wed Dec 03 03:20:33 UTC 2025","tests.CheckoutTest","Checkout Tests","tests.CheckoutTest","testCheckoutPoloTshirt"
"This test clears the cart, searches for brand Polo, adds a green Polo T-shirt, and validates product and quantity in the cart.","5931","Validate adding a Polo T-shirt to the cart and verify quantity","AutomationExercise Suite","Wed Dec 03 03:20:17 UTC 2025","passed","Wed Dec 03 03:20:23 UTC 2025","tests.CartValidationTest","Cart Validation Tests","tests.CartValidationTest","testValidateCartPoloTshirt"
"Test verifies that the user can logout successfully after login.","1514","Logout after successful login","AutomationExercise Suite","Wed Dec 03 03:19:50 UTC 2025","passed","Wed Dec 03 03:19:52 UTC 2025","tests.LoginTest","Login Tests","tests.LoginTest","logoutTest"
"Clears cart, searches brand, adds product, validates cart and shipping, makes payment and verifies order placed","7718","Place order for Polo T-shirt and validate order placement","AutomationExercise Suite","Wed Dec 03 03:20:46 UTC 2025","passed","Wed Dec 03 03:20:53 UTC 2025","tests.OrderPlacedTest","Order Placed Tests","tests.OrderPlacedTest","testPaymentPoloTshirt"
"Test case to verify that searching for brand 'Polo' returns correct results.","1491","Search and validate the brand 'Polo'","AutomationExercise Suite","Wed Dec 03 03:20:08 UTC 2025","passed","Wed Dec 03 03:20:10 UTC 2025","tests.BrandSearchTests","Brand Search Tests","tests.BrandSearchTests","testSearchBrandPolo"
"Searches Women Tops category, validates URL, title, and product count > 0","1705","Search and validate Women Tops category","AutomationExercise Suite","Wed Dec 03 03:19:59 UTC 2025","passed","Wed Dec 03 03:20:01 UTC 2025","tests.CategorySearchTests","Category Search Tests","tests.CategorySearchTests","testSearchWomenTops"
