"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Search for Polo brand, view details of product with id 29 and add 2 units to cart","2259","Search Polo brand, view details and add product to cart","AutomationExercise Suite","Mon Sep 22 03:09:41 UTC 2025","passed","Mon Sep 22 03:09:43 UTC 2025","tests.ViewAddProductTest","Product View and Add Tests","tests.ViewAddProductTest","testViewAddPoloTshirt"
"Clears cart, searches Polo brand, adds product, validates cart and verifies shipping details","6109","Complete checkout process for Polo T-shirt","AutomationExercise Suite","Mon Sep 22 03:09:52 UTC 2025","passed","Mon Sep 22 03:09:59 UTC 2025","tests.CheckoutTest","Checkout Tests","tests.CheckoutTest","testCheckoutPoloTshirt"
"Searches Women Tops category, validates URL, title, and product count > 0","1589","Search and validate Women Tops category","AutomationExercise Suite","Mon Sep 22 03:09:30 UTC 2025","passed","Mon Sep 22 03:09:32 UTC 2025","tests.CategorySearchTests","Category Search Tests","tests.CategorySearchTests","testSearchWomenTops"
"Test verifies that the user can logout successfully after login.","1537","Logout after successful login","AutomationExercise Suite","Mon Sep 22 03:09:21 UTC 2025","passed","Mon Sep 22 03:09:23 UTC 2025","tests.LoginTest","Login Tests","tests.LoginTest","logoutTest"
"Test case to verify that searching for brand 'H&M' returns correct results.","1100","Search and validate the brand 'H&M'","AutomationExercise Suite","Mon Sep 22 03:09:34 UTC 2025","passed","Mon Sep 22 03:09:35 UTC 2025","tests.BrandSearchTests","Brand Search Tests","tests.BrandSearchTests","testSearchBrandHM"
"Test verifies that login fails and error message is shown when password is incorrect.","851","Failed login with invalid password","AutomationExercise Suite","Mon Sep 22 03:09:20 UTC 2025","passed","Mon Sep 22 03:09:20 UTC 2025","tests.LoginTest","Login Tests","tests.LoginTest","failedLogin"
"Searches Women Dress category, validates URL, title, and product count > 0","1525","Search and validate Women Dress category","AutomationExercise Suite","Mon Sep 22 03:09:27 UTC 2025","passed","Mon Sep 22 03:09:28 UTC 2025","tests.CategorySearchTests","Category Search Tests","tests.CategorySearchTests","testSearchWomenDress"
"This test clears the cart, searches for brand Polo, adds a green Polo T-shirt, and validates product and quantity in the cart.","5397","Validate adding a Polo T-shirt to the cart and verify quantity","AutomationExercise Suite","Mon Sep 22 03:09:45 UTC 2025","passed","Mon Sep 22 03:09:50 UTC 2025","tests.CartValidationTest","Cart Validation Tests","tests.CartValidationTest","testValidateCartPoloTshirt"
"Clears cart, searches brand, adds product, validates cart and shipping, makes payment and verifies order placed","7368","Place order for Polo T-shirt and validate order placement","AutomationExercise Suite","Mon Sep 22 03:10:16 UTC 2025","passed","Mon Sep 22 03:10:24 UTC 2025","tests.OrderPlacedTest","Order Placed Tests","tests.OrderPlacedTest","testPaymentPoloTshirt"
"Test case to verify that searching for brand 'Polo' returns correct results.","1010","Search and validate the brand 'Polo'","AutomationExercise Suite","Mon Sep 22 03:09:37 UTC 2025","passed","Mon Sep 22 03:09:38 UTC 2025","tests.BrandSearchTests","Brand Search Tests","tests.BrandSearchTests","testSearchBrandPolo"
"Test verifies that a user can successfully log in using valid email and password.","1106","Successful login with valid credentials","AutomationExercise Suite","Mon Sep 22 03:09:24 UTC 2025","passed","Mon Sep 22 03:09:25 UTC 2025","tests.LoginTest","Login Tests","tests.LoginTest","successfulLogin"
"Clear cart, search brand, add product, validate cart and shipping, then enter payment card details","8662","Test payment process for Polo T-shirt","AutomationExercise Suite","Mon Sep 22 03:10:01 UTC 2025","passed","Mon Sep 22 03:10:09 UTC 2025","tests.PaymentTest","Payment Tests","tests.PaymentTest","testPaymentPoloTshirt"
