"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test case to verify that searching for brand 'H&M' returns correct results.","1004","Search and validate the brand 'H&M'","AutomationExercise Suite","Tue Dec 09 03:21:43 UTC 2025","passed","Tue Dec 09 03:21:44 UTC 2025","tests.BrandSearchTests","Brand Search Tests","tests.BrandSearchTests","testSearchBrandHM"
"Clears cart, searches brand, adds product, validates cart and shipping, makes payment and verifies order placed","7708","Place order for Polo T-shirt and validate order placement","AutomationExercise Suite","Tue Dec 09 03:22:24 UTC 2025","passed","Tue Dec 09 03:22:31 UTC 2025","tests.OrderPlacedTest","Order Placed Tests","tests.OrderPlacedTest","testPaymentPoloTshirt"
"Search for Polo brand, view details of product with id 29 and add 2 units to cart","2578","Search Polo brand, view details and add product to cart","AutomationExercise Suite","Tue Dec 09 03:21:50 UTC 2025","passed","Tue Dec 09 03:21:53 UTC 2025","tests.ViewAddProductTest","Product View and Add Tests","tests.ViewAddProductTest","testViewAddPoloTshirt"
"Clears cart, searches Polo brand, adds product, validates cart and verifies shipping details","6588","Complete checkout process for Polo T-shirt","AutomationExercise Suite","Tue Dec 09 03:22:04 UTC 2025","passed","Tue Dec 09 03:22:11 UTC 2025","tests.CheckoutTest","Checkout Tests","tests.CheckoutTest","testCheckoutPoloTshirt"
"Test case to verify that searching for brand 'Polo' returns correct results.","1113","Search and validate the brand 'Polo'","AutomationExercise Suite","Tue Dec 09 03:21:47 UTC 2025","passed","Tue Dec 09 03:21:48 UTC 2025","tests.BrandSearchTests","Brand Search Tests","tests.BrandSearchTests","testSearchBrandPolo"
"Test verifies that the user can logout successfully after login.","1679","Logout after successful login","AutomationExercise Suite","Tue Dec 09 03:21:29 UTC 2025","passed","Tue Dec 09 03:21:30 UTC 2025","tests.LoginTest","Login Tests","tests.LoginTest","logoutTest"
"Test verifies that login fails and error message is shown when password is incorrect.","814","Failed login with invalid password","AutomationExercise Suite","Tue Dec 09 03:21:27 UTC 2025","passed","Tue Dec 09 03:21:28 UTC 2025","tests.LoginTest","Login Tests","tests.LoginTest","failedLogin"
"Clear cart, search brand, add product, validate cart and shipping, then enter payment card details","8554","Test payment process for Polo T-shirt","AutomationExercise Suite","Tue Dec 09 03:22:13 UTC 2025","passed","Tue Dec 09 03:22:21 UTC 2025","tests.PaymentTest","Payment Tests","tests.PaymentTest","testPaymentPoloTshirt"
"Test verifies that a user can successfully log in using valid email and password.","1204","Successful login with valid credentials","AutomationExercise Suite","Tue Dec 09 03:21:31 UTC 2025","passed","Tue Dec 09 03:21:32 UTC 2025","tests.LoginTest","Login Tests","tests.LoginTest","successfulLogin"
"Searches Women Dress category, validates URL, title, and product count > 0","1674","Search and validate Women Dress category","AutomationExercise Suite","Tue Dec 09 03:21:35 UTC 2025","passed","Tue Dec 09 03:21:37 UTC 2025","tests.CategorySearchTests","Category Search Tests","tests.CategorySearchTests","testSearchWomenDress"
"This test clears the cart, searches for brand Polo, adds a green Polo T-shirt, and validates product and quantity in the cart.","6366","Validate adding a Polo T-shirt to the cart and verify quantity","AutomationExercise Suite","Tue Dec 09 03:21:55 UTC 2025","passed","Tue Dec 09 03:22:02 UTC 2025","tests.CartValidationTest","Cart Validation Tests","tests.CartValidationTest","testValidateCartPoloTshirt"
"Searches Women Tops category, validates URL, title, and product count > 0","1891","Search and validate Women Tops category","AutomationExercise Suite","Tue Dec 09 03:21:39 UTC 2025","passed","Tue Dec 09 03:21:41 UTC 2025","tests.CategorySearchTests","Category Search Tests","tests.CategorySearchTests","testSearchWomenTops"
