"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test case to verify that searching for brand 'H&M' returns correct results.","1545","Search and validate the brand 'H&M'","AutomationExercise Suite","Wed Nov 05 03:14:22 UTC 2025","passed","Wed Nov 05 03:14:24 UTC 2025","tests.BrandSearchTests","Brand Search Tests","tests.BrandSearchTests","testSearchBrandHM"
"Test verifies that login fails and error message is shown when password is incorrect.","988","Failed login with invalid password","AutomationExercise Suite","Wed Nov 05 03:14:02 UTC 2025","passed","Wed Nov 05 03:14:03 UTC 2025","tests.LoginTest","Login Tests","tests.LoginTest","failedLogin"
"This test clears the cart, searches for brand Polo, adds a green Polo T-shirt, and validates product and quantity in the cart.","6235","Validate adding a Polo T-shirt to the cart and verify quantity","AutomationExercise Suite","Wed Nov 05 03:14:38 UTC 2025","passed","Wed Nov 05 03:14:45 UTC 2025","tests.CartValidationTest","Cart Validation Tests","tests.CartValidationTest","testValidateCartPoloTshirt"
"Clears cart, searches brand, adds product, validates cart and shipping, makes payment and verifies order placed","10195","Place order for Polo T-shirt and validate order placement","AutomationExercise Suite","Wed Nov 05 03:15:10 UTC 2025","passed","Wed Nov 05 03:15:20 UTC 2025","tests.OrderPlacedTest","Order Placed Tests","tests.OrderPlacedTest","testPaymentPoloTshirt"
"Searches Women Tops category, validates URL, title, and product count > 0","1982","Search and validate Women Tops category","AutomationExercise Suite","Wed Nov 05 03:14:17 UTC 2025","passed","Wed Nov 05 03:14:19 UTC 2025","tests.CategorySearchTests","Category Search Tests","tests.CategorySearchTests","testSearchWomenTops"
"Searches Women Dress category, validates URL, title, and product count > 0","2226","Search and validate Women Dress category","AutomationExercise Suite","Wed Nov 05 03:14:13 UTC 2025","passed","Wed Nov 05 03:14:15 UTC 2025","tests.CategorySearchTests","Category Search Tests","tests.CategorySearchTests","testSearchWomenDress"
"Test verifies that a user can successfully log in using valid email and password.","1490","Successful login with valid credentials","AutomationExercise Suite","Wed Nov 05 03:14:08 UTC 2025","passed","Wed Nov 05 03:14:09 UTC 2025","tests.LoginTest","Login Tests","tests.LoginTest","successfulLogin"
"Search for Polo brand, view details of product with id 29 and add 2 units to cart","4447","Search Polo brand, view details and add product to cart","AutomationExercise Suite","Wed Nov 05 03:14:32 UTC 2025","passed","Wed Nov 05 03:14:36 UTC 2025","tests.ViewAddProductTest","Product View and Add Tests","tests.ViewAddProductTest","testViewAddPoloTshirt"
"Test verifies that the user can logout successfully after login.","2222","Logout after successful login","AutomationExercise Suite","Wed Nov 05 03:14:05 UTC 2025","passed","Wed Nov 05 03:14:07 UTC 2025","tests.LoginTest","Login Tests","tests.LoginTest","logoutTest"
"Clears cart, searches Polo brand, adds product, validates cart and verifies shipping details","7242","Complete checkout process for Polo T-shirt","AutomationExercise Suite","Wed Nov 05 03:14:47 UTC 2025","passed","Wed Nov 05 03:14:54 UTC 2025","tests.CheckoutTest","Checkout Tests","tests.CheckoutTest","testCheckoutPoloTshirt"
"Clear cart, search brand, add product, validate cart and shipping, then enter payment card details","10122","Test payment process for Polo T-shirt","AutomationExercise Suite","Wed Nov 05 03:14:57 UTC 2025","passed","Wed Nov 05 03:15:07 UTC 2025","tests.PaymentTest","Payment Tests","tests.PaymentTest","testPaymentPoloTshirt"
"Test case to verify that searching for brand 'Polo' returns correct results.","1333","Search and validate the brand 'Polo'","AutomationExercise Suite","Wed Nov 05 03:14:27 UTC 2025","passed","Wed Nov 05 03:14:28 UTC 2025","tests.BrandSearchTests","Brand Search Tests","tests.BrandSearchTests","testSearchBrandPolo"
