"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Searches Women Tops category, validates URL, title, and product count > 0","6125","Search and validate Women Tops category","AutomationExercise Suite","Sun Sep 14 03:06:11 UTC 2025","passed","Sun Sep 14 03:06:17 UTC 2025","tests.CategorySearchTests","Category Search Tests","tests.CategorySearchTests","testSearchWomenTops"
"Searches Women Dress category, validates URL, title, and product count > 0","4080","Search and validate Women Dress category","AutomationExercise Suite","Sun Sep 14 03:06:03 UTC 2025","passed","Sun Sep 14 03:06:07 UTC 2025","tests.CategorySearchTests","Category Search Tests","tests.CategorySearchTests","testSearchWomenDress"
"Clears cart, searches brand, adds product, validates cart and shipping, makes payment and verifies order placed","14476","Place order for Polo T-shirt and validate order placement","AutomationExercise Suite","Sun Sep 14 03:07:24 UTC 2025","passed","Sun Sep 14 03:07:38 UTC 2025","tests.OrderPlacedTest","Order Placed Tests","tests.OrderPlacedTest","testPaymentPoloTshirt"
"Test verifies that the user can logout successfully after login.","3155","Logout after successful login","AutomationExercise Suite","Sun Sep 14 03:05:54 UTC 2025","passed","Sun Sep 14 03:05:57 UTC 2025","tests.LoginTest","Login Tests","tests.LoginTest","logoutTest"
"Test verifies that a user can successfully log in using valid email and password.","1651","Successful login with valid credentials","AutomationExercise Suite","Sun Sep 14 03:05:59 UTC 2025","passed","Sun Sep 14 03:06:00 UTC 2025","tests.LoginTest","Login Tests","tests.LoginTest","successfulLogin"
"Clears cart, searches Polo brand, adds product, validates cart and verifies shipping details","9237","Complete checkout process for Polo T-shirt","AutomationExercise Suite","Sun Sep 14 03:06:54 UTC 2025","passed","Sun Sep 14 03:07:03 UTC 2025","tests.CheckoutTest","Checkout Tests","tests.CheckoutTest","testCheckoutPoloTshirt"
"Test case to verify that searching for brand 'Polo' returns correct results.","2721","Search and validate the brand 'Polo'","AutomationExercise Suite","Sun Sep 14 03:06:25 UTC 2025","passed","Sun Sep 14 03:06:28 UTC 2025","tests.BrandSearchTests","Brand Search Tests","tests.BrandSearchTests","testSearchBrandPolo"
"This test clears the cart, searches for brand Polo, adds a green Polo T-shirt, and validates product and quantity in the cart.","12959","Validate adding a Polo T-shirt to the cart and verify quantity","AutomationExercise Suite","Sun Sep 14 03:06:38 UTC 2025","passed","Sun Sep 14 03:06:51 UTC 2025","tests.CartValidationTest","Cart Validation Tests","tests.CartValidationTest","testValidateCartPoloTshirt"
"Test case to verify that searching for brand 'H&M' returns correct results.","2744","Search and validate the brand 'H&M'","AutomationExercise Suite","Sun Sep 14 03:06:19 UTC 2025","passed","Sun Sep 14 03:06:22 UTC 2025","tests.BrandSearchTests","Brand Search Tests","tests.BrandSearchTests","testSearchBrandHM"
"Test verifies that login fails and error message is shown when password is incorrect.","795","Failed login with invalid password","AutomationExercise Suite","Sun Sep 14 03:05:52 UTC 2025","passed","Sun Sep 14 03:05:53 UTC 2025","tests.LoginTest","Login Tests","tests.LoginTest","failedLogin"
"Clear cart, search brand, add product, validate cart and shipping, then enter payment card details","10754","Test payment process for Polo T-shirt","AutomationExercise Suite","Sun Sep 14 03:07:06 UTC 2025","passed","Sun Sep 14 03:07:17 UTC 2025","tests.PaymentTest","Payment Tests","tests.PaymentTest","testPaymentPoloTshirt"
"Search for Polo brand, view details of product with id 29 and add 2 units to cart","3891","Search Polo brand, view details and add product to cart","AutomationExercise Suite","Sun Sep 14 03:06:32 UTC 2025","passed","Sun Sep 14 03:06:36 UTC 2025","tests.ViewAddProductTest","Product View and Add Tests","tests.ViewAddProductTest","testViewAddPoloTshirt"
