"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test verifies that a user can successfully log in using valid email and password.","1523","Successful login with valid credentials","AutomationExercise Suite","Sat Oct 25 03:05:51 UTC 2025","passed","Sat Oct 25 03:05:52 UTC 2025","tests.LoginTest","Login Tests","tests.LoginTest","successfulLogin"
"Test case to verify that searching for brand 'Polo' returns correct results.","1604","Search and validate the brand 'Polo'","AutomationExercise Suite","Sat Oct 25 03:06:09 UTC 2025","passed","Sat Oct 25 03:06:11 UTC 2025","tests.BrandSearchTests","Brand Search Tests","tests.BrandSearchTests","testSearchBrandPolo"
"Test verifies that the user can logout successfully after login.","2471","Logout after successful login","AutomationExercise Suite","Sat Oct 25 03:05:47 UTC 2025","passed","Sat Oct 25 03:05:50 UTC 2025","tests.LoginTest","Login Tests","tests.LoginTest","logoutTest"
"This test clears the cart, searches for brand Polo, adds a green Polo T-shirt, and validates product and quantity in the cart.","6614","Validate adding a Polo T-shirt to the cart and verify quantity","AutomationExercise Suite","Sat Oct 25 03:06:19 UTC 2025","passed","Sat Oct 25 03:06:26 UTC 2025","tests.CartValidationTest","Cart Validation Tests","tests.CartValidationTest","testValidateCartPoloTshirt"
"Search for Polo brand, view details of product with id 29 and add 2 units to cart","2958","Search Polo brand, view details and add product to cart","AutomationExercise Suite","Sat Oct 25 03:06:13 UTC 2025","passed","Sat Oct 25 03:06:16 UTC 2025","tests.ViewAddProductTest","Product View and Add Tests","tests.ViewAddProductTest","testViewAddPoloTshirt"
"Searches Women Dress category, validates URL, title, and product count > 0","2099","Search and validate Women Dress category","AutomationExercise Suite","Sat Oct 25 03:05:55 UTC 2025","passed","Sat Oct 25 03:05:57 UTC 2025","tests.CategorySearchTests","Category Search Tests","tests.CategorySearchTests","testSearchWomenDress"
"Searches Women Tops category, validates URL, title, and product count > 0","2385","Search and validate Women Tops category","AutomationExercise Suite","Sat Oct 25 03:06:00 UTC 2025","passed","Sat Oct 25 03:06:03 UTC 2025","tests.CategorySearchTests","Category Search Tests","tests.CategorySearchTests","testSearchWomenTops"
"Clear cart, search brand, add product, validate cart and shipping, then enter payment card details","9145","Test payment process for Polo T-shirt","AutomationExercise Suite","Sat Oct 25 03:06:37 UTC 2025","passed","Sat Oct 25 03:06:47 UTC 2025","tests.PaymentTest","Payment Tests","tests.PaymentTest","testPaymentPoloTshirt"
"Test verifies that login fails and error message is shown when password is incorrect.","978","Failed login with invalid password","AutomationExercise Suite","Sat Oct 25 03:05:45 UTC 2025","passed","Sat Oct 25 03:05:46 UTC 2025","tests.LoginTest","Login Tests","tests.LoginTest","failedLogin"
"Test case to verify that searching for brand 'H&M' returns correct results.","1319","Search and validate the brand 'H&M'","AutomationExercise Suite","Sat Oct 25 03:06:05 UTC 2025","passed","Sat Oct 25 03:06:06 UTC 2025","tests.BrandSearchTests","Brand Search Tests","tests.BrandSearchTests","testSearchBrandHM"
"Clears cart, searches Polo brand, adds product, validates cart and verifies shipping details","6816","Complete checkout process for Polo T-shirt","AutomationExercise Suite","Sat Oct 25 03:06:28 UTC 2025","passed","Sat Oct 25 03:06:35 UTC 2025","tests.CheckoutTest","Checkout Tests","tests.CheckoutTest","testCheckoutPoloTshirt"
"Clears cart, searches brand, adds product, validates cart and shipping, makes payment and verifies order placed","9156","Place order for Polo T-shirt and validate order placement","AutomationExercise Suite","Sat Oct 25 03:06:49 UTC 2025","passed","Sat Oct 25 03:06:58 UTC 2025","tests.OrderPlacedTest","Order Placed Tests","tests.OrderPlacedTest","testPaymentPoloTshirt"
