"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test verifies that the user can logout successfully after login.","2848","Logout after successful login","AutomationExercise Suite","Fri Oct 03 03:00:40 UTC 2025","passed","Fri Oct 03 03:00:43 UTC 2025","tests.LoginTest","Login Tests","tests.LoginTest","logoutTest"
"Search for Polo brand, view details of product with id 29 and add 2 units to cart","3409","Search Polo brand, view details and add product to cart","AutomationExercise Suite","Fri Oct 03 03:01:11 UTC 2025","passed","Fri Oct 03 03:01:14 UTC 2025","tests.ViewAddProductTest","Product View and Add Tests","tests.ViewAddProductTest","testViewAddPoloTshirt"
"Test case to verify that searching for brand 'Polo' returns correct results.","1671","Search and validate the brand 'Polo'","AutomationExercise Suite","Fri Oct 03 03:01:06 UTC 2025","passed","Fri Oct 03 03:01:07 UTC 2025","tests.BrandSearchTests","Brand Search Tests","tests.BrandSearchTests","testSearchBrandPolo"
"This test clears the cart, searches for brand Polo, adds a green Polo T-shirt, and validates product and quantity in the cart.","6664","Validate adding a Polo T-shirt to the cart and verify quantity","AutomationExercise Suite","Fri Oct 03 03:01:17 UTC 2025","passed","Fri Oct 03 03:01:23 UTC 2025","tests.CartValidationTest","Cart Validation Tests","tests.CartValidationTest","testValidateCartPoloTshirt"
"Clear cart, search brand, add product, validate cart and shipping, then enter payment card details","9514","Test payment process for Polo T-shirt","AutomationExercise Suite","Fri Oct 03 03:01:36 UTC 2025","passed","Fri Oct 03 03:01:45 UTC 2025","tests.PaymentTest","Payment Tests","tests.PaymentTest","testPaymentPoloTshirt"
"Clears cart, searches brand, adds product, validates cart and shipping, makes payment and verifies order placed","9086","Place order for Polo T-shirt and validate order placement","AutomationExercise Suite","Fri Oct 03 03:01:48 UTC 2025","passed","Fri Oct 03 03:01:57 UTC 2025","tests.OrderPlacedTest","Order Placed Tests","tests.OrderPlacedTest","testPaymentPoloTshirt"
"Searches Women Dress category, validates URL, title, and product count > 0","2180","Search and validate Women Dress category","AutomationExercise Suite","Fri Oct 03 03:00:50 UTC 2025","passed","Fri Oct 03 03:00:52 UTC 2025","tests.CategorySearchTests","Category Search Tests","tests.CategorySearchTests","testSearchWomenDress"
"Test verifies that login fails and error message is shown when password is incorrect.","2284","Failed login with invalid password","AutomationExercise Suite","Fri Oct 03 03:00:36 UTC 2025","passed","Fri Oct 03 03:00:39 UTC 2025","tests.LoginTest","Login Tests","tests.LoginTest","failedLogin"
"Test verifies that a user can successfully log in using valid email and password.","2557","Successful login with valid credentials","AutomationExercise Suite","Fri Oct 03 03:00:44 UTC 2025","passed","Fri Oct 03 03:00:47 UTC 2025","tests.LoginTest","Login Tests","tests.LoginTest","successfulLogin"
"Clears cart, searches Polo brand, adds product, validates cart and verifies shipping details","7489","Complete checkout process for Polo T-shirt","AutomationExercise Suite","Fri Oct 03 03:01:26 UTC 2025","passed","Fri Oct 03 03:01:33 UTC 2025","tests.CheckoutTest","Checkout Tests","tests.CheckoutTest","testCheckoutPoloTshirt"
"Test case to verify that searching for brand 'H&M' returns correct results.","1553","Search and validate the brand 'H&M'","AutomationExercise Suite","Fri Oct 03 03:01:01 UTC 2025","passed","Fri Oct 03 03:01:03 UTC 2025","tests.BrandSearchTests","Brand Search Tests","tests.BrandSearchTests","testSearchBrandHM"
"Searches Women Tops category, validates URL, title, and product count > 0","3306","Search and validate Women Tops category","AutomationExercise Suite","Fri Oct 03 03:00:55 UTC 2025","passed","Fri Oct 03 03:00:58 UTC 2025","tests.CategorySearchTests","Category Search Tests","tests.CategorySearchTests","testSearchWomenTops"
