"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test case to verify that searching for brand 'H&M' returns correct results.","1461","Search and validate the brand 'H&M'","AutomationExercise Suite","Wed Aug 13 21:37:35 UTC 2025","passed","Wed Aug 13 21:37:36 UTC 2025","tests.BrandSearchTests","Brand Search Tests","tests.BrandSearchTests","testSearchBrandHM"
"Search for Polo brand, view details of product with id 29 and add 2 units to cart","3243","Search Polo brand, view details and add product to cart","AutomationExercise Suite","Wed Aug 13 21:37:44 UTC 2025","passed","Wed Aug 13 21:37:47 UTC 2025","tests.ViewAddProductTest","Product View and Add Tests","tests.ViewAddProductTest","testViewAddPoloTshirt"
"Searches Women Dress category, validates URL, title, and product count > 0","2164","Search and validate Women Dress category","AutomationExercise Suite","Wed Aug 13 21:37:25 UTC 2025","passed","Wed Aug 13 21:37:27 UTC 2025","tests.CategorySearchTests","Category Search Tests","tests.CategorySearchTests","testSearchWomenDress"
"Test verifies that the user can logout successfully after login.","2178","Logout after successful login","AutomationExercise Suite","Wed Aug 13 21:37:17 UTC 2025","passed","Wed Aug 13 21:37:19 UTC 2025","tests.LoginTest","Login Tests","tests.LoginTest","logoutTest"
"Clear cart, search brand, add product, validate cart and shipping, then enter payment card details","9485","Test payment process for Polo T-shirt","AutomationExercise Suite","Wed Aug 13 21:38:10 UTC 2025","passed","Wed Aug 13 21:38:20 UTC 2025","tests.PaymentTest","Payment Tests","tests.PaymentTest","testPaymentPoloTshirt"
"Searches Women Tops category, validates URL, title, and product count > 0","2244","Search and validate Women Tops category","AutomationExercise Suite","Wed Aug 13 21:37:30 UTC 2025","passed","Wed Aug 13 21:37:32 UTC 2025","tests.CategorySearchTests","Category Search Tests","tests.CategorySearchTests","testSearchWomenTops"
"Test case to verify that searching for brand 'Polo' returns correct results.","1361","Search and validate the brand 'Polo'","AutomationExercise Suite","Wed Aug 13 21:37:39 UTC 2025","passed","Wed Aug 13 21:37:41 UTC 2025","tests.BrandSearchTests","Brand Search Tests","tests.BrandSearchTests","testSearchBrandPolo"
"This test clears the cart, searches for brand Polo, adds a green Polo T-shirt, and validates product and quantity in the cart.","7925","Validate adding a Polo T-shirt to the cart and verify quantity","AutomationExercise Suite","Wed Aug 13 21:37:50 UTC 2025","passed","Wed Aug 13 21:37:58 UTC 2025","tests.CartValidationTest","Cart Validation Tests","tests.CartValidationTest","testValidateCartPoloTshirt"
"Clears cart, searches Polo brand, adds product, validates cart and verifies shipping details","7890","Complete checkout process for Polo T-shirt","AutomationExercise Suite","Wed Aug 13 21:38:00 UTC 2025","passed","Wed Aug 13 21:38:08 UTC 2025","tests.CheckoutTest","Checkout Tests","tests.CheckoutTest","testCheckoutPoloTshirt"
"Test verifies that login fails and error message is shown when password is incorrect.","704","Failed login with invalid password","AutomationExercise Suite","Wed Aug 13 21:37:15 UTC 2025","passed","Wed Aug 13 21:37:16 UTC 2025","tests.LoginTest","Login Tests","tests.LoginTest","failedLogin"
"Clears cart, searches brand, adds product, validates cart and shipping, makes payment and verifies order placed","10633","Place order for Polo T-shirt and validate order placement","AutomationExercise Suite","Wed Aug 13 21:38:23 UTC 2025","passed","Wed Aug 13 21:38:33 UTC 2025","tests.OrderPlacedTest","Order Placed Tests","tests.OrderPlacedTest","testPaymentPoloTshirt"
"Test verifies that a user can successfully log in using valid email and password.","1379","Successful login with valid credentials","AutomationExercise Suite","Wed Aug 13 21:37:21 UTC 2025","passed","Wed Aug 13 21:37:22 UTC 2025","tests.LoginTest","Login Tests","tests.LoginTest","successfulLogin"
