"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Search for Polo brand, view details of product with id 29 and add 2 units to cart","3362","Search Polo brand, view details and add product to cart","AutomationExercise Suite","Wed Nov 12 03:15:32 UTC 2025","passed","Wed Nov 12 03:15:35 UTC 2025","tests.ViewAddProductTest","Product View and Add Tests","tests.ViewAddProductTest","testViewAddPoloTshirt"
"Clears cart, searches brand, adds product, validates cart and shipping, makes payment and verifies order placed","9363","Place order for Polo T-shirt and validate order placement","AutomationExercise Suite","Wed Nov 12 03:16:12 UTC 2025","passed","Wed Nov 12 03:16:21 UTC 2025","tests.OrderPlacedTest","Order Placed Tests","tests.OrderPlacedTest","testPaymentPoloTshirt"
"Searches Women Tops category, validates URL, title, and product count > 0","2804","Search and validate Women Tops category","AutomationExercise Suite","Wed Nov 12 03:15:16 UTC 2025","passed","Wed Nov 12 03:15:19 UTC 2025","tests.CategorySearchTests","Category Search Tests","tests.CategorySearchTests","testSearchWomenTops"
"Test verifies that login fails and error message is shown when password is incorrect.","1040","Failed login with invalid password","AutomationExercise Suite","Wed Nov 12 03:15:00 UTC 2025","passed","Wed Nov 12 03:15:01 UTC 2025","tests.LoginTest","Login Tests","tests.LoginTest","failedLogin"
"Test case to verify that searching for brand 'H&M' returns correct results.","2049","Search and validate the brand 'H&M'","AutomationExercise Suite","Wed Nov 12 03:15:21 UTC 2025","passed","Wed Nov 12 03:15:23 UTC 2025","tests.BrandSearchTests","Brand Search Tests","tests.BrandSearchTests","testSearchBrandHM"
"This test clears the cart, searches for brand Polo, adds a green Polo T-shirt, and validates product and quantity in the cart.","7699","Validate adding a Polo T-shirt to the cart and verify quantity","AutomationExercise Suite","Wed Nov 12 03:15:38 UTC 2025","passed","Wed Nov 12 03:15:46 UTC 2025","tests.CartValidationTest","Cart Validation Tests","tests.CartValidationTest","testValidateCartPoloTshirt"
"Test case to verify that searching for brand 'Polo' returns correct results.","1829","Search and validate the brand 'Polo'","AutomationExercise Suite","Wed Nov 12 03:15:27 UTC 2025","passed","Wed Nov 12 03:15:29 UTC 2025","tests.BrandSearchTests","Brand Search Tests","tests.BrandSearchTests","testSearchBrandPolo"
"Test verifies that the user can logout successfully after login.","2465","Logout after successful login","AutomationExercise Suite","Wed Nov 12 03:15:03 UTC 2025","passed","Wed Nov 12 03:15:05 UTC 2025","tests.LoginTest","Login Tests","tests.LoginTest","logoutTest"
"Clears cart, searches Polo brand, adds product, validates cart and verifies shipping details","7747","Complete checkout process for Polo T-shirt","AutomationExercise Suite","Wed Nov 12 03:15:48 UTC 2025","passed","Wed Nov 12 03:15:56 UTC 2025","tests.CheckoutTest","Checkout Tests","tests.CheckoutTest","testCheckoutPoloTshirt"
"Test verifies that a user can successfully log in using valid email and password.","1508","Successful login with valid credentials","AutomationExercise Suite","Wed Nov 12 03:15:07 UTC 2025","passed","Wed Nov 12 03:15:08 UTC 2025","tests.LoginTest","Login Tests","tests.LoginTest","successfulLogin"
"Clear cart, search brand, add product, validate cart and shipping, then enter payment card details","10456","Test payment process for Polo T-shirt","AutomationExercise Suite","Wed Nov 12 03:15:59 UTC 2025","passed","Wed Nov 12 03:16:09 UTC 2025","tests.PaymentTest","Payment Tests","tests.PaymentTest","testPaymentPoloTshirt"
"Searches Women Dress category, validates URL, title, and product count > 0","2205","Search and validate Women Dress category","AutomationExercise Suite","Wed Nov 12 03:15:10 UTC 2025","passed","Wed Nov 12 03:15:13 UTC 2025","tests.CategorySearchTests","Category Search Tests","tests.CategorySearchTests","testSearchWomenDress"
