"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"This test clears the cart, searches for brand Polo, adds a green Polo T-shirt, and validates product and quantity in the cart.","7051","Validate adding a Polo T-shirt to the cart and verify quantity","AutomationExercise Suite","Sun Nov 23 03:39:01 UTC 2025","passed","Sun Nov 23 03:39:08 UTC 2025","tests.CartValidationTest","Cart Validation Tests","tests.CartValidationTest","testValidateCartPoloTshirt"
"Clear cart, search brand, add product, validate cart and shipping, then enter payment card details","9044","Test payment process for Polo T-shirt","AutomationExercise Suite","Sun Nov 23 03:39:20 UTC 2025","passed","Sun Nov 23 03:39:30 UTC 2025","tests.PaymentTest","Payment Tests","tests.PaymentTest","testPaymentPoloTshirt"
"Test verifies that a user can successfully log in using valid email and password.","1325","Successful login with valid credentials","AutomationExercise Suite","Sun Nov 23 03:38:34 UTC 2025","passed","Sun Nov 23 03:38:35 UTC 2025","tests.LoginTest","Login Tests","tests.LoginTest","successfulLogin"
"Search for Polo brand, view details of product with id 29 and add 2 units to cart","3454","Search Polo brand, view details and add product to cart","AutomationExercise Suite","Sun Nov 23 03:38:55 UTC 2025","passed","Sun Nov 23 03:38:59 UTC 2025","tests.ViewAddProductTest","Product View and Add Tests","tests.ViewAddProductTest","testViewAddPoloTshirt"
"Test case to verify that searching for brand 'H&M' returns correct results.","1564","Search and validate the brand 'H&M'","AutomationExercise Suite","Sun Nov 23 03:38:45 UTC 2025","passed","Sun Nov 23 03:38:47 UTC 2025","tests.BrandSearchTests","Brand Search Tests","tests.BrandSearchTests","testSearchBrandHM"
"Clears cart, searches Polo brand, adds product, validates cart and verifies shipping details","7370","Complete checkout process for Polo T-shirt","AutomationExercise Suite","Sun Nov 23 03:39:11 UTC 2025","passed","Sun Nov 23 03:39:18 UTC 2025","tests.CheckoutTest","Checkout Tests","tests.CheckoutTest","testCheckoutPoloTshirt"
"Searches Women Tops category, validates URL, title, and product count > 0","1812","Search and validate Women Tops category","AutomationExercise Suite","Sun Nov 23 03:38:41 UTC 2025","passed","Sun Nov 23 03:38:43 UTC 2025","tests.CategorySearchTests","Category Search Tests","tests.CategorySearchTests","testSearchWomenTops"
"Test verifies that login fails and error message is shown when password is incorrect.","965","Failed login with invalid password","AutomationExercise Suite","Sun Nov 23 03:38:29 UTC 2025","passed","Sun Nov 23 03:38:30 UTC 2025","tests.LoginTest","Login Tests","tests.LoginTest","failedLogin"
"Searches Women Dress category, validates URL, title, and product count > 0","1679","Search and validate Women Dress category","AutomationExercise Suite","Sun Nov 23 03:38:37 UTC 2025","passed","Sun Nov 23 03:38:39 UTC 2025","tests.CategorySearchTests","Category Search Tests","tests.CategorySearchTests","testSearchWomenDress"
"Test case to verify that searching for brand 'Polo' returns correct results.","2238","Search and validate the brand 'Polo'","AutomationExercise Suite","Sun Nov 23 03:38:50 UTC 2025","passed","Sun Nov 23 03:38:53 UTC 2025","tests.BrandSearchTests","Brand Search Tests","tests.BrandSearchTests","testSearchBrandPolo"
"Test verifies that the user can logout successfully after login.","1740","Logout after successful login","AutomationExercise Suite","Sun Nov 23 03:38:31 UTC 2025","passed","Sun Nov 23 03:38:33 UTC 2025","tests.LoginTest","Login Tests","tests.LoginTest","logoutTest"
"Clears cart, searches brand, adds product, validates cart and shipping, makes payment and verifies order placed","8981","Place order for Polo T-shirt and validate order placement","AutomationExercise Suite","Sun Nov 23 03:39:32 UTC 2025","passed","Sun Nov 23 03:39:41 UTC 2025","tests.OrderPlacedTest","Order Placed Tests","tests.OrderPlacedTest","testPaymentPoloTshirt"
