"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Searches Women Tops category, validates URL, title, and product count > 0","2347","Search and validate Women Tops category","AutomationExercise Suite","Sat Aug 23 03:04:17 UTC 2025","passed","Sat Aug 23 03:04:19 UTC 2025","tests.CategorySearchTests","Category Search Tests","tests.CategorySearchTests","testSearchWomenTops"
"Test case to verify that searching for brand 'H&M' returns correct results.","2087","Search and validate the brand 'H&M'","AutomationExercise Suite","Sat Aug 23 03:04:22 UTC 2025","passed","Sat Aug 23 03:04:24 UTC 2025","tests.BrandSearchTests","Brand Search Tests","tests.BrandSearchTests","testSearchBrandHM"
"This test clears the cart, searches for brand Polo, adds a green Polo T-shirt, and validates product and quantity in the cart.","6757","Validate adding a Polo T-shirt to the cart and verify quantity","AutomationExercise Suite","Sat Aug 23 03:04:40 UTC 2025","passed","Sat Aug 23 03:04:47 UTC 2025","tests.CartValidationTest","Cart Validation Tests","tests.CartValidationTest","testValidateCartPoloTshirt"
"Clears cart, searches brand, adds product, validates cart and shipping, makes payment and verifies order placed","10964","Place order for Polo T-shirt and validate order placement","AutomationExercise Suite","Sat Aug 23 03:05:14 UTC 2025","passed","Sat Aug 23 03:05:25 UTC 2025","tests.OrderPlacedTest","Order Placed Tests","tests.OrderPlacedTest","testPaymentPoloTshirt"
"Clear cart, search brand, add product, validate cart and shipping, then enter payment card details","10848","Test payment process for Polo T-shirt","AutomationExercise Suite","Sat Aug 23 03:05:01 UTC 2025","passed","Sat Aug 23 03:05:11 UTC 2025","tests.PaymentTest","Payment Tests","tests.PaymentTest","testPaymentPoloTshirt"
"Search for Polo brand, view details of product with id 29 and add 2 units to cart","4185","Search Polo brand, view details and add product to cart","AutomationExercise Suite","Sat Aug 23 03:04:34 UTC 2025","passed","Sat Aug 23 03:04:38 UTC 2025","tests.ViewAddProductTest","Product View and Add Tests","tests.ViewAddProductTest","testViewAddPoloTshirt"
"Clears cart, searches Polo brand, adds product, validates cart and verifies shipping details","7808","Complete checkout process for Polo T-shirt","AutomationExercise Suite","Sat Aug 23 03:04:50 UTC 2025","passed","Sat Aug 23 03:04:58 UTC 2025","tests.CheckoutTest","Checkout Tests","tests.CheckoutTest","testCheckoutPoloTshirt"
"Test case to verify that searching for brand 'Polo' returns correct results.","1677","Search and validate the brand 'Polo'","AutomationExercise Suite","Sat Aug 23 03:04:28 UTC 2025","passed","Sat Aug 23 03:04:29 UTC 2025","tests.BrandSearchTests","Brand Search Tests","tests.BrandSearchTests","testSearchBrandPolo"
"Test verifies that a user can successfully log in using valid email and password.","1547","Successful login with valid credentials","AutomationExercise Suite","Sat Aug 23 03:04:08 UTC 2025","passed","Sat Aug 23 03:04:10 UTC 2025","tests.LoginTest","Login Tests","tests.LoginTest","successfulLogin"
"Searches Women Dress category, validates URL, title, and product count > 0","2095","Search and validate Women Dress category","AutomationExercise Suite","Sat Aug 23 03:04:12 UTC 2025","passed","Sat Aug 23 03:04:14 UTC 2025","tests.CategorySearchTests","Category Search Tests","tests.CategorySearchTests","testSearchWomenDress"
"Test verifies that login fails and error message is shown when password is incorrect.","1026","Failed login with invalid password","AutomationExercise Suite","Sat Aug 23 03:04:02 UTC 2025","passed","Sat Aug 23 03:04:03 UTC 2025","tests.LoginTest","Login Tests","tests.LoginTest","failedLogin"
"Test verifies that the user can logout successfully after login.","2307","Logout after successful login","AutomationExercise Suite","Sat Aug 23 03:04:04 UTC 2025","passed","Sat Aug 23 03:04:07 UTC 2025","tests.LoginTest","Login Tests","tests.LoginTest","logoutTest"
