"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Clear cart, search brand, add product, validate cart and shipping, then enter payment card details","9540","Test payment process for Polo T-shirt","AutomationExercise Suite","Thu Dec 18 03:24:29 UTC 2025","passed","Thu Dec 18 03:24:38 UTC 2025","tests.PaymentTest","Payment Tests","tests.PaymentTest","testPaymentPoloTshirt"
"Clears cart, searches Polo brand, adds product, validates cart and verifies shipping details","8136","Complete checkout process for Polo T-shirt","AutomationExercise Suite","Thu Dec 18 03:24:18 UTC 2025","passed","Thu Dec 18 03:24:26 UTC 2025","tests.CheckoutTest","Checkout Tests","tests.CheckoutTest","testCheckoutPoloTshirt"
"Test case to verify that searching for brand 'H&M' returns correct results.","1528","Search and validate the brand 'H&M'","AutomationExercise Suite","Thu Dec 18 03:23:51 UTC 2025","passed","Thu Dec 18 03:23:53 UTC 2025","tests.BrandSearchTests","Brand Search Tests","tests.BrandSearchTests","testSearchBrandHM"
"Searches Women Dress category, validates URL, title, and product count > 0","1883","Search and validate Women Dress category","AutomationExercise Suite","Thu Dec 18 03:23:42 UTC 2025","passed","Thu Dec 18 03:23:44 UTC 2025","tests.CategorySearchTests","Category Search Tests","tests.CategorySearchTests","testSearchWomenDress"
"Clears cart, searches brand, adds product, validates cart and shipping, makes payment and verifies order placed","12769","Place order for Polo T-shirt and validate order placement","AutomationExercise Suite","Thu Dec 18 03:24:41 UTC 2025","passed","Thu Dec 18 03:24:54 UTC 2025","tests.OrderPlacedTest","Order Placed Tests","tests.OrderPlacedTest","testPaymentPoloTshirt"
"Test verifies that the user can logout successfully after login.","2235","Logout after successful login","AutomationExercise Suite","Thu Dec 18 03:23:34 UTC 2025","passed","Thu Dec 18 03:23:36 UTC 2025","tests.LoginTest","Login Tests","tests.LoginTest","logoutTest"
"Test case to verify that searching for brand 'Polo' returns correct results.","1841","Search and validate the brand 'Polo'","AutomationExercise Suite","Thu Dec 18 03:23:58 UTC 2025","passed","Thu Dec 18 03:24:00 UTC 2025","tests.BrandSearchTests","Brand Search Tests","tests.BrandSearchTests","testSearchBrandPolo"
"Searches Women Tops category, validates URL, title, and product count > 0","2471","Search and validate Women Tops category","AutomationExercise Suite","Thu Dec 18 03:23:46 UTC 2025","passed","Thu Dec 18 03:23:49 UTC 2025","tests.CategorySearchTests","Category Search Tests","tests.CategorySearchTests","testSearchWomenTops"
"Search for Polo brand, view details of product with id 29 and add 2 units to cart","3342","Search Polo brand, view details and add product to cart","AutomationExercise Suite","Thu Dec 18 03:24:03 UTC 2025","passed","Thu Dec 18 03:24:06 UTC 2025","tests.ViewAddProductTest","Product View and Add Tests","tests.ViewAddProductTest","testViewAddPoloTshirt"
"This test clears the cart, searches for brand Polo, adds a green Polo T-shirt, and validates product and quantity in the cart.","6797","Validate adding a Polo T-shirt to the cart and verify quantity","AutomationExercise Suite","Thu Dec 18 03:24:09 UTC 2025","passed","Thu Dec 18 03:24:16 UTC 2025","tests.CartValidationTest","Cart Validation Tests","tests.CartValidationTest","testValidateCartPoloTshirt"
"Test verifies that login fails and error message is shown when password is incorrect.","943","Failed login with invalid password","AutomationExercise Suite","Thu Dec 18 03:23:32 UTC 2025","passed","Thu Dec 18 03:23:33 UTC 2025","tests.LoginTest","Login Tests","tests.LoginTest","failedLogin"
"Test verifies that a user can successfully log in using valid email and password.","1902","Successful login with valid credentials","AutomationExercise Suite","Thu Dec 18 03:23:37 UTC 2025","passed","Thu Dec 18 03:23:39 UTC 2025","tests.LoginTest","Login Tests","tests.LoginTest","successfulLogin"
