"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Clear cart, search brand, add product, validate cart and shipping, then enter payment card details","10965","Test payment process for Polo T-shirt","AutomationExercise Suite","Mon Aug 11 03:47:19 UTC 2025","passed","Mon Aug 11 03:47:30 UTC 2025","tests.PaymentTest","Payment Tests","tests.PaymentTest","testPaymentPoloTshirt"
"Test case to verify that searching for brand 'Polo' returns correct results.","1193","Search and validate the brand 'Polo'","AutomationExercise Suite","Mon Aug 11 03:46:50 UTC 2025","passed","Mon Aug 11 03:46:52 UTC 2025","tests.BrandSearchTests","Brand Search Tests","tests.BrandSearchTests","testSearchBrandPolo"
"Search for Polo brand, view details of product with id 29 and add 2 units to cart","3024","Search Polo brand, view details and add product to cart","AutomationExercise Suite","Mon Aug 11 03:46:55 UTC 2025","passed","Mon Aug 11 03:46:58 UTC 2025","tests.ViewAddProductTest","Product View and Add Tests","tests.ViewAddProductTest","testViewAddPoloTshirt"
"Test case to verify that searching for brand 'H&M' returns correct results.","1258","Search and validate the brand 'H&M'","AutomationExercise Suite","Mon Aug 11 03:46:46 UTC 2025","passed","Mon Aug 11 03:46:48 UTC 2025","tests.BrandSearchTests","Brand Search Tests","tests.BrandSearchTests","testSearchBrandHM"
"Clears cart, searches brand, adds product, validates cart and shipping, makes payment and verifies order placed","19425","Place order for Polo T-shirt and validate order placement","AutomationExercise Suite","Mon Aug 11 03:47:32 UTC 2025","passed","Mon Aug 11 03:47:51 UTC 2025","tests.OrderPlacedTest","Order Placed Tests","tests.OrderPlacedTest","testPaymentPoloTshirt"
"Clears cart, searches Polo brand, adds product, validates cart and verifies shipping details","6902","Complete checkout process for Polo T-shirt","AutomationExercise Suite","Mon Aug 11 03:47:09 UTC 2025","passed","Mon Aug 11 03:47:16 UTC 2025","tests.CheckoutTest","Checkout Tests","tests.CheckoutTest","testCheckoutPoloTshirt"
"Test verifies that a user can successfully log in using valid email and password.","1295","Successful login with valid credentials","AutomationExercise Suite","Mon Aug 11 03:46:34 UTC 2025","passed","Mon Aug 11 03:46:35 UTC 2025","tests.LoginTest","Login Tests","tests.LoginTest","successfulLogin"
"This test clears the cart, searches for brand Polo, adds a green Polo T-shirt, and validates product and quantity in the cart.","7045","Validate adding a Polo T-shirt to the cart and verify quantity","AutomationExercise Suite","Mon Aug 11 03:47:00 UTC 2025","passed","Mon Aug 11 03:47:07 UTC 2025","tests.CartValidationTest","Cart Validation Tests","tests.CartValidationTest","testValidateCartPoloTshirt"
"Test verifies that the user can logout successfully after login.","1711","Logout after successful login","AutomationExercise Suite","Mon Aug 11 03:46:31 UTC 2025","passed","Mon Aug 11 03:46:32 UTC 2025","tests.LoginTest","Login Tests","tests.LoginTest","logoutTest"
"Searches Women Dress category, validates URL, title, and product count > 0","1758","Search and validate Women Dress category","AutomationExercise Suite","Mon Aug 11 03:46:37 UTC 2025","passed","Mon Aug 11 03:46:39 UTC 2025","tests.CategorySearchTests","Category Search Tests","tests.CategorySearchTests","testSearchWomenDress"
"Searches Women Tops category, validates URL, title, and product count > 0","2066","Search and validate Women Tops category","AutomationExercise Suite","Mon Aug 11 03:46:42 UTC 2025","passed","Mon Aug 11 03:46:44 UTC 2025","tests.CategorySearchTests","Category Search Tests","tests.CategorySearchTests","testSearchWomenTops"
"Test verifies that login fails and error message is shown when password is incorrect.","744","Failed login with invalid password","AutomationExercise Suite","Mon Aug 11 03:46:29 UTC 2025","passed","Mon Aug 11 03:46:30 UTC 2025","tests.LoginTest","Login Tests","tests.LoginTest","failedLogin"
