"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"This test clears the cart, searches for brand Polo, adds a green Polo T-shirt, and validates product and quantity in the cart.","8177","Validate adding a Polo T-shirt to the cart and verify quantity","AutomationExercise Suite","Sun Oct 19 03:18:36 UTC 2025","passed","Sun Oct 19 03:18:45 UTC 2025","tests.CartValidationTest","Cart Validation Tests","tests.CartValidationTest","testValidateCartPoloTshirt"
"Test case to verify that searching for brand 'H&M' returns correct results.","1958","Search and validate the brand 'H&M'","AutomationExercise Suite","Sun Oct 19 03:18:19 UTC 2025","passed","Sun Oct 19 03:18:21 UTC 2025","tests.BrandSearchTests","Brand Search Tests","tests.BrandSearchTests","testSearchBrandHM"
"Searches Women Tops category, validates URL, title, and product count > 0","2353","Search and validate Women Tops category","AutomationExercise Suite","Sun Oct 19 03:18:13 UTC 2025","passed","Sun Oct 19 03:18:16 UTC 2025","tests.CategorySearchTests","Category Search Tests","tests.CategorySearchTests","testSearchWomenTops"
"Clear cart, search brand, add product, validate cart and shipping, then enter payment card details","9989","Test payment process for Polo T-shirt","AutomationExercise Suite","Sun Oct 19 03:18:59 UTC 2025","passed","Sun Oct 19 03:19:09 UTC 2025","tests.PaymentTest","Payment Tests","tests.PaymentTest","testPaymentPoloTshirt"
"Searches Women Dress category, validates URL, title, and product count > 0","2042","Search and validate Women Dress category","AutomationExercise Suite","Sun Oct 19 03:18:08 UTC 2025","passed","Sun Oct 19 03:18:10 UTC 2025","tests.CategorySearchTests","Category Search Tests","tests.CategorySearchTests","testSearchWomenDress"
"Test verifies that a user can successfully log in using valid email and password.","1492","Successful login with valid credentials","AutomationExercise Suite","Sun Oct 19 03:18:04 UTC 2025","passed","Sun Oct 19 03:18:06 UTC 2025","tests.LoginTest","Login Tests","tests.LoginTest","successfulLogin"
"Test case to verify that searching for brand 'Polo' returns correct results.","1959","Search and validate the brand 'Polo'","AutomationExercise Suite","Sun Oct 19 03:18:24 UTC 2025","passed","Sun Oct 19 03:18:26 UTC 2025","tests.BrandSearchTests","Brand Search Tests","tests.BrandSearchTests","testSearchBrandPolo"
"Search for Polo brand, view details of product with id 29 and add 2 units to cart","3545","Search Polo brand, view details and add product to cart","AutomationExercise Suite","Sun Oct 19 03:18:30 UTC 2025","passed","Sun Oct 19 03:18:34 UTC 2025","tests.ViewAddProductTest","Product View and Add Tests","tests.ViewAddProductTest","testViewAddPoloTshirt"
"Clears cart, searches brand, adds product, validates cart and shipping, makes payment and verifies order placed","10220","Place order for Polo T-shirt and validate order placement","AutomationExercise Suite","Sun Oct 19 03:19:12 UTC 2025","passed","Sun Oct 19 03:19:22 UTC 2025","tests.OrderPlacedTest","Order Placed Tests","tests.OrderPlacedTest","testPaymentPoloTshirt"
"Clears cart, searches Polo brand, adds product, validates cart and verifies shipping details","8992","Complete checkout process for Polo T-shirt","AutomationExercise Suite","Sun Oct 19 03:18:47 UTC 2025","passed","Sun Oct 19 03:18:56 UTC 2025","tests.CheckoutTest","Checkout Tests","tests.CheckoutTest","testCheckoutPoloTshirt"
"Test verifies that the user can logout successfully after login.","2157","Logout after successful login","AutomationExercise Suite","Sun Oct 19 03:18:01 UTC 2025","passed","Sun Oct 19 03:18:03 UTC 2025","tests.LoginTest","Login Tests","tests.LoginTest","logoutTest"
"Test verifies that login fails and error message is shown when password is incorrect.","1031","Failed login with invalid password","AutomationExercise Suite","Sun Oct 19 03:17:58 UTC 2025","passed","Sun Oct 19 03:17:59 UTC 2025","tests.LoginTest","Login Tests","tests.LoginTest","failedLogin"
