"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Searches Women Dress category, validates URL, title, and product count > 0","1813","Search and validate Women Dress category","AutomationExercise Suite","Wed Dec 17 03:22:59 UTC 2025","passed","Wed Dec 17 03:23:01 UTC 2025","tests.CategorySearchTests","Category Search Tests","tests.CategorySearchTests","testSearchWomenDress"
"Test case to verify that searching for brand 'Polo' returns correct results.","1271","Search and validate the brand 'Polo'","AutomationExercise Suite","Wed Dec 17 03:23:14 UTC 2025","passed","Wed Dec 17 03:23:15 UTC 2025","tests.BrandSearchTests","Brand Search Tests","tests.BrandSearchTests","testSearchBrandPolo"
"Test verifies that login fails and error message is shown when password is incorrect.","986","Failed login with invalid password","AutomationExercise Suite","Wed Dec 17 03:22:49 UTC 2025","passed","Wed Dec 17 03:22:50 UTC 2025","tests.LoginTest","Login Tests","tests.LoginTest","failedLogin"
"Clears cart, searches Polo brand, adds product, validates cart and verifies shipping details","7448","Complete checkout process for Polo T-shirt","AutomationExercise Suite","Wed Dec 17 03:23:32 UTC 2025","passed","Wed Dec 17 03:23:40 UTC 2025","tests.CheckoutTest","Checkout Tests","tests.CheckoutTest","testCheckoutPoloTshirt"
"Test verifies that the user can logout successfully after login.","2536","Logout after successful login","AutomationExercise Suite","Wed Dec 17 03:22:51 UTC 2025","passed","Wed Dec 17 03:22:53 UTC 2025","tests.LoginTest","Login Tests","tests.LoginTest","logoutTest"
"Searches Women Tops category, validates URL, title, and product count > 0","2277","Search and validate Women Tops category","AutomationExercise Suite","Wed Dec 17 03:23:04 UTC 2025","passed","Wed Dec 17 03:23:06 UTC 2025","tests.CategorySearchTests","Category Search Tests","tests.CategorySearchTests","testSearchWomenTops"
"Test verifies that a user can successfully log in using valid email and password.","2002","Successful login with valid credentials","AutomationExercise Suite","Wed Dec 17 03:22:55 UTC 2025","passed","Wed Dec 17 03:22:57 UTC 2025","tests.LoginTest","Login Tests","tests.LoginTest","successfulLogin"
"Search for Polo brand, view details of product with id 29 and add 2 units to cart","2933","Search Polo brand, view details and add product to cart","AutomationExercise Suite","Wed Dec 17 03:23:18 UTC 2025","passed","Wed Dec 17 03:23:21 UTC 2025","tests.ViewAddProductTest","Product View and Add Tests","tests.ViewAddProductTest","testViewAddPoloTshirt"
"This test clears the cart, searches for brand Polo, adds a green Polo T-shirt, and validates product and quantity in the cart.","6435","Validate adding a Polo T-shirt to the cart and verify quantity","AutomationExercise Suite","Wed Dec 17 03:23:24 UTC 2025","passed","Wed Dec 17 03:23:30 UTC 2025","tests.CartValidationTest","Cart Validation Tests","tests.CartValidationTest","testValidateCartPoloTshirt"
"Test case to verify that searching for brand 'H&M' returns correct results.","1393","Search and validate the brand 'H&M'","AutomationExercise Suite","Wed Dec 17 03:23:09 UTC 2025","passed","Wed Dec 17 03:23:10 UTC 2025","tests.BrandSearchTests","Brand Search Tests","tests.BrandSearchTests","testSearchBrandHM"
"Clear cart, search brand, add product, validate cart and shipping, then enter payment card details","9548","Test payment process for Polo T-shirt","AutomationExercise Suite","Wed Dec 17 03:23:42 UTC 2025","passed","Wed Dec 17 03:23:52 UTC 2025","tests.PaymentTest","Payment Tests","tests.PaymentTest","testPaymentPoloTshirt"
"Clears cart, searches brand, adds product, validates cart and shipping, makes payment and verifies order placed","8840","Place order for Polo T-shirt and validate order placement","AutomationExercise Suite","Wed Dec 17 03:23:54 UTC 2025","passed","Wed Dec 17 03:24:03 UTC 2025","tests.OrderPlacedTest","Order Placed Tests","tests.OrderPlacedTest","testPaymentPoloTshirt"
