"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Clears cart, searches brand, adds product, validates cart and shipping, makes payment and verifies order placed","8804","Place order for Polo T-shirt and validate order placement","AutomationExercise Suite","Thu Oct 16 03:07:59 UTC 2025","passed","Thu Oct 16 03:08:08 UTC 2025","tests.OrderPlacedTest","Order Placed Tests","tests.OrderPlacedTest","testPaymentPoloTshirt"
"Test case to verify that searching for brand 'H&M' returns correct results.","1604","Search and validate the brand 'H&M'","AutomationExercise Suite","Thu Oct 16 03:07:13 UTC 2025","passed","Thu Oct 16 03:07:15 UTC 2025","tests.BrandSearchTests","Brand Search Tests","tests.BrandSearchTests","testSearchBrandHM"
"Test verifies that login fails and error message is shown when password is incorrect.","693","Failed login with invalid password","AutomationExercise Suite","Thu Oct 16 03:06:56 UTC 2025","passed","Thu Oct 16 03:06:57 UTC 2025","tests.LoginTest","Login Tests","tests.LoginTest","failedLogin"
"Test case to verify that searching for brand 'Polo' returns correct results.","1516","Search and validate the brand 'Polo'","AutomationExercise Suite","Thu Oct 16 03:07:18 UTC 2025","passed","Thu Oct 16 03:07:19 UTC 2025","tests.BrandSearchTests","Brand Search Tests","tests.BrandSearchTests","testSearchBrandPolo"
"Search for Polo brand, view details of product with id 29 and add 2 units to cart","2850","Search Polo brand, view details and add product to cart","AutomationExercise Suite","Thu Oct 16 03:07:23 UTC 2025","passed","Thu Oct 16 03:07:25 UTC 2025","tests.ViewAddProductTest","Product View and Add Tests","tests.ViewAddProductTest","testViewAddPoloTshirt"
"Test verifies that the user can logout successfully after login.","1764","Logout after successful login","AutomationExercise Suite","Thu Oct 16 03:06:58 UTC 2025","passed","Thu Oct 16 03:07:00 UTC 2025","tests.LoginTest","Login Tests","tests.LoginTest","logoutTest"
"Clears cart, searches Polo brand, adds product, validates cart and verifies shipping details","7037","Complete checkout process for Polo T-shirt","AutomationExercise Suite","Thu Oct 16 03:07:37 UTC 2025","passed","Thu Oct 16 03:07:44 UTC 2025","tests.CheckoutTest","Checkout Tests","tests.CheckoutTest","testCheckoutPoloTshirt"
"Searches Women Dress category, validates URL, title, and product count > 0","1857","Search and validate Women Dress category","AutomationExercise Suite","Thu Oct 16 03:07:05 UTC 2025","passed","Thu Oct 16 03:07:07 UTC 2025","tests.CategorySearchTests","Category Search Tests","tests.CategorySearchTests","testSearchWomenDress"
"This test clears the cart, searches for brand Polo, adds a green Polo T-shirt, and validates product and quantity in the cart.","6758","Validate adding a Polo T-shirt to the cart and verify quantity","AutomationExercise Suite","Thu Oct 16 03:07:28 UTC 2025","passed","Thu Oct 16 03:07:35 UTC 2025","tests.CartValidationTest","Cart Validation Tests","tests.CartValidationTest","testValidateCartPoloTshirt"
"Clear cart, search brand, add product, validate cart and shipping, then enter payment card details","10052","Test payment process for Polo T-shirt","AutomationExercise Suite","Thu Oct 16 03:07:47 UTC 2025","passed","Thu Oct 16 03:07:57 UTC 2025","tests.PaymentTest","Payment Tests","tests.PaymentTest","testPaymentPoloTshirt"
"Test verifies that a user can successfully log in using valid email and password.","1477","Successful login with valid credentials","AutomationExercise Suite","Thu Oct 16 03:07:01 UTC 2025","passed","Thu Oct 16 03:07:02 UTC 2025","tests.LoginTest","Login Tests","tests.LoginTest","successfulLogin"
"Searches Women Tops category, validates URL, title, and product count > 0","1803","Search and validate Women Tops category","AutomationExercise Suite","Thu Oct 16 03:07:09 UTC 2025","passed","Thu Oct 16 03:07:11 UTC 2025","tests.CategorySearchTests","Category Search Tests","tests.CategorySearchTests","testSearchWomenTops"
