"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Clear cart, search brand, add product, validate cart and shipping, then enter payment card details","11028","Test payment process for Polo T-shirt","AutomationExercise Suite","Sun Dec 07 03:40:13 UTC 2025","passed","Sun Dec 07 03:40:24 UTC 2025","tests.PaymentTest","Payment Tests","tests.PaymentTest","testPaymentPoloTshirt"
"This test clears the cart, searches for brand Polo, adds a green Polo T-shirt, and validates product and quantity in the cart.","8256","Validate adding a Polo T-shirt to the cart and verify quantity","AutomationExercise Suite","Sun Dec 07 03:39:42 UTC 2025","passed","Sun Dec 07 03:39:50 UTC 2025","tests.CartValidationTest","Cart Validation Tests","tests.CartValidationTest","testValidateCartPoloTshirt"
"Clears cart, searches brand, adds product, validates cart and shipping, makes payment and verifies order placed","10041","Place order for Polo T-shirt and validate order placement","AutomationExercise Suite","Sun Dec 07 03:40:27 UTC 2025","passed","Sun Dec 07 03:40:37 UTC 2025","tests.OrderPlacedTest","Order Placed Tests","tests.OrderPlacedTest","testPaymentPoloTshirt"
"Test verifies that login fails and error message is shown when password is incorrect.","778","Failed login with invalid password","AutomationExercise Suite","Sun Dec 07 03:38:58 UTC 2025","passed","Sun Dec 07 03:38:58 UTC 2025","tests.LoginTest","Login Tests","tests.LoginTest","failedLogin"
"Searches Women Dress category, validates URL, title, and product count > 0","2530","Search and validate Women Dress category","AutomationExercise Suite","Sun Dec 07 03:39:12 UTC 2025","passed","Sun Dec 07 03:39:15 UTC 2025","tests.CategorySearchTests","Category Search Tests","tests.CategorySearchTests","testSearchWomenDress"
"Test case to verify that searching for brand 'Polo' returns correct results.","2221","Search and validate the brand 'Polo'","AutomationExercise Suite","Sun Dec 07 03:39:29 UTC 2025","passed","Sun Dec 07 03:39:31 UTC 2025","tests.BrandSearchTests","Brand Search Tests","tests.BrandSearchTests","testSearchBrandPolo"
"Clears cart, searches Polo brand, adds product, validates cart and verifies shipping details","15775","Complete checkout process for Polo T-shirt","AutomationExercise Suite","Sun Dec 07 03:39:52 UTC 2025","passed","Sun Dec 07 03:40:08 UTC 2025","tests.CheckoutTest","Checkout Tests","tests.CheckoutTest","testCheckoutPoloTshirt"
"Test verifies that a user can successfully log in using valid email and password.","3120","Successful login with valid credentials","AutomationExercise Suite","Sun Dec 07 03:39:04 UTC 2025","passed","Sun Dec 07 03:39:07 UTC 2025","tests.LoginTest","Login Tests","tests.LoginTest","successfulLogin"
"Search for Polo brand, view details of product with id 29 and add 2 units to cart","3888","Search Polo brand, view details and add product to cart","AutomationExercise Suite","Sun Dec 07 03:39:34 UTC 2025","passed","Sun Dec 07 03:39:38 UTC 2025","tests.ViewAddProductTest","Product View and Add Tests","tests.ViewAddProductTest","testViewAddPoloTshirt"
"Searches Women Tops category, validates URL, title, and product count > 0","2304","Search and validate Women Tops category","AutomationExercise Suite","Sun Dec 07 03:39:18 UTC 2025","passed","Sun Dec 07 03:39:20 UTC 2025","tests.CategorySearchTests","Category Search Tests","tests.CategorySearchTests","testSearchWomenTops"
"Test case to verify that searching for brand 'H&M' returns correct results.","1734","Search and validate the brand 'H&M'","AutomationExercise Suite","Sun Dec 07 03:39:23 UTC 2025","passed","Sun Dec 07 03:39:25 UTC 2025","tests.BrandSearchTests","Brand Search Tests","tests.BrandSearchTests","testSearchBrandHM"
"Test verifies that the user can logout successfully after login.","2822","Logout after successful login","AutomationExercise Suite","Sun Dec 07 03:38:59 UTC 2025","passed","Sun Dec 07 03:39:02 UTC 2025","tests.LoginTest","Login Tests","tests.LoginTest","logoutTest"
