"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Clears cart, searches brand, adds product, validates cart and shipping, makes payment and verifies order placed","9182","Place order for Polo T-shirt and validate order placement","AutomationExercise Suite","Thu Oct 23 03:06:44 UTC 2025","passed","Thu Oct 23 03:06:53 UTC 2025","tests.OrderPlacedTest","Order Placed Tests","tests.OrderPlacedTest","testPaymentPoloTshirt"
"Clear cart, search brand, add product, validate cart and shipping, then enter payment card details","9520","Test payment process for Polo T-shirt","AutomationExercise Suite","Thu Oct 23 03:06:32 UTC 2025","passed","Thu Oct 23 03:06:41 UTC 2025","tests.PaymentTest","Payment Tests","tests.PaymentTest","testPaymentPoloTshirt"
"Search for Polo brand, view details of product with id 29 and add 2 units to cart","3527","Search Polo brand, view details and add product to cart","AutomationExercise Suite","Thu Oct 23 03:06:06 UTC 2025","passed","Thu Oct 23 03:06:10 UTC 2025","tests.ViewAddProductTest","Product View and Add Tests","tests.ViewAddProductTest","testViewAddPoloTshirt"
"Searches Women Dress category, validates URL, title, and product count > 0","2227","Search and validate Women Dress category","AutomationExercise Suite","Thu Oct 23 03:05:48 UTC 2025","passed","Thu Oct 23 03:05:50 UTC 2025","tests.CategorySearchTests","Category Search Tests","tests.CategorySearchTests","testSearchWomenDress"
"Test verifies that a user can successfully log in using valid email and password.","1697","Successful login with valid credentials","AutomationExercise Suite","Thu Oct 23 03:05:44 UTC 2025","passed","Thu Oct 23 03:05:45 UTC 2025","tests.LoginTest","Login Tests","tests.LoginTest","successfulLogin"
"Clears cart, searches Polo brand, adds product, validates cart and verifies shipping details","7533","Complete checkout process for Polo T-shirt","AutomationExercise Suite","Thu Oct 23 03:06:22 UTC 2025","passed","Thu Oct 23 03:06:29 UTC 2025","tests.CheckoutTest","Checkout Tests","tests.CheckoutTest","testCheckoutPoloTshirt"
"Test case to verify that searching for brand 'Polo' returns correct results.","1709","Search and validate the brand 'Polo'","AutomationExercise Suite","Thu Oct 23 03:06:01 UTC 2025","passed","Thu Oct 23 03:06:03 UTC 2025","tests.BrandSearchTests","Brand Search Tests","tests.BrandSearchTests","testSearchBrandPolo"
"This test clears the cart, searches for brand Polo, adds a green Polo T-shirt, and validates product and quantity in the cart.","6957","Validate adding a Polo T-shirt to the cart and verify quantity","AutomationExercise Suite","Thu Oct 23 03:06:12 UTC 2025","passed","Thu Oct 23 03:06:19 UTC 2025","tests.CartValidationTest","Cart Validation Tests","tests.CartValidationTest","testValidateCartPoloTshirt"
"Test verifies that login fails and error message is shown when password is incorrect.","816","Failed login with invalid password","AutomationExercise Suite","Thu Oct 23 03:05:38 UTC 2025","passed","Thu Oct 23 03:05:39 UTC 2025","tests.LoginTest","Login Tests","tests.LoginTest","failedLogin"
"Test case to verify that searching for brand 'H&M' returns correct results.","1373","Search and validate the brand 'H&M'","AutomationExercise Suite","Thu Oct 23 03:05:57 UTC 2025","passed","Thu Oct 23 03:05:58 UTC 2025","tests.BrandSearchTests","Brand Search Tests","tests.BrandSearchTests","testSearchBrandHM"
"Test verifies that the user can logout successfully after login.","2026","Logout after successful login","AutomationExercise Suite","Thu Oct 23 03:05:40 UTC 2025","passed","Thu Oct 23 03:05:42 UTC 2025","tests.LoginTest","Login Tests","tests.LoginTest","logoutTest"
"Searches Women Tops category, validates URL, title, and product count > 0","1932","Search and validate Women Tops category","AutomationExercise Suite","Thu Oct 23 03:05:52 UTC 2025","passed","Thu Oct 23 03:05:54 UTC 2025","tests.CategorySearchTests","Category Search Tests","tests.CategorySearchTests","testSearchWomenTops"
