"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Clears cart, searches brand, adds product, validates cart and shipping, makes payment and verifies order placed","9950","Place order for Polo T-shirt and validate order placement","AutomationExercise Suite","Fri Dec 05 03:22:56 UTC 2025","passed","Fri Dec 05 03:23:06 UTC 2025","tests.OrderPlacedTest","Order Placed Tests","tests.OrderPlacedTest","testPaymentPoloTshirt"
"Test case to verify that searching for brand 'Polo' returns correct results.","1455","Search and validate the brand 'Polo'","AutomationExercise Suite","Fri Dec 05 03:22:10 UTC 2025","passed","Fri Dec 05 03:22:12 UTC 2025","tests.BrandSearchTests","Brand Search Tests","tests.BrandSearchTests","testSearchBrandPolo"
"Test verifies that login fails and error message is shown when password is incorrect.","752","Failed login with invalid password","AutomationExercise Suite","Fri Dec 05 03:21:44 UTC 2025","passed","Fri Dec 05 03:21:45 UTC 2025","tests.LoginTest","Login Tests","tests.LoginTest","failedLogin"
"Test case to verify that searching for brand 'H&M' returns correct results.","1756","Search and validate the brand 'H&M'","AutomationExercise Suite","Fri Dec 05 03:22:05 UTC 2025","passed","Fri Dec 05 03:22:07 UTC 2025","tests.BrandSearchTests","Brand Search Tests","tests.BrandSearchTests","testSearchBrandHM"
"Searches Women Tops category, validates URL, title, and product count > 0","3332","Search and validate Women Tops category","AutomationExercise Suite","Fri Dec 05 03:21:59 UTC 2025","passed","Fri Dec 05 03:22:02 UTC 2025","tests.CategorySearchTests","Category Search Tests","tests.CategorySearchTests","testSearchWomenTops"
"This test clears the cart, searches for brand Polo, adds a green Polo T-shirt, and validates product and quantity in the cart.","7872","Validate adding a Polo T-shirt to the cart and verify quantity","AutomationExercise Suite","Fri Dec 05 03:22:21 UTC 2025","passed","Fri Dec 05 03:22:29 UTC 2025","tests.CartValidationTest","Cart Validation Tests","tests.CartValidationTest","testValidateCartPoloTshirt"
"Test verifies that the user can logout successfully after login.","2000","Logout after successful login","AutomationExercise Suite","Fri Dec 05 03:21:46 UTC 2025","passed","Fri Dec 05 03:21:48 UTC 2025","tests.LoginTest","Login Tests","tests.LoginTest","logoutTest"
"Clears cart, searches Polo brand, adds product, validates cart and verifies shipping details","8270","Complete checkout process for Polo T-shirt","AutomationExercise Suite","Fri Dec 05 03:22:31 UTC 2025","passed","Fri Dec 05 03:22:40 UTC 2025","tests.CheckoutTest","Checkout Tests","tests.CheckoutTest","testCheckoutPoloTshirt"
"Search for Polo brand, view details of product with id 29 and add 2 units to cart","3305","Search Polo brand, view details and add product to cart","AutomationExercise Suite","Fri Dec 05 03:22:15 UTC 2025","passed","Fri Dec 05 03:22:18 UTC 2025","tests.ViewAddProductTest","Product View and Add Tests","tests.ViewAddProductTest","testViewAddPoloTshirt"
"Clear cart, search brand, add product, validate cart and shipping, then enter payment card details","11007","Test payment process for Polo T-shirt","AutomationExercise Suite","Fri Dec 05 03:22:42 UTC 2025","passed","Fri Dec 05 03:22:53 UTC 2025","tests.PaymentTest","Payment Tests","tests.PaymentTest","testPaymentPoloTshirt"
"Test verifies that a user can successfully log in using valid email and password.","1937","Successful login with valid credentials","AutomationExercise Suite","Fri Dec 05 03:21:49 UTC 2025","passed","Fri Dec 05 03:21:51 UTC 2025","tests.LoginTest","Login Tests","tests.LoginTest","successfulLogin"
"Searches Women Dress category, validates URL, title, and product count > 0","2175","Search and validate Women Dress category","AutomationExercise Suite","Fri Dec 05 03:21:54 UTC 2025","passed","Fri Dec 05 03:21:56 UTC 2025","tests.CategorySearchTests","Category Search Tests","tests.CategorySearchTests","testSearchWomenDress"
