"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Clears cart, searches brand, adds product, validates cart and shipping, makes payment and verifies order placed","8238","Place order for Polo T-shirt and validate order placement","AutomationExercise Suite","Mon Oct 27 03:23:26 UTC 2025","passed","Mon Oct 27 03:23:34 UTC 2025","tests.OrderPlacedTest","Order Placed Tests","tests.OrderPlacedTest","testPaymentPoloTshirt"
"Test case to verify that searching for brand 'Polo' returns correct results.","1152","Search and validate the brand 'Polo'","AutomationExercise Suite","Mon Oct 27 03:22:48 UTC 2025","passed","Mon Oct 27 03:22:49 UTC 2025","tests.BrandSearchTests","Brand Search Tests","tests.BrandSearchTests","testSearchBrandPolo"
"Searches Women Dress category, validates URL, title, and product count > 0","1954","Search and validate Women Dress category","AutomationExercise Suite","Mon Oct 27 03:22:34 UTC 2025","passed","Mon Oct 27 03:22:36 UTC 2025","tests.CategorySearchTests","Category Search Tests","tests.CategorySearchTests","testSearchWomenDress"
"Search for Polo brand, view details of product with id 29 and add 2 units to cart","2574","Search Polo brand, view details and add product to cart","AutomationExercise Suite","Mon Oct 27 03:22:52 UTC 2025","passed","Mon Oct 27 03:22:54 UTC 2025","tests.ViewAddProductTest","Product View and Add Tests","tests.ViewAddProductTest","testViewAddPoloTshirt"
"Test verifies that the user can logout successfully after login.","1795","Logout after successful login","AutomationExercise Suite","Mon Oct 27 03:22:28 UTC 2025","passed","Mon Oct 27 03:22:30 UTC 2025","tests.LoginTest","Login Tests","tests.LoginTest","logoutTest"
"Searches Women Tops category, validates URL, title, and product count > 0","2168","Search and validate Women Tops category","AutomationExercise Suite","Mon Oct 27 03:22:39 UTC 2025","passed","Mon Oct 27 03:22:41 UTC 2025","tests.CategorySearchTests","Category Search Tests","tests.CategorySearchTests","testSearchWomenTops"
"Test verifies that a user can successfully log in using valid email and password.","1386","Successful login with valid credentials","AutomationExercise Suite","Mon Oct 27 03:22:31 UTC 2025","passed","Mon Oct 27 03:22:32 UTC 2025","tests.LoginTest","Login Tests","tests.LoginTest","successfulLogin"
"Test verifies that login fails and error message is shown when password is incorrect.","789","Failed login with invalid password","AutomationExercise Suite","Mon Oct 27 03:22:26 UTC 2025","passed","Mon Oct 27 03:22:27 UTC 2025","tests.LoginTest","Login Tests","tests.LoginTest","failedLogin"
"Test case to verify that searching for brand 'H&M' returns correct results.","1379","Search and validate the brand 'H&M'","AutomationExercise Suite","Mon Oct 27 03:22:43 UTC 2025","passed","Mon Oct 27 03:22:45 UTC 2025","tests.BrandSearchTests","Brand Search Tests","tests.BrandSearchTests","testSearchBrandHM"
"This test clears the cart, searches for brand Polo, adds a green Polo T-shirt, and validates product and quantity in the cart.","6401","Validate adding a Polo T-shirt to the cart and verify quantity","AutomationExercise Suite","Mon Oct 27 03:22:57 UTC 2025","passed","Mon Oct 27 03:23:03 UTC 2025","tests.CartValidationTest","Cart Validation Tests","tests.CartValidationTest","testValidateCartPoloTshirt"
"Clear cart, search brand, add product, validate cart and shipping, then enter payment card details","8777","Test payment process for Polo T-shirt","AutomationExercise Suite","Mon Oct 27 03:23:15 UTC 2025","passed","Mon Oct 27 03:23:24 UTC 2025","tests.PaymentTest","Payment Tests","tests.PaymentTest","testPaymentPoloTshirt"
"Clears cart, searches Polo brand, adds product, validates cart and verifies shipping details","7331","Complete checkout process for Polo T-shirt","AutomationExercise Suite","Mon Oct 27 03:23:06 UTC 2025","passed","Mon Oct 27 03:23:13 UTC 2025","tests.CheckoutTest","Checkout Tests","tests.CheckoutTest","testCheckoutPoloTshirt"
