"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Clears cart, searches brand, adds product, validates cart and shipping, makes payment and verifies order placed","10600","Place order for Polo T-shirt and validate order placement","AutomationExercise Suite","Thu Dec 25 03:39:58 UTC 2025","passed","Thu Dec 25 03:40:09 UTC 2025","tests.OrderPlacedTest","Order Placed Tests","tests.OrderPlacedTest","testPaymentPoloTshirt"
"Search for Polo brand, view details of product with id 29 and add 2 units to cart","2738","Search Polo brand, view details and add product to cart","AutomationExercise Suite","Thu Dec 25 03:39:19 UTC 2025","passed","Thu Dec 25 03:39:22 UTC 2025","tests.ViewAddProductTest","Product View and Add Tests","tests.ViewAddProductTest","testViewAddPoloTshirt"
"Clears cart, searches Polo brand, adds product, validates cart and verifies shipping details","7371","Complete checkout process for Polo T-shirt","AutomationExercise Suite","Thu Dec 25 03:39:34 UTC 2025","passed","Thu Dec 25 03:39:41 UTC 2025","tests.CheckoutTest","Checkout Tests","tests.CheckoutTest","testCheckoutPoloTshirt"
"Test verifies that a user can successfully log in using valid email and password.","1683","Successful login with valid credentials","AutomationExercise Suite","Thu Dec 25 03:38:57 UTC 2025","passed","Thu Dec 25 03:38:58 UTC 2025","tests.LoginTest","Login Tests","tests.LoginTest","successfulLogin"
"Test verifies that the user can logout successfully after login.","2080","Logout after successful login","AutomationExercise Suite","Thu Dec 25 03:38:53 UTC 2025","passed","Thu Dec 25 03:38:55 UTC 2025","tests.LoginTest","Login Tests","tests.LoginTest","logoutTest"
"Test case to verify that searching for brand 'H&M' returns correct results.","1453","Search and validate the brand 'H&M'","AutomationExercise Suite","Thu Dec 25 03:39:10 UTC 2025","passed","Thu Dec 25 03:39:12 UTC 2025","tests.BrandSearchTests","Brand Search Tests","tests.BrandSearchTests","testSearchBrandHM"
"Searches Women Dress category, validates URL, title, and product count > 0","1878","Search and validate Women Dress category","AutomationExercise Suite","Thu Dec 25 03:39:01 UTC 2025","passed","Thu Dec 25 03:39:03 UTC 2025","tests.CategorySearchTests","Category Search Tests","tests.CategorySearchTests","testSearchWomenDress"
"Test verifies that login fails and error message is shown when password is incorrect.","805","Failed login with invalid password","AutomationExercise Suite","Thu Dec 25 03:38:51 UTC 2025","passed","Thu Dec 25 03:38:52 UTC 2025","tests.LoginTest","Login Tests","tests.LoginTest","failedLogin"
"Searches Women Tops category, validates URL, title, and product count > 0","2306","Search and validate Women Tops category","AutomationExercise Suite","Thu Dec 25 03:39:05 UTC 2025","passed","Thu Dec 25 03:39:08 UTC 2025","tests.CategorySearchTests","Category Search Tests","tests.CategorySearchTests","testSearchWomenTops"
"Test case to verify that searching for brand 'Polo' returns correct results.","1197","Search and validate the brand 'Polo'","AutomationExercise Suite","Thu Dec 25 03:39:15 UTC 2025","passed","Thu Dec 25 03:39:16 UTC 2025","tests.BrandSearchTests","Brand Search Tests","tests.BrandSearchTests","testSearchBrandPolo"
"Clear cart, search brand, add product, validate cart and shipping, then enter payment card details","10481","Test payment process for Polo T-shirt","AutomationExercise Suite","Thu Dec 25 03:39:44 UTC 2025","passed","Thu Dec 25 03:39:55 UTC 2025","tests.PaymentTest","Payment Tests","tests.PaymentTest","testPaymentPoloTshirt"
"This test clears the cart, searches for brand Polo, adds a green Polo T-shirt, and validates product and quantity in the cart.","7237","Validate adding a Polo T-shirt to the cart and verify quantity","AutomationExercise Suite","Thu Dec 25 03:39:24 UTC 2025","passed","Thu Dec 25 03:39:31 UTC 2025","tests.CartValidationTest","Cart Validation Tests","tests.CartValidationTest","testValidateCartPoloTshirt"
