"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test case to verify that searching for brand 'Polo' returns correct results.","1489","Search and validate the brand 'Polo'","AutomationExercise Suite","Sat Oct 04 02:53:33 UTC 2025","passed","Sat Oct 04 02:53:35 UTC 2025","tests.BrandSearchTests","Brand Search Tests","tests.BrandSearchTests","testSearchBrandPolo"
"Clear cart, search brand, add product, validate cart and shipping, then enter payment card details","10298","Test payment process for Polo T-shirt","AutomationExercise Suite","Sat Oct 04 02:54:02 UTC 2025","passed","Sat Oct 04 02:54:12 UTC 2025","tests.PaymentTest","Payment Tests","tests.PaymentTest","testPaymentPoloTshirt"
"Test verifies that the user can logout successfully after login.","1749","Logout after successful login","AutomationExercise Suite","Sat Oct 04 02:53:13 UTC 2025","passed","Sat Oct 04 02:53:15 UTC 2025","tests.LoginTest","Login Tests","tests.LoginTest","logoutTest"
"Searches Women Dress category, validates URL, title, and product count > 0","2137","Search and validate Women Dress category","AutomationExercise Suite","Sat Oct 04 02:53:20 UTC 2025","passed","Sat Oct 04 02:53:22 UTC 2025","tests.CategorySearchTests","Category Search Tests","tests.CategorySearchTests","testSearchWomenDress"
"Test verifies that login fails and error message is shown when password is incorrect.","978","Failed login with invalid password","AutomationExercise Suite","Sat Oct 04 02:53:11 UTC 2025","passed","Sat Oct 04 02:53:12 UTC 2025","tests.LoginTest","Login Tests","tests.LoginTest","failedLogin"
"Clears cart, searches brand, adds product, validates cart and shipping, makes payment and verifies order placed","9001","Place order for Polo T-shirt and validate order placement","AutomationExercise Suite","Sat Oct 04 02:54:15 UTC 2025","passed","Sat Oct 04 02:54:24 UTC 2025","tests.OrderPlacedTest","Order Placed Tests","tests.OrderPlacedTest","testPaymentPoloTshirt"
"Test verifies that a user can successfully log in using valid email and password.","1377","Successful login with valid credentials","AutomationExercise Suite","Sat Oct 04 02:53:16 UTC 2025","passed","Sat Oct 04 02:53:17 UTC 2025","tests.LoginTest","Login Tests","tests.LoginTest","successfulLogin"
"This test clears the cart, searches for brand Polo, adds a green Polo T-shirt, and validates product and quantity in the cart.","6669","Validate adding a Polo T-shirt to the cart and verify quantity","AutomationExercise Suite","Sat Oct 04 02:53:43 UTC 2025","passed","Sat Oct 04 02:53:50 UTC 2025","tests.CartValidationTest","Cart Validation Tests","tests.CartValidationTest","testValidateCartPoloTshirt"
"Searches Women Tops category, validates URL, title, and product count > 0","1802","Search and validate Women Tops category","AutomationExercise Suite","Sat Oct 04 02:53:24 UTC 2025","passed","Sat Oct 04 02:53:26 UTC 2025","tests.CategorySearchTests","Category Search Tests","tests.CategorySearchTests","testSearchWomenTops"
"Clears cart, searches Polo brand, adds product, validates cart and verifies shipping details","6913","Complete checkout process for Polo T-shirt","AutomationExercise Suite","Sat Oct 04 02:53:52 UTC 2025","passed","Sat Oct 04 02:53:59 UTC 2025","tests.CheckoutTest","Checkout Tests","tests.CheckoutTest","testCheckoutPoloTshirt"
"Search for Polo brand, view details of product with id 29 and add 2 units to cart","2872","Search Polo brand, view details and add product to cart","AutomationExercise Suite","Sat Oct 04 02:53:38 UTC 2025","passed","Sat Oct 04 02:53:41 UTC 2025","tests.ViewAddProductTest","Product View and Add Tests","tests.ViewAddProductTest","testViewAddPoloTshirt"
"Test case to verify that searching for brand 'H&M' returns correct results.","1398","Search and validate the brand 'H&M'","AutomationExercise Suite","Sat Oct 04 02:53:29 UTC 2025","passed","Sat Oct 04 02:53:30 UTC 2025","tests.BrandSearchTests","Brand Search Tests","tests.BrandSearchTests","testSearchBrandHM"
