"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"This test clears the cart, searches for brand Polo, adds a green Polo T-shirt, and validates product and quantity in the cart.","6651","Validate adding a Polo T-shirt to the cart and verify quantity","AutomationExercise Suite","Thu Aug 21 03:10:59 UTC 2025","passed","Thu Aug 21 03:11:06 UTC 2025","tests.CartValidationTest","Cart Validation Tests","tests.CartValidationTest","testValidateCartPoloTshirt"
"Test case to verify that searching for brand 'Polo' returns correct results.","1308","Search and validate the brand 'Polo'","AutomationExercise Suite","Thu Aug 21 03:10:49 UTC 2025","passed","Thu Aug 21 03:10:50 UTC 2025","tests.BrandSearchTests","Brand Search Tests","tests.BrandSearchTests","testSearchBrandPolo"
"Searches Women Dress category, validates URL, title, and product count > 0","1896","Search and validate Women Dress category","AutomationExercise Suite","Thu Aug 21 03:10:34 UTC 2025","passed","Thu Aug 21 03:10:36 UTC 2025","tests.CategorySearchTests","Category Search Tests","tests.CategorySearchTests","testSearchWomenDress"
"Test verifies that a user can successfully log in using valid email and password.","1289","Successful login with valid credentials","AutomationExercise Suite","Thu Aug 21 03:10:30 UTC 2025","passed","Thu Aug 21 03:10:32 UTC 2025","tests.LoginTest","Login Tests","tests.LoginTest","successfulLogin"
"Clears cart, searches brand, adds product, validates cart and shipping, makes payment and verifies order placed","8934","Place order for Polo T-shirt and validate order placement","AutomationExercise Suite","Thu Aug 21 03:11:31 UTC 2025","passed","Thu Aug 21 03:11:40 UTC 2025","tests.OrderPlacedTest","Order Placed Tests","tests.OrderPlacedTest","testPaymentPoloTshirt"
"Test verifies that login fails and error message is shown when password is incorrect.","862","Failed login with invalid password","AutomationExercise Suite","Thu Aug 21 03:10:25 UTC 2025","passed","Thu Aug 21 03:10:26 UTC 2025","tests.LoginTest","Login Tests","tests.LoginTest","failedLogin"
"Test case to verify that searching for brand 'H&M' returns correct results.","1629","Search and validate the brand 'H&M'","AutomationExercise Suite","Thu Aug 21 03:10:44 UTC 2025","passed","Thu Aug 21 03:10:46 UTC 2025","tests.BrandSearchTests","Brand Search Tests","tests.BrandSearchTests","testSearchBrandHM"
"Clears cart, searches Polo brand, adds product, validates cart and verifies shipping details","7140","Complete checkout process for Polo T-shirt","AutomationExercise Suite","Thu Aug 21 03:11:08 UTC 2025","passed","Thu Aug 21 03:11:15 UTC 2025","tests.CheckoutTest","Checkout Tests","tests.CheckoutTest","testCheckoutPoloTshirt"
"Searches Women Tops category, validates URL, title, and product count > 0","1862","Search and validate Women Tops category","AutomationExercise Suite","Thu Aug 21 03:10:39 UTC 2025","passed","Thu Aug 21 03:10:41 UTC 2025","tests.CategorySearchTests","Category Search Tests","tests.CategorySearchTests","testSearchWomenTops"
"Search for Polo brand, view details of product with id 29 and add 2 units to cart","3482","Search Polo brand, view details and add product to cart","AutomationExercise Suite","Thu Aug 21 03:10:53 UTC 2025","passed","Thu Aug 21 03:10:57 UTC 2025","tests.ViewAddProductTest","Product View and Add Tests","tests.ViewAddProductTest","testViewAddPoloTshirt"
"Clear cart, search brand, add product, validate cart and shipping, then enter payment card details","10769","Test payment process for Polo T-shirt","AutomationExercise Suite","Thu Aug 21 03:11:18 UTC 2025","passed","Thu Aug 21 03:11:29 UTC 2025","tests.PaymentTest","Payment Tests","tests.PaymentTest","testPaymentPoloTshirt"
"Test verifies that the user can logout successfully after login.","1965","Logout after successful login","AutomationExercise Suite","Thu Aug 21 03:10:27 UTC 2025","passed","Thu Aug 21 03:10:29 UTC 2025","tests.LoginTest","Login Tests","tests.LoginTest","logoutTest"
