"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test case to verify that searching for brand 'Polo' returns correct results.","1018","Search and validate the brand 'Polo'","AutomationExercise Suite","Fri Sep 12 02:57:13 UTC 2025","passed","Fri Sep 12 02:57:14 UTC 2025","tests.BrandSearchTests","Brand Search Tests","tests.BrandSearchTests","testSearchBrandPolo"
"Search for Polo brand, view details of product with id 29 and add 2 units to cart","2255","Search Polo brand, view details and add product to cart","AutomationExercise Suite","Fri Sep 12 02:57:16 UTC 2025","passed","Fri Sep 12 02:57:19 UTC 2025","tests.ViewAddProductTest","Product View and Add Tests","tests.ViewAddProductTest","testViewAddPoloTshirt"
"Clear cart, search brand, add product, validate cart and shipping, then enter payment card details","8263","Test payment process for Polo T-shirt","AutomationExercise Suite","Fri Sep 12 02:57:36 UTC 2025","passed","Fri Sep 12 02:57:45 UTC 2025","tests.PaymentTest","Payment Tests","tests.PaymentTest","testPaymentPoloTshirt"
"Searches Women Tops category, validates URL, title, and product count > 0","1690","Search and validate Women Tops category","AutomationExercise Suite","Fri Sep 12 02:57:05 UTC 2025","passed","Fri Sep 12 02:57:07 UTC 2025","tests.CategorySearchTests","Category Search Tests","tests.CategorySearchTests","testSearchWomenTops"
"This test clears the cart, searches for brand Polo, adds a green Polo T-shirt, and validates product and quantity in the cart.","5563","Validate adding a Polo T-shirt to the cart and verify quantity","AutomationExercise Suite","Fri Sep 12 02:57:21 UTC 2025","passed","Fri Sep 12 02:57:26 UTC 2025","tests.CartValidationTest","Cart Validation Tests","tests.CartValidationTest","testValidateCartPoloTshirt"
"Test verifies that the user can logout successfully after login.","1432","Logout after successful login","AutomationExercise Suite","Fri Sep 12 02:56:56 UTC 2025","passed","Fri Sep 12 02:56:58 UTC 2025","tests.LoginTest","Login Tests","tests.LoginTest","logoutTest"
"Test verifies that a user can successfully log in using valid email and password.","1070","Successful login with valid credentials","AutomationExercise Suite","Fri Sep 12 02:56:59 UTC 2025","passed","Fri Sep 12 02:57:00 UTC 2025","tests.LoginTest","Login Tests","tests.LoginTest","successfulLogin"
"Searches Women Dress category, validates URL, title, and product count > 0","1778","Search and validate Women Dress category","AutomationExercise Suite","Fri Sep 12 02:57:02 UTC 2025","passed","Fri Sep 12 02:57:03 UTC 2025","tests.CategorySearchTests","Category Search Tests","tests.CategorySearchTests","testSearchWomenDress"
"Clears cart, searches brand, adds product, validates cart and shipping, makes payment and verifies order placed","7124","Place order for Polo T-shirt and validate order placement","AutomationExercise Suite","Fri Sep 12 02:57:47 UTC 2025","passed","Fri Sep 12 02:57:54 UTC 2025","tests.OrderPlacedTest","Order Placed Tests","tests.OrderPlacedTest","testPaymentPoloTshirt"
"Clears cart, searches Polo brand, adds product, validates cart and verifies shipping details","6127","Complete checkout process for Polo T-shirt","AutomationExercise Suite","Fri Sep 12 02:57:28 UTC 2025","passed","Fri Sep 12 02:57:34 UTC 2025","tests.CheckoutTest","Checkout Tests","tests.CheckoutTest","testCheckoutPoloTshirt"
"Test case to verify that searching for brand 'H&M' returns correct results.","1080","Search and validate the brand 'H&M'","AutomationExercise Suite","Fri Sep 12 02:57:09 UTC 2025","passed","Fri Sep 12 02:57:10 UTC 2025","tests.BrandSearchTests","Brand Search Tests","tests.BrandSearchTests","testSearchBrandHM"
"Test verifies that login fails and error message is shown when password is incorrect.","687","Failed login with invalid password","AutomationExercise Suite","Fri Sep 12 02:56:55 UTC 2025","passed","Fri Sep 12 02:56:55 UTC 2025","tests.LoginTest","Login Tests","tests.LoginTest","failedLogin"
