"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"This test clears the cart, searches for brand Polo, adds a green Polo T-shirt, and validates product and quantity in the cart.","6478","Validate adding a Polo T-shirt to the cart and verify quantity","AutomationExercise Suite","Fri Oct 24 03:04:20 UTC 2025","passed","Fri Oct 24 03:04:27 UTC 2025","tests.CartValidationTest","Cart Validation Tests","tests.CartValidationTest","testValidateCartPoloTshirt"
"Test case to verify that searching for brand 'Polo' returns correct results.","1321","Search and validate the brand 'Polo'","AutomationExercise Suite","Fri Oct 24 03:04:10 UTC 2025","passed","Fri Oct 24 03:04:12 UTC 2025","tests.BrandSearchTests","Brand Search Tests","tests.BrandSearchTests","testSearchBrandPolo"
"Clear cart, search brand, add product, validate cart and shipping, then enter payment card details","9682","Test payment process for Polo T-shirt","AutomationExercise Suite","Fri Oct 24 03:04:39 UTC 2025","passed","Fri Oct 24 03:04:49 UTC 2025","tests.PaymentTest","Payment Tests","tests.PaymentTest","testPaymentPoloTshirt"
"Test verifies that login fails and error message is shown when password is incorrect.","880","Failed login with invalid password","AutomationExercise Suite","Fri Oct 24 03:03:46 UTC 2025","passed","Fri Oct 24 03:03:47 UTC 2025","tests.LoginTest","Login Tests","tests.LoginTest","failedLogin"
"Test verifies that a user can successfully log in using valid email and password.","1354","Successful login with valid credentials","AutomationExercise Suite","Fri Oct 24 03:03:51 UTC 2025","passed","Fri Oct 24 03:03:52 UTC 2025","tests.LoginTest","Login Tests","tests.LoginTest","successfulLogin"
"Searches Women Dress category, validates URL, title, and product count > 0","1828","Search and validate Women Dress category","AutomationExercise Suite","Fri Oct 24 03:03:55 UTC 2025","passed","Fri Oct 24 03:03:57 UTC 2025","tests.CategorySearchTests","Category Search Tests","tests.CategorySearchTests","testSearchWomenDress"
"Search for Polo brand, view details of product with id 29 and add 2 units to cart","2764","Search Polo brand, view details and add product to cart","AutomationExercise Suite","Fri Oct 24 03:04:15 UTC 2025","passed","Fri Oct 24 03:04:18 UTC 2025","tests.ViewAddProductTest","Product View and Add Tests","tests.ViewAddProductTest","testViewAddPoloTshirt"
"Test case to verify that searching for brand 'H&M' returns correct results.","1927","Search and validate the brand 'H&M'","AutomationExercise Suite","Fri Oct 24 03:04:05 UTC 2025","passed","Fri Oct 24 03:04:07 UTC 2025","tests.BrandSearchTests","Brand Search Tests","tests.BrandSearchTests","testSearchBrandHM"
"Searches Women Tops category, validates URL, title, and product count > 0","2059","Search and validate Women Tops category","AutomationExercise Suite","Fri Oct 24 03:03:59 UTC 2025","passed","Fri Oct 24 03:04:01 UTC 2025","tests.CategorySearchTests","Category Search Tests","tests.CategorySearchTests","testSearchWomenTops"
"Clears cart, searches brand, adds product, validates cart and shipping, makes payment and verifies order placed","9013","Place order for Polo T-shirt and validate order placement","AutomationExercise Suite","Fri Oct 24 03:04:52 UTC 2025","passed","Fri Oct 24 03:05:01 UTC 2025","tests.OrderPlacedTest","Order Placed Tests","tests.OrderPlacedTest","testPaymentPoloTshirt"
"Clears cart, searches Polo brand, adds product, validates cart and verifies shipping details","7198","Complete checkout process for Polo T-shirt","AutomationExercise Suite","Fri Oct 24 03:04:29 UTC 2025","passed","Fri Oct 24 03:04:36 UTC 2025","tests.CheckoutTest","Checkout Tests","tests.CheckoutTest","testCheckoutPoloTshirt"
"Test verifies that the user can logout successfully after login.","1751","Logout after successful login","AutomationExercise Suite","Fri Oct 24 03:03:48 UTC 2025","passed","Fri Oct 24 03:03:50 UTC 2025","tests.LoginTest","Login Tests","tests.LoginTest","logoutTest"
