"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Searches Women Tops category, validates URL, title, and product count > 0","1998","Search and validate Women Tops category","AutomationExercise Suite","Sun Nov 16 03:21:12 UTC 2025","passed","Sun Nov 16 03:21:14 UTC 2025","tests.CategorySearchTests","Category Search Tests","tests.CategorySearchTests","testSearchWomenTops"
"Searches Women Dress category, validates URL, title, and product count > 0","1823","Search and validate Women Dress category","AutomationExercise Suite","Sun Nov 16 03:21:07 UTC 2025","passed","Sun Nov 16 03:21:09 UTC 2025","tests.CategorySearchTests","Category Search Tests","tests.CategorySearchTests","testSearchWomenDress"
"Test verifies that a user can successfully log in using valid email and password.","1723","Successful login with valid credentials","AutomationExercise Suite","Sun Nov 16 03:21:03 UTC 2025","passed","Sun Nov 16 03:21:05 UTC 2025","tests.LoginTest","Login Tests","tests.LoginTest","successfulLogin"
"Search for Polo brand, view details of product with id 29 and add 2 units to cart","3430","Search Polo brand, view details and add product to cart","AutomationExercise Suite","Sun Nov 16 03:21:28 UTC 2025","passed","Sun Nov 16 03:21:31 UTC 2025","tests.ViewAddProductTest","Product View and Add Tests","tests.ViewAddProductTest","testViewAddPoloTshirt"
"Clears cart, searches Polo brand, adds product, validates cart and verifies shipping details","8015","Complete checkout process for Polo T-shirt","AutomationExercise Suite","Sun Nov 16 03:21:44 UTC 2025","passed","Sun Nov 16 03:21:52 UTC 2025","tests.CheckoutTest","Checkout Tests","tests.CheckoutTest","testCheckoutPoloTshirt"
"Clear cart, search brand, add product, validate cart and shipping, then enter payment card details","9415","Test payment process for Polo T-shirt","AutomationExercise Suite","Sun Nov 16 03:21:55 UTC 2025","passed","Sun Nov 16 03:22:04 UTC 2025","tests.PaymentTest","Payment Tests","tests.PaymentTest","testPaymentPoloTshirt"
"Test verifies that login fails and error message is shown when password is incorrect.","1105","Failed login with invalid password","AutomationExercise Suite","Sun Nov 16 03:20:57 UTC 2025","passed","Sun Nov 16 03:20:58 UTC 2025","tests.LoginTest","Login Tests","tests.LoginTest","failedLogin"
"Test case to verify that searching for brand 'H&M' returns correct results.","1811","Search and validate the brand 'H&M'","AutomationExercise Suite","Sun Nov 16 03:21:17 UTC 2025","passed","Sun Nov 16 03:21:19 UTC 2025","tests.BrandSearchTests","Brand Search Tests","tests.BrandSearchTests","testSearchBrandHM"
"This test clears the cart, searches for brand Polo, adds a green Polo T-shirt, and validates product and quantity in the cart.","7147","Validate adding a Polo T-shirt to the cart and verify quantity","AutomationExercise Suite","Sun Nov 16 03:21:34 UTC 2025","passed","Sun Nov 16 03:21:41 UTC 2025","tests.CartValidationTest","Cart Validation Tests","tests.CartValidationTest","testValidateCartPoloTshirt"
"Test verifies that the user can logout successfully after login.","2411","Logout after successful login","AutomationExercise Suite","Sun Nov 16 03:20:59 UTC 2025","passed","Sun Nov 16 03:21:02 UTC 2025","tests.LoginTest","Login Tests","tests.LoginTest","logoutTest"
"Test case to verify that searching for brand 'Polo' returns correct results.","1521","Search and validate the brand 'Polo'","AutomationExercise Suite","Sun Nov 16 03:21:22 UTC 2025","passed","Sun Nov 16 03:21:24 UTC 2025","tests.BrandSearchTests","Brand Search Tests","tests.BrandSearchTests","testSearchBrandPolo"
"Clears cart, searches brand, adds product, validates cart and shipping, makes payment and verifies order placed","9627","Place order for Polo T-shirt and validate order placement","AutomationExercise Suite","Sun Nov 16 03:22:07 UTC 2025","passed","Sun Nov 16 03:22:16 UTC 2025","tests.OrderPlacedTest","Order Placed Tests","tests.OrderPlacedTest","testPaymentPoloTshirt"
