"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Clears cart, searches Polo brand, adds product, validates cart and verifies shipping details","7190","Complete checkout process for Polo T-shirt","AutomationExercise Suite","Sun Aug 31 03:09:32 UTC 2025","passed","Sun Aug 31 03:09:40 UTC 2025","tests.CheckoutTest","Checkout Tests","tests.CheckoutTest","testCheckoutPoloTshirt"
"Search for Polo brand, view details of product with id 29 and add 2 units to cart","2671","Search Polo brand, view details and add product to cart","AutomationExercise Suite","Sun Aug 31 03:09:18 UTC 2025","passed","Sun Aug 31 03:09:21 UTC 2025","tests.ViewAddProductTest","Product View and Add Tests","tests.ViewAddProductTest","testViewAddPoloTshirt"
"Searches Women Tops category, validates URL, title, and product count > 0","1851","Search and validate Women Tops category","AutomationExercise Suite","Sun Aug 31 03:09:05 UTC 2025","passed","Sun Aug 31 03:09:07 UTC 2025","tests.CategorySearchTests","Category Search Tests","tests.CategorySearchTests","testSearchWomenTops"
"Test case to verify that searching for brand 'H&M' returns correct results.","1489","Search and validate the brand 'H&M'","AutomationExercise Suite","Sun Aug 31 03:09:09 UTC 2025","passed","Sun Aug 31 03:09:11 UTC 2025","tests.BrandSearchTests","Brand Search Tests","tests.BrandSearchTests","testSearchBrandHM"
"Clears cart, searches brand, adds product, validates cart and shipping, makes payment and verifies order placed","10112","Place order for Polo T-shirt and validate order placement","AutomationExercise Suite","Sun Aug 31 03:09:53 UTC 2025","passed","Sun Aug 31 03:10:03 UTC 2025","tests.OrderPlacedTest","Order Placed Tests","tests.OrderPlacedTest","testPaymentPoloTshirt"
"Test verifies that login fails and error message is shown when password is incorrect.","912","Failed login with invalid password","AutomationExercise Suite","Sun Aug 31 03:08:52 UTC 2025","passed","Sun Aug 31 03:08:53 UTC 2025","tests.LoginTest","Login Tests","tests.LoginTest","failedLogin"
"Clear cart, search brand, add product, validate cart and shipping, then enter payment card details","9331","Test payment process for Polo T-shirt","AutomationExercise Suite","Sun Aug 31 03:09:42 UTC 2025","passed","Sun Aug 31 03:09:51 UTC 2025","tests.PaymentTest","Payment Tests","tests.PaymentTest","testPaymentPoloTshirt"
"Test case to verify that searching for brand 'Polo' returns correct results.","1429","Search and validate the brand 'Polo'","AutomationExercise Suite","Sun Aug 31 03:09:14 UTC 2025","passed","Sun Aug 31 03:09:15 UTC 2025","tests.BrandSearchTests","Brand Search Tests","tests.BrandSearchTests","testSearchBrandPolo"
"Searches Women Dress category, validates URL, title, and product count > 0","1804","Search and validate Women Dress category","AutomationExercise Suite","Sun Aug 31 03:09:01 UTC 2025","passed","Sun Aug 31 03:09:02 UTC 2025","tests.CategorySearchTests","Category Search Tests","tests.CategorySearchTests","testSearchWomenDress"
"Test verifies that the user can logout successfully after login.","1796","Logout after successful login","AutomationExercise Suite","Sun Aug 31 03:08:54 UTC 2025","passed","Sun Aug 31 03:08:56 UTC 2025","tests.LoginTest","Login Tests","tests.LoginTest","logoutTest"
"Test verifies that a user can successfully log in using valid email and password.","1318","Successful login with valid credentials","AutomationExercise Suite","Sun Aug 31 03:08:57 UTC 2025","passed","Sun Aug 31 03:08:58 UTC 2025","tests.LoginTest","Login Tests","tests.LoginTest","successfulLogin"
"This test clears the cart, searches for brand Polo, adds a green Polo T-shirt, and validates product and quantity in the cart.","6641","Validate adding a Polo T-shirt to the cart and verify quantity","AutomationExercise Suite","Sun Aug 31 03:09:23 UTC 2025","passed","Sun Aug 31 03:09:30 UTC 2025","tests.CartValidationTest","Cart Validation Tests","tests.CartValidationTest","testValidateCartPoloTshirt"
