"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test verifies that a user can successfully log in using valid email and password.","1190","Successful login with valid credentials","AutomationExercise Suite","Thu Sep 25 03:03:08 UTC 2025","passed","Thu Sep 25 03:03:09 UTC 2025","tests.LoginTest","Login Tests","tests.LoginTest","successfulLogin"
"Test case to verify that searching for brand 'H&M' returns correct results.","1793","Search and validate the brand 'H&M'","AutomationExercise Suite","Thu Sep 25 03:03:21 UTC 2025","passed","Thu Sep 25 03:03:23 UTC 2025","tests.BrandSearchTests","Brand Search Tests","tests.BrandSearchTests","testSearchBrandHM"
"Test verifies that the user can logout successfully after login.","1875","Logout after successful login","AutomationExercise Suite","Thu Sep 25 03:03:05 UTC 2025","passed","Thu Sep 25 03:03:07 UTC 2025","tests.LoginTest","Login Tests","tests.LoginTest","logoutTest"
"Search for Polo brand, view details of product with id 29 and add 2 units to cart","2878","Search Polo brand, view details and add product to cart","AutomationExercise Suite","Thu Sep 25 03:03:30 UTC 2025","passed","Thu Sep 25 03:03:33 UTC 2025","tests.ViewAddProductTest","Product View and Add Tests","tests.ViewAddProductTest","testViewAddPoloTshirt"
"Test case to verify that searching for brand 'Polo' returns correct results.","1561","Search and validate the brand 'Polo'","AutomationExercise Suite","Thu Sep 25 03:03:26 UTC 2025","passed","Thu Sep 25 03:03:27 UTC 2025","tests.BrandSearchTests","Brand Search Tests","tests.BrandSearchTests","testSearchBrandPolo"
"This test clears the cart, searches for brand Polo, adds a green Polo T-shirt, and validates product and quantity in the cart.","7089","Validate adding a Polo T-shirt to the cart and verify quantity","AutomationExercise Suite","Thu Sep 25 03:03:36 UTC 2025","passed","Thu Sep 25 03:03:43 UTC 2025","tests.CartValidationTest","Cart Validation Tests","tests.CartValidationTest","testValidateCartPoloTshirt"
"Clears cart, searches Polo brand, adds product, validates cart and verifies shipping details","8450","Complete checkout process for Polo T-shirt","AutomationExercise Suite","Thu Sep 25 03:03:46 UTC 2025","passed","Thu Sep 25 03:03:54 UTC 2025","tests.CheckoutTest","Checkout Tests","tests.CheckoutTest","testCheckoutPoloTshirt"
"Searches Women Dress category, validates URL, title, and product count > 0","1463","Search and validate Women Dress category","AutomationExercise Suite","Thu Sep 25 03:03:12 UTC 2025","passed","Thu Sep 25 03:03:14 UTC 2025","tests.CategorySearchTests","Category Search Tests","tests.CategorySearchTests","testSearchWomenDress"
"Test verifies that login fails and error message is shown when password is incorrect.","845","Failed login with invalid password","AutomationExercise Suite","Thu Sep 25 03:03:03 UTC 2025","passed","Thu Sep 25 03:03:03 UTC 2025","tests.LoginTest","Login Tests","tests.LoginTest","failedLogin"
"Searches Women Tops category, validates URL, title, and product count > 0","1971","Search and validate Women Tops category","AutomationExercise Suite","Thu Sep 25 03:03:16 UTC 2025","passed","Thu Sep 25 03:03:18 UTC 2025","tests.CategorySearchTests","Category Search Tests","tests.CategorySearchTests","testSearchWomenTops"
"Clear cart, search brand, add product, validate cart and shipping, then enter payment card details","8637","Test payment process for Polo T-shirt","AutomationExercise Suite","Thu Sep 25 03:03:57 UTC 2025","passed","Thu Sep 25 03:04:05 UTC 2025","tests.PaymentTest","Payment Tests","tests.PaymentTest","testPaymentPoloTshirt"
"Clears cart, searches brand, adds product, validates cart and shipping, makes payment and verifies order placed","8840","Place order for Polo T-shirt and validate order placement","AutomationExercise Suite","Thu Sep 25 03:04:08 UTC 2025","passed","Thu Sep 25 03:04:17 UTC 2025","tests.OrderPlacedTest","Order Placed Tests","tests.OrderPlacedTest","testPaymentPoloTshirt"
