"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test verifies that the user can logout successfully after login.","1995","Logout after successful login","AutomationExercise Suite","Sat Jan 03 03:25:07 UTC 2026","passed","Sat Jan 03 03:25:09 UTC 2026","tests.LoginTest","Login Tests","tests.LoginTest","logoutTest"
"Searches Women Dress category, validates URL, title, and product count > 0","1687","Search and validate Women Dress category","AutomationExercise Suite","Sat Jan 03 03:25:16 UTC 2026","passed","Sat Jan 03 03:25:18 UTC 2026","tests.CategorySearchTests","Category Search Tests","tests.CategorySearchTests","testSearchWomenDress"
"Test case to verify that searching for brand 'Polo' returns correct results.","1381","Search and validate the brand 'Polo'","AutomationExercise Suite","Sat Jan 03 03:25:29 UTC 2026","passed","Sat Jan 03 03:25:30 UTC 2026","tests.BrandSearchTests","Brand Search Tests","tests.BrandSearchTests","testSearchBrandPolo"
"Clears cart, searches Polo brand, adds product, validates cart and verifies shipping details","10560","Complete checkout process for Polo T-shirt","AutomationExercise Suite","Sat Jan 03 03:25:51 UTC 2026","passed","Sat Jan 03 03:26:02 UTC 2026","tests.CheckoutTest","Checkout Tests","tests.CheckoutTest","testCheckoutPoloTshirt"
"Clears cart, searches brand, adds product, validates cart and shipping, makes payment and verifies order placed","10938","Place order for Polo T-shirt and validate order placement","AutomationExercise Suite","Sat Jan 03 03:26:16 UTC 2026","passed","Sat Jan 03 03:26:27 UTC 2026","tests.OrderPlacedTest","Order Placed Tests","tests.OrderPlacedTest","testPaymentPoloTshirt"
"Searches Women Tops category, validates URL, title, and product count > 0","1752","Search and validate Women Tops category","AutomationExercise Suite","Sat Jan 03 03:25:20 UTC 2026","passed","Sat Jan 03 03:25:22 UTC 2026","tests.CategorySearchTests","Category Search Tests","tests.CategorySearchTests","testSearchWomenTops"
"Test case to verify that searching for brand 'H&M' returns correct results.","1176","Search and validate the brand 'H&M'","AutomationExercise Suite","Sat Jan 03 03:25:25 UTC 2026","passed","Sat Jan 03 03:25:26 UTC 2026","tests.BrandSearchTests","Brand Search Tests","tests.BrandSearchTests","testSearchBrandHM"
"Clear cart, search brand, add product, validate cart and shipping, then enter payment card details","8955","Test payment process for Polo T-shirt","AutomationExercise Suite","Sat Jan 03 03:26:04 UTC 2026","passed","Sat Jan 03 03:26:13 UTC 2026","tests.PaymentTest","Payment Tests","tests.PaymentTest","testPaymentPoloTshirt"
"This test clears the cart, searches for brand Polo, adds a green Polo T-shirt, and validates product and quantity in the cart.","9923","Validate adding a Polo T-shirt to the cart and verify quantity","AutomationExercise Suite","Sat Jan 03 03:25:38 UTC 2026","passed","Sat Jan 03 03:25:47 UTC 2026","tests.CartValidationTest","Cart Validation Tests","tests.CartValidationTest","testValidateCartPoloTshirt"
"Test verifies that a user can successfully log in using valid email and password.","2265","Successful login with valid credentials","AutomationExercise Suite","Sat Jan 03 03:25:12 UTC 2026","passed","Sat Jan 03 03:25:14 UTC 2026","tests.LoginTest","Login Tests","tests.LoginTest","successfulLogin"
"Search for Polo brand, view details of product with id 29 and add 2 units to cart","2449","Search Polo brand, view details and add product to cart","AutomationExercise Suite","Sat Jan 03 03:25:33 UTC 2026","passed","Sat Jan 03 03:25:35 UTC 2026","tests.ViewAddProductTest","Product View and Add Tests","tests.ViewAddProductTest","testViewAddPoloTshirt"
"Test verifies that login fails and error message is shown when password is incorrect.","841","Failed login with invalid password","AutomationExercise Suite","Sat Jan 03 03:25:05 UTC 2026","passed","Sat Jan 03 03:25:06 UTC 2026","tests.LoginTest","Login Tests","tests.LoginTest","failedLogin"
