"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Search for Polo brand, view details of product with id 29 and add 2 units to cart","3147","Search Polo brand, view details and add product to cart","AutomationExercise Suite","Fri Oct 17 03:05:44 UTC 2025","passed","Fri Oct 17 03:05:47 UTC 2025","tests.ViewAddProductTest","Product View and Add Tests","tests.ViewAddProductTest","testViewAddPoloTshirt"
"Clears cart, searches Polo brand, adds product, validates cart and verifies shipping details","8562","Complete checkout process for Polo T-shirt","AutomationExercise Suite","Fri Oct 17 03:06:00 UTC 2025","passed","Fri Oct 17 03:06:09 UTC 2025","tests.CheckoutTest","Checkout Tests","tests.CheckoutTest","testCheckoutPoloTshirt"
"This test clears the cart, searches for brand Polo, adds a green Polo T-shirt, and validates product and quantity in the cart.","7655","Validate adding a Polo T-shirt to the cart and verify quantity","AutomationExercise Suite","Fri Oct 17 03:05:50 UTC 2025","passed","Fri Oct 17 03:05:58 UTC 2025","tests.CartValidationTest","Cart Validation Tests","tests.CartValidationTest","testValidateCartPoloTshirt"
"Test verifies that login fails and error message is shown when password is incorrect.","753","Failed login with invalid password","AutomationExercise Suite","Fri Oct 17 03:05:15 UTC 2025","passed","Fri Oct 17 03:05:15 UTC 2025","tests.LoginTest","Login Tests","tests.LoginTest","failedLogin"
"Searches Women Dress category, validates URL, title, and product count > 0","1929","Search and validate Women Dress category","AutomationExercise Suite","Fri Oct 17 03:05:24 UTC 2025","passed","Fri Oct 17 03:05:26 UTC 2025","tests.CategorySearchTests","Category Search Tests","tests.CategorySearchTests","testSearchWomenDress"
"Test verifies that a user can successfully log in using valid email and password.","1519","Successful login with valid credentials","AutomationExercise Suite","Fri Oct 17 03:05:20 UTC 2025","passed","Fri Oct 17 03:05:22 UTC 2025","tests.LoginTest","Login Tests","tests.LoginTest","successfulLogin"
"Clear cart, search brand, add product, validate cart and shipping, then enter payment card details","9341","Test payment process for Polo T-shirt","AutomationExercise Suite","Fri Oct 17 03:06:11 UTC 2025","passed","Fri Oct 17 03:06:21 UTC 2025","tests.PaymentTest","Payment Tests","tests.PaymentTest","testPaymentPoloTshirt"
"Searches Women Tops category, validates URL, title, and product count > 0","2050","Search and validate Women Tops category","AutomationExercise Suite","Fri Oct 17 03:05:29 UTC 2025","passed","Fri Oct 17 03:05:31 UTC 2025","tests.CategorySearchTests","Category Search Tests","tests.CategorySearchTests","testSearchWomenTops"
"Test verifies that the user can logout successfully after login.","2260","Logout after successful login","AutomationExercise Suite","Fri Oct 17 03:05:17 UTC 2025","passed","Fri Oct 17 03:05:19 UTC 2025","tests.LoginTest","Login Tests","tests.LoginTest","logoutTest"
"Test case to verify that searching for brand 'H&M' returns correct results.","1822","Search and validate the brand 'H&M'","AutomationExercise Suite","Fri Oct 17 03:05:34 UTC 2025","passed","Fri Oct 17 03:05:36 UTC 2025","tests.BrandSearchTests","Brand Search Tests","tests.BrandSearchTests","testSearchBrandHM"
"Test case to verify that searching for brand 'Polo' returns correct results.","2203","Search and validate the brand 'Polo'","AutomationExercise Suite","Fri Oct 17 03:05:39 UTC 2025","passed","Fri Oct 17 03:05:41 UTC 2025","tests.BrandSearchTests","Brand Search Tests","tests.BrandSearchTests","testSearchBrandPolo"
"Clears cart, searches brand, adds product, validates cart and shipping, makes payment and verifies order placed","9203","Place order for Polo T-shirt and validate order placement","AutomationExercise Suite","Fri Oct 17 03:06:24 UTC 2025","passed","Fri Oct 17 03:06:33 UTC 2025","tests.OrderPlacedTest","Order Placed Tests","tests.OrderPlacedTest","testPaymentPoloTshirt"
