"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Clears cart, searches brand, adds product, validates cart and shipping, makes payment and verifies order placed","9797","Place order for Polo T-shirt and validate order placement","AutomationExercise Suite","Fri Oct 31 03:15:02 UTC 2025","passed","Fri Oct 31 03:15:12 UTC 2025","tests.OrderPlacedTest","Order Placed Tests","tests.OrderPlacedTest","testPaymentPoloTshirt"
"Test verifies that the user can logout successfully after login.","1851","Logout after successful login","AutomationExercise Suite","Fri Oct 31 03:14:07 UTC 2025","passed","Fri Oct 31 03:14:09 UTC 2025","tests.LoginTest","Login Tests","tests.LoginTest","logoutTest"
"Clears cart, searches Polo brand, adds product, validates cart and verifies shipping details","6658","Complete checkout process for Polo T-shirt","AutomationExercise Suite","Fri Oct 31 03:14:42 UTC 2025","passed","Fri Oct 31 03:14:49 UTC 2025","tests.CheckoutTest","Checkout Tests","tests.CheckoutTest","testCheckoutPoloTshirt"
"Test verifies that a user can successfully log in using valid email and password.","1198","Successful login with valid credentials","AutomationExercise Suite","Fri Oct 31 03:14:10 UTC 2025","passed","Fri Oct 31 03:14:11 UTC 2025","tests.LoginTest","Login Tests","tests.LoginTest","successfulLogin"
"Searches Women Tops category, validates URL, title, and product count > 0","1923","Search and validate Women Tops category","AutomationExercise Suite","Fri Oct 31 03:14:17 UTC 2025","passed","Fri Oct 31 03:14:19 UTC 2025","tests.CategorySearchTests","Category Search Tests","tests.CategorySearchTests","testSearchWomenTops"
"Test case to verify that searching for brand 'H&M' returns correct results.","1107","Search and validate the brand 'H&M'","AutomationExercise Suite","Fri Oct 31 03:14:21 UTC 2025","passed","Fri Oct 31 03:14:22 UTC 2025","tests.BrandSearchTests","Brand Search Tests","tests.BrandSearchTests","testSearchBrandHM"
"Clear cart, search brand, add product, validate cart and shipping, then enter payment card details","8310","Test payment process for Polo T-shirt","AutomationExercise Suite","Fri Oct 31 03:14:51 UTC 2025","passed","Fri Oct 31 03:14:59 UTC 2025","tests.PaymentTest","Payment Tests","tests.PaymentTest","testPaymentPoloTshirt"
"Test verifies that login fails and error message is shown when password is incorrect.","769","Failed login with invalid password","AutomationExercise Suite","Fri Oct 31 03:14:05 UTC 2025","passed","Fri Oct 31 03:14:06 UTC 2025","tests.LoginTest","Login Tests","tests.LoginTest","failedLogin"
"Search for Polo brand, view details of product with id 29 and add 2 units to cart","2717","Search Polo brand, view details and add product to cart","AutomationExercise Suite","Fri Oct 31 03:14:29 UTC 2025","passed","Fri Oct 31 03:14:31 UTC 2025","tests.ViewAddProductTest","Product View and Add Tests","tests.ViewAddProductTest","testViewAddPoloTshirt"
"Searches Women Dress category, validates URL, title, and product count > 0","1755","Search and validate Women Dress category","AutomationExercise Suite","Fri Oct 31 03:14:13 UTC 2025","passed","Fri Oct 31 03:14:15 UTC 2025","tests.CategorySearchTests","Category Search Tests","tests.CategorySearchTests","testSearchWomenDress"
"Test case to verify that searching for brand 'Polo' returns correct results.","1434","Search and validate the brand 'Polo'","AutomationExercise Suite","Fri Oct 31 03:14:24 UTC 2025","passed","Fri Oct 31 03:14:26 UTC 2025","tests.BrandSearchTests","Brand Search Tests","tests.BrandSearchTests","testSearchBrandPolo"
"This test clears the cart, searches for brand Polo, adds a green Polo T-shirt, and validates product and quantity in the cart.","6580","Validate adding a Polo T-shirt to the cart and verify quantity","AutomationExercise Suite","Fri Oct 31 03:14:34 UTC 2025","passed","Fri Oct 31 03:14:40 UTC 2025","tests.CartValidationTest","Cart Validation Tests","tests.CartValidationTest","testValidateCartPoloTshirt"
