"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Clears cart, searches Polo brand, adds product, validates cart and verifies shipping details","6158","Complete checkout process for Polo T-shirt","AutomationExercise Suite","Sat Dec 27 03:26:40 UTC 2025","passed","Sat Dec 27 03:26:46 UTC 2025","tests.CheckoutTest","Checkout Tests","tests.CheckoutTest","testCheckoutPoloTshirt"
"Test case to verify that searching for brand 'H&M' returns correct results.","921","Search and validate the brand 'H&M'","AutomationExercise Suite","Sat Dec 27 03:26:22 UTC 2025","passed","Sat Dec 27 03:26:23 UTC 2025","tests.BrandSearchTests","Brand Search Tests","tests.BrandSearchTests","testSearchBrandHM"
"Test verifies that login fails and error message is shown when password is incorrect.","639","Failed login with invalid password","AutomationExercise Suite","Sat Dec 27 03:26:08 UTC 2025","passed","Sat Dec 27 03:26:09 UTC 2025","tests.LoginTest","Login Tests","tests.LoginTest","failedLogin"
"Searches Women Tops category, validates URL, title, and product count > 0","1544","Search and validate Women Tops category","AutomationExercise Suite","Sat Dec 27 03:26:19 UTC 2025","passed","Sat Dec 27 03:26:20 UTC 2025","tests.CategorySearchTests","Category Search Tests","tests.CategorySearchTests","testSearchWomenTops"
"This test clears the cart, searches for brand Polo, adds a green Polo T-shirt, and validates product and quantity in the cart.","5517","Validate adding a Polo T-shirt to the cart and verify quantity","AutomationExercise Suite","Sat Dec 27 03:26:32 UTC 2025","passed","Sat Dec 27 03:26:38 UTC 2025","tests.CartValidationTest","Cart Validation Tests","tests.CartValidationTest","testValidateCartPoloTshirt"
"Searches Women Dress category, validates URL, title, and product count > 0","1571","Search and validate Women Dress category","AutomationExercise Suite","Sat Dec 27 03:26:15 UTC 2025","passed","Sat Dec 27 03:26:17 UTC 2025","tests.CategorySearchTests","Category Search Tests","tests.CategorySearchTests","testSearchWomenDress"
"Test case to verify that searching for brand 'Polo' returns correct results.","944","Search and validate the brand 'Polo'","AutomationExercise Suite","Sat Dec 27 03:26:25 UTC 2025","passed","Sat Dec 27 03:26:26 UTC 2025","tests.BrandSearchTests","Brand Search Tests","tests.BrandSearchTests","testSearchBrandPolo"
"Test verifies that the user can logout successfully after login.","1469","Logout after successful login","AutomationExercise Suite","Sat Dec 27 03:26:10 UTC 2025","passed","Sat Dec 27 03:26:11 UTC 2025","tests.LoginTest","Login Tests","tests.LoginTest","logoutTest"
"Clear cart, search brand, add product, validate cart and shipping, then enter payment card details","7822","Test payment process for Polo T-shirt","AutomationExercise Suite","Sat Dec 27 03:26:48 UTC 2025","passed","Sat Dec 27 03:26:56 UTC 2025","tests.PaymentTest","Payment Tests","tests.PaymentTest","testPaymentPoloTshirt"
"Search for Polo brand, view details of product with id 29 and add 2 units to cart","2199","Search Polo brand, view details and add product to cart","AutomationExercise Suite","Sat Dec 27 03:26:28 UTC 2025","passed","Sat Dec 27 03:26:31 UTC 2025","tests.ViewAddProductTest","Product View and Add Tests","tests.ViewAddProductTest","testViewAddPoloTshirt"
"Clears cart, searches brand, adds product, validates cart and shipping, makes payment and verifies order placed","7525","Place order for Polo T-shirt and validate order placement","AutomationExercise Suite","Sat Dec 27 03:26:58 UTC 2025","passed","Sat Dec 27 03:27:06 UTC 2025","tests.OrderPlacedTest","Order Placed Tests","tests.OrderPlacedTest","testPaymentPoloTshirt"
"Test verifies that a user can successfully log in using valid email and password.","1052","Successful login with valid credentials","AutomationExercise Suite","Sat Dec 27 03:26:12 UTC 2025","passed","Sat Dec 27 03:26:13 UTC 2025","tests.LoginTest","Login Tests","tests.LoginTest","successfulLogin"
