"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Searches Women Tops category, validates URL, title, and product count > 0","1884","Search and validate Women Tops category","AutomationExercise Suite","Wed Aug 13 21:35:16 UTC 2025","passed","Wed Aug 13 21:35:18 UTC 2025","tests.CategorySearchTests","Category Search Tests","tests.CategorySearchTests","testSearchWomenTops"
"Test verifies that a user can successfully log in using valid email and password.","1309","Successful login with valid credentials","AutomationExercise Suite","Wed Aug 13 21:35:08 UTC 2025","passed","Wed Aug 13 21:35:09 UTC 2025","tests.LoginTest","Login Tests","tests.LoginTest","successfulLogin"
"Test verifies that the user can logout successfully after login.","2799","Logout after successful login","AutomationExercise Suite","Wed Aug 13 21:35:04 UTC 2025","passed","Wed Aug 13 21:35:07 UTC 2025","tests.LoginTest","Login Tests","tests.LoginTest","logoutTest"
"Test case to verify that searching for brand 'Polo' returns correct results.","1411","Search and validate the brand 'Polo'","AutomationExercise Suite","Wed Aug 13 21:35:26 UTC 2025","passed","Wed Aug 13 21:35:27 UTC 2025","tests.BrandSearchTests","Brand Search Tests","tests.BrandSearchTests","testSearchBrandPolo"
"Clears cart, searches Polo brand, adds product, validates cart and verifies shipping details","8124","Complete checkout process for Polo T-shirt","AutomationExercise Suite","Wed Aug 13 21:35:49 UTC 2025","passed","Wed Aug 13 21:35:57 UTC 2025","tests.CheckoutTest","Checkout Tests","tests.CheckoutTest","testCheckoutPoloTshirt"
"Search for Polo brand, view details of product with id 29 and add 2 units to cart","4746","Search Polo brand, view details and add product to cart","AutomationExercise Suite","Wed Aug 13 21:35:31 UTC 2025","passed","Wed Aug 13 21:35:35 UTC 2025","tests.ViewAddProductTest","Product View and Add Tests","tests.ViewAddProductTest","testViewAddPoloTshirt"
"Test case to verify that searching for brand 'H&M' returns correct results.","1603","Search and validate the brand 'H&M'","AutomationExercise Suite","Wed Aug 13 21:35:21 UTC 2025","passed","Wed Aug 13 21:35:22 UTC 2025","tests.BrandSearchTests","Brand Search Tests","tests.BrandSearchTests","testSearchBrandHM"
"Searches Women Dress category, validates URL, title, and product count > 0","1813","Search and validate Women Dress category","AutomationExercise Suite","Wed Aug 13 21:35:12 UTC 2025","passed","Wed Aug 13 21:35:13 UTC 2025","tests.CategorySearchTests","Category Search Tests","tests.CategorySearchTests","testSearchWomenDress"
"This test clears the cart, searches for brand Polo, adds a green Polo T-shirt, and validates product and quantity in the cart.","7614","Validate adding a Polo T-shirt to the cart and verify quantity","AutomationExercise Suite","Wed Aug 13 21:35:38 UTC 2025","passed","Wed Aug 13 21:35:46 UTC 2025","tests.CartValidationTest","Cart Validation Tests","tests.CartValidationTest","testValidateCartPoloTshirt"
"Test verifies that login fails and error message is shown when password is incorrect.","859","Failed login with invalid password","AutomationExercise Suite","Wed Aug 13 21:35:01 UTC 2025","passed","Wed Aug 13 21:35:02 UTC 2025","tests.LoginTest","Login Tests","tests.LoginTest","failedLogin"
"Clears cart, searches brand, adds product, validates cart and shipping, makes payment and verifies order placed","7808","Place order for Polo T-shirt and validate order placement","AutomationExercise Suite","Wed Aug 13 21:36:12 UTC 2025","passed","Wed Aug 13 21:36:20 UTC 2025","tests.OrderPlacedTest","Order Placed Tests","tests.OrderPlacedTest","testPaymentPoloTshirt"
"Clear cart, search brand, add product, validate cart and shipping, then enter payment card details","9994","Test payment process for Polo T-shirt","AutomationExercise Suite","Wed Aug 13 21:36:00 UTC 2025","passed","Wed Aug 13 21:36:10 UTC 2025","tests.PaymentTest","Payment Tests","tests.PaymentTest","testPaymentPoloTshirt"
