"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test verifies that the user can logout successfully after login.","1677","Logout after successful login","AutomationExercise Suite","Mon Aug 25 03:18:05 UTC 2025","passed","Mon Aug 25 03:18:07 UTC 2025","tests.LoginTest","Login Tests","tests.LoginTest","logoutTest"
"Searches Women Tops category, validates URL, title, and product count > 0","1621","Search and validate Women Tops category","AutomationExercise Suite","Mon Aug 25 03:18:16 UTC 2025","passed","Mon Aug 25 03:18:17 UTC 2025","tests.CategorySearchTests","Category Search Tests","tests.CategorySearchTests","testSearchWomenTops"
"Searches Women Dress category, validates URL, title, and product count > 0","1897","Search and validate Women Dress category","AutomationExercise Suite","Mon Aug 25 03:18:12 UTC 2025","passed","Mon Aug 25 03:18:14 UTC 2025","tests.CategorySearchTests","Category Search Tests","tests.CategorySearchTests","testSearchWomenDress"
"Clear cart, search brand, add product, validate cart and shipping, then enter payment card details","9401","Test payment process for Polo T-shirt","AutomationExercise Suite","Mon Aug 25 03:18:51 UTC 2025","passed","Mon Aug 25 03:19:00 UTC 2025","tests.PaymentTest","Payment Tests","tests.PaymentTest","testPaymentPoloTshirt"
"Clears cart, searches brand, adds product, validates cart and shipping, makes payment and verifies order placed","7897","Place order for Polo T-shirt and validate order placement","AutomationExercise Suite","Mon Aug 25 03:19:02 UTC 2025","passed","Mon Aug 25 03:19:10 UTC 2025","tests.OrderPlacedTest","Order Placed Tests","tests.OrderPlacedTest","testPaymentPoloTshirt"
"This test clears the cart, searches for brand Polo, adds a green Polo T-shirt, and validates product and quantity in the cart.","6084","Validate adding a Polo T-shirt to the cart and verify quantity","AutomationExercise Suite","Mon Aug 25 03:18:33 UTC 2025","passed","Mon Aug 25 03:18:39 UTC 2025","tests.CartValidationTest","Cart Validation Tests","tests.CartValidationTest","testValidateCartPoloTshirt"
"Test verifies that login fails and error message is shown when password is incorrect.","734","Failed login with invalid password","AutomationExercise Suite","Mon Aug 25 03:18:03 UTC 2025","passed","Mon Aug 25 03:18:04 UTC 2025","tests.LoginTest","Login Tests","tests.LoginTest","failedLogin"
"Test verifies that a user can successfully log in using valid email and password.","1283","Successful login with valid credentials","AutomationExercise Suite","Mon Aug 25 03:18:08 UTC 2025","passed","Mon Aug 25 03:18:09 UTC 2025","tests.LoginTest","Login Tests","tests.LoginTest","successfulLogin"
"Test case to verify that searching for brand 'H&M' returns correct results.","1264","Search and validate the brand 'H&M'","AutomationExercise Suite","Mon Aug 25 03:18:20 UTC 2025","passed","Mon Aug 25 03:18:21 UTC 2025","tests.BrandSearchTests","Brand Search Tests","tests.BrandSearchTests","testSearchBrandHM"
"Clears cart, searches Polo brand, adds product, validates cart and verifies shipping details","6993","Complete checkout process for Polo T-shirt","AutomationExercise Suite","Mon Aug 25 03:18:41 UTC 2025","passed","Mon Aug 25 03:18:48 UTC 2025","tests.CheckoutTest","Checkout Tests","tests.CheckoutTest","testCheckoutPoloTshirt"
"Test case to verify that searching for brand 'Polo' returns correct results.","1446","Search and validate the brand 'Polo'","AutomationExercise Suite","Mon Aug 25 03:18:24 UTC 2025","passed","Mon Aug 25 03:18:25 UTC 2025","tests.BrandSearchTests","Brand Search Tests","tests.BrandSearchTests","testSearchBrandPolo"
"Search for Polo brand, view details of product with id 29 and add 2 units to cart","2485","Search Polo brand, view details and add product to cart","AutomationExercise Suite","Mon Aug 25 03:18:28 UTC 2025","passed","Mon Aug 25 03:18:30 UTC 2025","tests.ViewAddProductTest","Product View and Add Tests","tests.ViewAddProductTest","testViewAddPoloTshirt"
