"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test verifies that a user can successfully log in using valid email and password.","2774","Successful login with valid credentials","AutomationExercise Suite","Mon Aug 18 03:41:27 UTC 2025","passed","Mon Aug 18 03:41:30 UTC 2025","tests.LoginTest","Login Tests","tests.LoginTest","successfulLogin"
"Test verifies that the user can logout successfully after login.","1883","Logout after successful login","AutomationExercise Suite","Mon Aug 18 03:41:24 UTC 2025","passed","Mon Aug 18 03:41:26 UTC 2025","tests.LoginTest","Login Tests","tests.LoginTest","logoutTest"
"Searches Women Dress category, validates URL, title, and product count > 0","1720","Search and validate Women Dress category","AutomationExercise Suite","Mon Aug 18 03:41:32 UTC 2025","passed","Mon Aug 18 03:41:33 UTC 2025","tests.CategorySearchTests","Category Search Tests","tests.CategorySearchTests","testSearchWomenDress"
"Clears cart, searches Polo brand, adds product, validates cart and verifies shipping details","7135","Complete checkout process for Polo T-shirt","AutomationExercise Suite","Mon Aug 18 03:42:00 UTC 2025","passed","Mon Aug 18 03:42:07 UTC 2025","tests.CheckoutTest","Checkout Tests","tests.CheckoutTest","testCheckoutPoloTshirt"
"Test case to verify that searching for brand 'H&M' returns correct results.","1435","Search and validate the brand 'H&M'","AutomationExercise Suite","Mon Aug 18 03:41:40 UTC 2025","passed","Mon Aug 18 03:41:41 UTC 2025","tests.BrandSearchTests","Brand Search Tests","tests.BrandSearchTests","testSearchBrandHM"
"Search for Polo brand, view details of product with id 29 and add 2 units to cart","2308","Search Polo brand, view details and add product to cart","AutomationExercise Suite","Mon Aug 18 03:41:48 UTC 2025","passed","Mon Aug 18 03:41:50 UTC 2025","tests.ViewAddProductTest","Product View and Add Tests","tests.ViewAddProductTest","testViewAddPoloTshirt"
"Searches Women Tops category, validates URL, title, and product count > 0","1737","Search and validate Women Tops category","AutomationExercise Suite","Mon Aug 18 03:41:35 UTC 2025","passed","Mon Aug 18 03:41:37 UTC 2025","tests.CategorySearchTests","Category Search Tests","tests.CategorySearchTests","testSearchWomenTops"
"This test clears the cart, searches for brand Polo, adds a green Polo T-shirt, and validates product and quantity in the cart.","5778","Validate adding a Polo T-shirt to the cart and verify quantity","AutomationExercise Suite","Mon Aug 18 03:41:52 UTC 2025","passed","Mon Aug 18 03:41:58 UTC 2025","tests.CartValidationTest","Cart Validation Tests","tests.CartValidationTest","testValidateCartPoloTshirt"
"Test verifies that login fails and error message is shown when password is incorrect.","715","Failed login with invalid password","AutomationExercise Suite","Mon Aug 18 03:41:22 UTC 2025","passed","Mon Aug 18 03:41:23 UTC 2025","tests.LoginTest","Login Tests","tests.LoginTest","failedLogin"
"Clears cart, searches brand, adds product, validates cart and shipping, makes payment and verifies order placed","7485","Place order for Polo T-shirt and validate order placement","AutomationExercise Suite","Mon Aug 18 03:42:20 UTC 2025","passed","Mon Aug 18 03:42:28 UTC 2025","tests.OrderPlacedTest","Order Placed Tests","tests.OrderPlacedTest","testPaymentPoloTshirt"
"Test case to verify that searching for brand 'Polo' returns correct results.","1197","Search and validate the brand 'Polo'","AutomationExercise Suite","Mon Aug 18 03:41:44 UTC 2025","passed","Mon Aug 18 03:41:45 UTC 2025","tests.BrandSearchTests","Brand Search Tests","tests.BrandSearchTests","testSearchBrandPolo"
"Clear cart, search brand, add product, validate cart and shipping, then enter payment card details","8650","Test payment process for Polo T-shirt","AutomationExercise Suite","Mon Aug 18 03:42:09 UTC 2025","passed","Mon Aug 18 03:42:18 UTC 2025","tests.PaymentTest","Payment Tests","tests.PaymentTest","testPaymentPoloTshirt"
