"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test case to verify that searching for brand 'H&M' returns correct results.","1708","Search and validate the brand 'H&M'","AutomationExercise Suite","Sat Dec 20 03:18:26 UTC 2025","passed","Sat Dec 20 03:18:27 UTC 2025","tests.BrandSearchTests","Brand Search Tests","tests.BrandSearchTests","testSearchBrandHM"
"This test clears the cart, searches for brand Polo, adds a green Polo T-shirt, and validates product and quantity in the cart.","7161","Validate adding a Polo T-shirt to the cart and verify quantity","AutomationExercise Suite","Sat Dec 20 03:18:43 UTC 2025","passed","Sat Dec 20 03:18:50 UTC 2025","tests.CartValidationTest","Cart Validation Tests","tests.CartValidationTest","testValidateCartPoloTshirt"
"Clear cart, search brand, add product, validate cart and shipping, then enter payment card details","9889","Test payment process for Polo T-shirt","AutomationExercise Suite","Sat Dec 20 03:19:02 UTC 2025","passed","Sat Dec 20 03:19:12 UTC 2025","tests.PaymentTest","Payment Tests","tests.PaymentTest","testPaymentPoloTshirt"
"Searches Women Dress category, validates URL, title, and product count > 0","2051","Search and validate Women Dress category","AutomationExercise Suite","Sat Dec 20 03:18:16 UTC 2025","passed","Sat Dec 20 03:18:18 UTC 2025","tests.CategorySearchTests","Category Search Tests","tests.CategorySearchTests","testSearchWomenDress"
"Clears cart, searches Polo brand, adds product, validates cart and verifies shipping details","7369","Complete checkout process for Polo T-shirt","AutomationExercise Suite","Sat Dec 20 03:18:52 UTC 2025","passed","Sat Dec 20 03:19:00 UTC 2025","tests.CheckoutTest","Checkout Tests","tests.CheckoutTest","testCheckoutPoloTshirt"
"Test verifies that the user can logout successfully after login.","2530","Logout after successful login","AutomationExercise Suite","Sat Dec 20 03:18:09 UTC 2025","passed","Sat Dec 20 03:18:11 UTC 2025","tests.LoginTest","Login Tests","tests.LoginTest","logoutTest"
"Search for Polo brand, view details of product with id 29 and add 2 units to cart","2963","Search Polo brand, view details and add product to cart","AutomationExercise Suite","Sat Dec 20 03:18:37 UTC 2025","passed","Sat Dec 20 03:18:40 UTC 2025","tests.ViewAddProductTest","Product View and Add Tests","tests.ViewAddProductTest","testViewAddPoloTshirt"
"Test case to verify that searching for brand 'Polo' returns correct results.","1855","Search and validate the brand 'Polo'","AutomationExercise Suite","Sat Dec 20 03:18:32 UTC 2025","passed","Sat Dec 20 03:18:34 UTC 2025","tests.BrandSearchTests","Brand Search Tests","tests.BrandSearchTests","testSearchBrandPolo"
"Test verifies that a user can successfully log in using valid email and password.","1482","Successful login with valid credentials","AutomationExercise Suite","Sat Dec 20 03:18:12 UTC 2025","passed","Sat Dec 20 03:18:14 UTC 2025","tests.LoginTest","Login Tests","tests.LoginTest","successfulLogin"
"Clears cart, searches brand, adds product, validates cart and shipping, makes payment and verifies order placed","8880","Place order for Polo T-shirt and validate order placement","AutomationExercise Suite","Sat Dec 20 03:19:15 UTC 2025","passed","Sat Dec 20 03:19:23 UTC 2025","tests.OrderPlacedTest","Order Placed Tests","tests.OrderPlacedTest","testPaymentPoloTshirt"
"Test verifies that login fails and error message is shown when password is incorrect.","950","Failed login with invalid password","AutomationExercise Suite","Sat Dec 20 03:18:07 UTC 2025","passed","Sat Dec 20 03:18:07 UTC 2025","tests.LoginTest","Login Tests","tests.LoginTest","failedLogin"
"Searches Women Tops category, validates URL, title, and product count > 0","1899","Search and validate Women Tops category","AutomationExercise Suite","Sat Dec 20 03:18:21 UTC 2025","passed","Sat Dec 20 03:18:23 UTC 2025","tests.CategorySearchTests","Category Search Tests","tests.CategorySearchTests","testSearchWomenTops"
