"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test case to verify that searching for brand 'Polo' returns correct results.","1407","Search and validate the brand 'Polo'","AutomationExercise Suite","Fri Dec 12 03:26:50 UTC 2025","passed","Fri Dec 12 03:26:51 UTC 2025","tests.BrandSearchTests","Brand Search Tests","tests.BrandSearchTests","testSearchBrandPolo"
"Test verifies that login fails and error message is shown when password is incorrect.","825","Failed login with invalid password","AutomationExercise Suite","Fri Dec 12 03:26:29 UTC 2025","passed","Fri Dec 12 03:26:30 UTC 2025","tests.LoginTest","Login Tests","tests.LoginTest","failedLogin"
"This test clears the cart, searches for brand Polo, adds a green Polo T-shirt, and validates product and quantity in the cart.","7271","Validate adding a Polo T-shirt to the cart and verify quantity","AutomationExercise Suite","Fri Dec 12 03:26:59 UTC 2025","passed","Fri Dec 12 03:27:06 UTC 2025","tests.CartValidationTest","Cart Validation Tests","tests.CartValidationTest","testValidateCartPoloTshirt"
"Searches Women Tops category, validates URL, title, and product count > 0","1772","Search and validate Women Tops category","AutomationExercise Suite","Fri Dec 12 03:26:42 UTC 2025","passed","Fri Dec 12 03:26:44 UTC 2025","tests.CategorySearchTests","Category Search Tests","tests.CategorySearchTests","testSearchWomenTops"
"Search for Polo brand, view details of product with id 29 and add 2 units to cart","2587","Search Polo brand, view details and add product to cart","AutomationExercise Suite","Fri Dec 12 03:26:54 UTC 2025","passed","Fri Dec 12 03:26:57 UTC 2025","tests.ViewAddProductTest","Product View and Add Tests","tests.ViewAddProductTest","testViewAddPoloTshirt"
"Test verifies that the user can logout successfully after login.","1958","Logout after successful login","AutomationExercise Suite","Fri Dec 12 03:26:31 UTC 2025","passed","Fri Dec 12 03:26:33 UTC 2025","tests.LoginTest","Login Tests","tests.LoginTest","logoutTest"
"Clear cart, search brand, add product, validate cart and shipping, then enter payment card details","8997","Test payment process for Polo T-shirt","AutomationExercise Suite","Fri Dec 12 03:27:18 UTC 2025","passed","Fri Dec 12 03:27:27 UTC 2025","tests.PaymentTest","Payment Tests","tests.PaymentTest","testPaymentPoloTshirt"
"Test verifies that a user can successfully log in using valid email and password.","1405","Successful login with valid credentials","AutomationExercise Suite","Fri Dec 12 03:26:34 UTC 2025","passed","Fri Dec 12 03:26:36 UTC 2025","tests.LoginTest","Login Tests","tests.LoginTest","successfulLogin"
"Searches Women Dress category, validates URL, title, and product count > 0","1631","Search and validate Women Dress category","AutomationExercise Suite","Fri Dec 12 03:26:38 UTC 2025","passed","Fri Dec 12 03:26:39 UTC 2025","tests.CategorySearchTests","Category Search Tests","tests.CategorySearchTests","testSearchWomenDress"
"Clears cart, searches brand, adds product, validates cart and shipping, makes payment and verifies order placed","7983","Place order for Polo T-shirt and validate order placement","AutomationExercise Suite","Fri Dec 12 03:27:29 UTC 2025","passed","Fri Dec 12 03:27:37 UTC 2025","tests.OrderPlacedTest","Order Placed Tests","tests.OrderPlacedTest","testPaymentPoloTshirt"
"Test case to verify that searching for brand 'H&M' returns correct results.","1151","Search and validate the brand 'H&M'","AutomationExercise Suite","Fri Dec 12 03:26:46 UTC 2025","passed","Fri Dec 12 03:26:47 UTC 2025","tests.BrandSearchTests","Brand Search Tests","tests.BrandSearchTests","testSearchBrandHM"
"Clears cart, searches Polo brand, adds product, validates cart and verifies shipping details","6895","Complete checkout process for Polo T-shirt","AutomationExercise Suite","Fri Dec 12 03:27:08 UTC 2025","passed","Fri Dec 12 03:27:15 UTC 2025","tests.CheckoutTest","Checkout Tests","tests.CheckoutTest","testCheckoutPoloTshirt"
