"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Clear cart, search brand, add product, validate cart and shipping, then enter payment card details","7938","Test payment process for Polo T-shirt","AutomationExercise Suite","Sun Sep 28 03:11:35 UTC 2025","passed","Sun Sep 28 03:11:43 UTC 2025","tests.PaymentTest","Payment Tests","tests.PaymentTest","testPaymentPoloTshirt"
"Searches Women Tops category, validates URL, title, and product count > 0","1782","Search and validate Women Tops category","AutomationExercise Suite","Sun Sep 28 03:11:05 UTC 2025","passed","Sun Sep 28 03:11:06 UTC 2025","tests.CategorySearchTests","Category Search Tests","tests.CategorySearchTests","testSearchWomenTops"
"Test case to verify that searching for brand 'H&M' returns correct results.","1005","Search and validate the brand 'H&M'","AutomationExercise Suite","Sun Sep 28 03:11:08 UTC 2025","passed","Sun Sep 28 03:11:09 UTC 2025","tests.BrandSearchTests","Brand Search Tests","tests.BrandSearchTests","testSearchBrandHM"
"Clears cart, searches Polo brand, adds product, validates cart and verifies shipping details","6227","Complete checkout process for Polo T-shirt","AutomationExercise Suite","Sun Sep 28 03:11:27 UTC 2025","passed","Sun Sep 28 03:11:33 UTC 2025","tests.CheckoutTest","Checkout Tests","tests.CheckoutTest","testCheckoutPoloTshirt"
"Test verifies that a user can successfully log in using valid email and password.","1367","Successful login with valid credentials","AutomationExercise Suite","Sun Sep 28 03:10:57 UTC 2025","passed","Sun Sep 28 03:10:59 UTC 2025","tests.LoginTest","Login Tests","tests.LoginTest","successfulLogin"
"This test clears the cart, searches for brand Polo, adds a green Polo T-shirt, and validates product and quantity in the cart.","5474","Validate adding a Polo T-shirt to the cart and verify quantity","AutomationExercise Suite","Sun Sep 28 03:11:19 UTC 2025","passed","Sun Sep 28 03:11:25 UTC 2025","tests.CartValidationTest","Cart Validation Tests","tests.CartValidationTest","testValidateCartPoloTshirt"
"Test verifies that login fails and error message is shown when password is incorrect.","753","Failed login with invalid password","AutomationExercise Suite","Sun Sep 28 03:10:53 UTC 2025","passed","Sun Sep 28 03:10:54 UTC 2025","tests.LoginTest","Login Tests","tests.LoginTest","failedLogin"
"Test case to verify that searching for brand 'Polo' returns correct results.","1042","Search and validate the brand 'Polo'","AutomationExercise Suite","Sun Sep 28 03:11:12 UTC 2025","passed","Sun Sep 28 03:11:13 UTC 2025","tests.BrandSearchTests","Brand Search Tests","tests.BrandSearchTests","testSearchBrandPolo"
"Search for Polo brand, view details of product with id 29 and add 2 units to cart","2271","Search Polo brand, view details and add product to cart","AutomationExercise Suite","Sun Sep 28 03:11:15 UTC 2025","passed","Sun Sep 28 03:11:17 UTC 2025","tests.ViewAddProductTest","Product View and Add Tests","tests.ViewAddProductTest","testViewAddPoloTshirt"
"Test verifies that the user can logout successfully after login.","1477","Logout after successful login","AutomationExercise Suite","Sun Sep 28 03:10:55 UTC 2025","passed","Sun Sep 28 03:10:56 UTC 2025","tests.LoginTest","Login Tests","tests.LoginTest","logoutTest"
"Searches Women Dress category, validates URL, title, and product count > 0","1611","Search and validate Women Dress category","AutomationExercise Suite","Sun Sep 28 03:11:01 UTC 2025","passed","Sun Sep 28 03:11:02 UTC 2025","tests.CategorySearchTests","Category Search Tests","tests.CategorySearchTests","testSearchWomenDress"
"Clears cart, searches brand, adds product, validates cart and shipping, makes payment and verifies order placed","7071","Place order for Polo T-shirt and validate order placement","AutomationExercise Suite","Sun Sep 28 03:11:45 UTC 2025","passed","Sun Sep 28 03:11:52 UTC 2025","tests.OrderPlacedTest","Order Placed Tests","tests.OrderPlacedTest","testPaymentPoloTshirt"
