"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test verifies that a user can successfully log in using valid email and password.","1412","Successful login with valid credentials","AutomationExercise Suite","Sun Aug 24 03:22:05 UTC 2025","passed","Sun Aug 24 03:22:06 UTC 2025","tests.LoginTest","Login Tests","tests.LoginTest","successfulLogin"
"Search for Polo brand, view details of product with id 29 and add 2 units to cart","3147","Search Polo brand, view details and add product to cart","AutomationExercise Suite","Sun Aug 24 03:22:26 UTC 2025","passed","Sun Aug 24 03:22:29 UTC 2025","tests.ViewAddProductTest","Product View and Add Tests","tests.ViewAddProductTest","testViewAddPoloTshirt"
"Test case to verify that searching for brand 'Polo' returns correct results.","1479","Search and validate the brand 'Polo'","AutomationExercise Suite","Sun Aug 24 03:22:22 UTC 2025","passed","Sun Aug 24 03:22:23 UTC 2025","tests.BrandSearchTests","Brand Search Tests","tests.BrandSearchTests","testSearchBrandPolo"
"Clears cart, searches Polo brand, adds product, validates cart and verifies shipping details","7615","Complete checkout process for Polo T-shirt","AutomationExercise Suite","Sun Aug 24 03:22:41 UTC 2025","passed","Sun Aug 24 03:22:48 UTC 2025","tests.CheckoutTest","Checkout Tests","tests.CheckoutTest","testCheckoutPoloTshirt"
"Searches Women Tops category, validates URL, title, and product count > 0","2097","Search and validate Women Tops category","AutomationExercise Suite","Sun Aug 24 03:22:13 UTC 2025","passed","Sun Aug 24 03:22:15 UTC 2025","tests.CategorySearchTests","Category Search Tests","tests.CategorySearchTests","testSearchWomenTops"
"Clears cart, searches brand, adds product, validates cart and shipping, makes payment and verifies order placed","9561","Place order for Polo T-shirt and validate order placement","AutomationExercise Suite","Sun Aug 24 03:23:02 UTC 2025","passed","Sun Aug 24 03:23:12 UTC 2025","tests.OrderPlacedTest","Order Placed Tests","tests.OrderPlacedTest","testPaymentPoloTshirt"
"Test verifies that the user can logout successfully after login.","1920","Logout after successful login","AutomationExercise Suite","Sun Aug 24 03:22:02 UTC 2025","passed","Sun Aug 24 03:22:03 UTC 2025","tests.LoginTest","Login Tests","tests.LoginTest","logoutTest"
"Searches Women Dress category, validates URL, title, and product count > 0","2109","Search and validate Women Dress category","AutomationExercise Suite","Sun Aug 24 03:22:08 UTC 2025","passed","Sun Aug 24 03:22:11 UTC 2025","tests.CategorySearchTests","Category Search Tests","tests.CategorySearchTests","testSearchWomenDress"
"Test case to verify that searching for brand 'H&M' returns correct results.","1538","Search and validate the brand 'H&M'","AutomationExercise Suite","Sun Aug 24 03:22:17 UTC 2025","passed","Sun Aug 24 03:22:19 UTC 2025","tests.BrandSearchTests","Brand Search Tests","tests.BrandSearchTests","testSearchBrandHM"
"This test clears the cart, searches for brand Polo, adds a green Polo T-shirt, and validates product and quantity in the cart.","6346","Validate adding a Polo T-shirt to the cart and verify quantity","AutomationExercise Suite","Sun Aug 24 03:22:32 UTC 2025","passed","Sun Aug 24 03:22:38 UTC 2025","tests.CartValidationTest","Cart Validation Tests","tests.CartValidationTest","testValidateCartPoloTshirt"
"Test verifies that login fails and error message is shown when password is incorrect.","741","Failed login with invalid password","AutomationExercise Suite","Sun Aug 24 03:22:00 UTC 2025","passed","Sun Aug 24 03:22:00 UTC 2025","tests.LoginTest","Login Tests","tests.LoginTest","failedLogin"
"Clear cart, search brand, add product, validate cart and shipping, then enter payment card details","9341","Test payment process for Polo T-shirt","AutomationExercise Suite","Sun Aug 24 03:22:51 UTC 2025","passed","Sun Aug 24 03:23:00 UTC 2025","tests.PaymentTest","Payment Tests","tests.PaymentTest","testPaymentPoloTshirt"
