"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test case to verify that searching for brand 'H&M' returns correct results.","1730","Search and validate the brand 'H&M'","AutomationExercise Suite","Wed Aug 20 03:10:57 UTC 2025","passed","Wed Aug 20 03:10:59 UTC 2025","tests.BrandSearchTests","Brand Search Tests","tests.BrandSearchTests","testSearchBrandHM"
"This test clears the cart, searches for brand Polo, adds a green Polo T-shirt, and validates product and quantity in the cart.","5865","Validate adding a Polo T-shirt to the cart and verify quantity","AutomationExercise Suite","Wed Aug 20 03:11:12 UTC 2025","passed","Wed Aug 20 03:11:18 UTC 2025","tests.CartValidationTest","Cart Validation Tests","tests.CartValidationTest","testValidateCartPoloTshirt"
"Test verifies that login fails and error message is shown when password is incorrect.","810","Failed login with invalid password","AutomationExercise Suite","Wed Aug 20 03:10:16 UTC 2025","passed","Wed Aug 20 03:10:17 UTC 2025","tests.LoginTest","Login Tests","tests.LoginTest","failedLogin"
"Test verifies that the user can logout successfully after login.","2642","Logout after successful login","AutomationExercise Suite","Wed Aug 20 03:10:19 UTC 2025","passed","Wed Aug 20 03:10:21 UTC 2025","tests.LoginTest","Login Tests","tests.LoginTest","logoutTest"
"Searches Women Dress category, validates URL, title, and product count > 0","2726","Search and validate Women Dress category","AutomationExercise Suite","Wed Aug 20 03:10:47 UTC 2025","passed","Wed Aug 20 03:10:49 UTC 2025","tests.CategorySearchTests","Category Search Tests","tests.CategorySearchTests","testSearchWomenDress"
"Test case to verify that searching for brand 'Polo' returns correct results.","1389","Search and validate the brand 'Polo'","AutomationExercise Suite","Wed Aug 20 03:11:02 UTC 2025","passed","Wed Aug 20 03:11:03 UTC 2025","tests.BrandSearchTests","Brand Search Tests","tests.BrandSearchTests","testSearchBrandPolo"
"Clears cart, searches Polo brand, adds product, validates cart and verifies shipping details","8199","Complete checkout process for Polo T-shirt","AutomationExercise Suite","Wed Aug 20 03:11:21 UTC 2025","passed","Wed Aug 20 03:11:29 UTC 2025","tests.CheckoutTest","Checkout Tests","tests.CheckoutTest","testCheckoutPoloTshirt"
"Search for Polo brand, view details of product with id 29 and add 2 units to cart","3228","Search Polo brand, view details and add product to cart","AutomationExercise Suite","Wed Aug 20 03:11:07 UTC 2025","passed","Wed Aug 20 03:11:10 UTC 2025","tests.ViewAddProductTest","Product View and Add Tests","tests.ViewAddProductTest","testViewAddPoloTshirt"
"Clears cart, searches brand, adds product, validates cart and shipping, makes payment and verifies order placed","9974","Place order for Polo T-shirt and validate order placement","AutomationExercise Suite","Wed Aug 20 03:11:45 UTC 2025","passed","Wed Aug 20 03:11:55 UTC 2025","tests.OrderPlacedTest","Order Placed Tests","tests.OrderPlacedTest","testPaymentPoloTshirt"
"Clear cart, search brand, add product, validate cart and shipping, then enter payment card details","10249","Test payment process for Polo T-shirt","AutomationExercise Suite","Wed Aug 20 03:11:32 UTC 2025","passed","Wed Aug 20 03:11:43 UTC 2025","tests.PaymentTest","Payment Tests","tests.PaymentTest","testPaymentPoloTshirt"
"Test verifies that a user can successfully log in using valid email and password.","1313","Successful login with valid credentials","AutomationExercise Suite","Wed Aug 20 03:10:23 UTC 2025","passed","Wed Aug 20 03:10:24 UTC 2025","tests.LoginTest","Login Tests","tests.LoginTest","successfulLogin"
"Searches Women Tops category, validates URL, title, and product count > 0","1918","Search and validate Women Tops category","AutomationExercise Suite","Wed Aug 20 03:10:52 UTC 2025","passed","Wed Aug 20 03:10:54 UTC 2025","tests.CategorySearchTests","Category Search Tests","tests.CategorySearchTests","testSearchWomenTops"
