"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test case to verify that searching for brand 'Polo' returns correct results.","1208","Search and validate the brand 'Polo'","AutomationExercise Suite","Sat Sep 27 02:57:50 UTC 2025","passed","Sat Sep 27 02:57:52 UTC 2025","tests.BrandSearchTests","Brand Search Tests","tests.BrandSearchTests","testSearchBrandPolo"
"Searches Women Tops category, validates URL, title, and product count > 0","1602","Search and validate Women Tops category","AutomationExercise Suite","Sat Sep 27 02:57:42 UTC 2025","passed","Sat Sep 27 02:57:44 UTC 2025","tests.CategorySearchTests","Category Search Tests","tests.CategorySearchTests","testSearchWomenTops"
"Test verifies that a user can successfully log in using valid email and password.","1313","Successful login with valid credentials","AutomationExercise Suite","Sat Sep 27 02:57:35 UTC 2025","passed","Sat Sep 27 02:57:36 UTC 2025","tests.LoginTest","Login Tests","tests.LoginTest","successfulLogin"
"Test case to verify that searching for brand 'H&M' returns correct results.","1077","Search and validate the brand 'H&M'","AutomationExercise Suite","Sat Sep 27 02:57:47 UTC 2025","passed","Sat Sep 27 02:57:48 UTC 2025","tests.BrandSearchTests","Brand Search Tests","tests.BrandSearchTests","testSearchBrandHM"
"This test clears the cart, searches for brand Polo, adds a green Polo T-shirt, and validates product and quantity in the cart.","6733","Validate adding a Polo T-shirt to the cart and verify quantity","AutomationExercise Suite","Sat Sep 27 02:57:59 UTC 2025","passed","Sat Sep 27 02:58:05 UTC 2025","tests.CartValidationTest","Cart Validation Tests","tests.CartValidationTest","testValidateCartPoloTshirt"
"Search for Polo brand, view details of product with id 29 and add 2 units to cart","2305","Search Polo brand, view details and add product to cart","AutomationExercise Suite","Sat Sep 27 02:57:54 UTC 2025","passed","Sat Sep 27 02:57:56 UTC 2025","tests.ViewAddProductTest","Product View and Add Tests","tests.ViewAddProductTest","testViewAddPoloTshirt"
"Clears cart, searches Polo brand, adds product, validates cart and verifies shipping details","6294","Complete checkout process for Polo T-shirt","AutomationExercise Suite","Sat Sep 27 02:58:07 UTC 2025","passed","Sat Sep 27 02:58:14 UTC 2025","tests.CheckoutTest","Checkout Tests","tests.CheckoutTest","testCheckoutPoloTshirt"
"Searches Women Dress category, validates URL, title, and product count > 0","1526","Search and validate Women Dress category","AutomationExercise Suite","Sat Sep 27 02:57:39 UTC 2025","passed","Sat Sep 27 02:57:40 UTC 2025","tests.CategorySearchTests","Category Search Tests","tests.CategorySearchTests","testSearchWomenDress"
"Test verifies that login fails and error message is shown when password is incorrect.","693","Failed login with invalid password","AutomationExercise Suite","Sat Sep 27 02:57:31 UTC 2025","passed","Sat Sep 27 02:57:32 UTC 2025","tests.LoginTest","Login Tests","tests.LoginTest","failedLogin"
"Test verifies that the user can logout successfully after login.","1473","Logout after successful login","AutomationExercise Suite","Sat Sep 27 02:57:33 UTC 2025","passed","Sat Sep 27 02:57:34 UTC 2025","tests.LoginTest","Login Tests","tests.LoginTest","logoutTest"
"Clears cart, searches brand, adds product, validates cart and shipping, makes payment and verifies order placed","7442","Place order for Polo T-shirt and validate order placement","AutomationExercise Suite","Sat Sep 27 02:58:26 UTC 2025","passed","Sat Sep 27 02:58:34 UTC 2025","tests.OrderPlacedTest","Order Placed Tests","tests.OrderPlacedTest","testPaymentPoloTshirt"
"Clear cart, search brand, add product, validate cart and shipping, then enter payment card details","8597","Test payment process for Polo T-shirt","AutomationExercise Suite","Sat Sep 27 02:58:16 UTC 2025","passed","Sat Sep 27 02:58:24 UTC 2025","tests.PaymentTest","Payment Tests","tests.PaymentTest","testPaymentPoloTshirt"
