"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"This test clears the cart, searches for brand Polo, adds a green Polo T-shirt, and validates product and quantity in the cart.","6397","Validate adding a Polo T-shirt to the cart and verify quantity","AutomationExercise Suite","Tue Nov 04 03:15:00 UTC 2025","passed","Tue Nov 04 03:15:07 UTC 2025","tests.CartValidationTest","Cart Validation Tests","tests.CartValidationTest","testValidateCartPoloTshirt"
"Searches Women Dress category, validates URL, title, and product count > 0","1650","Search and validate Women Dress category","AutomationExercise Suite","Tue Nov 04 03:14:42 UTC 2025","passed","Tue Nov 04 03:14:43 UTC 2025","tests.CategorySearchTests","Category Search Tests","tests.CategorySearchTests","testSearchWomenDress"
"Test case to verify that searching for brand 'Polo' returns correct results.","1131","Search and validate the brand 'Polo'","AutomationExercise Suite","Tue Nov 04 03:14:53 UTC 2025","passed","Tue Nov 04 03:14:54 UTC 2025","tests.BrandSearchTests","Brand Search Tests","tests.BrandSearchTests","testSearchBrandPolo"
"Test verifies that the user can logout successfully after login.","1608","Logout after successful login","AutomationExercise Suite","Tue Nov 04 03:14:36 UTC 2025","passed","Tue Nov 04 03:14:38 UTC 2025","tests.LoginTest","Login Tests","tests.LoginTest","logoutTest"
"Test verifies that a user can successfully log in using valid email and password.","1161","Successful login with valid credentials","AutomationExercise Suite","Tue Nov 04 03:14:39 UTC 2025","passed","Tue Nov 04 03:14:40 UTC 2025","tests.LoginTest","Login Tests","tests.LoginTest","successfulLogin"
"Test verifies that login fails and error message is shown when password is incorrect.","750","Failed login with invalid password","AutomationExercise Suite","Tue Nov 04 03:14:34 UTC 2025","passed","Tue Nov 04 03:14:35 UTC 2025","tests.LoginTest","Login Tests","tests.LoginTest","failedLogin"
"Searches Women Tops category, validates URL, title, and product count > 0","1668","Search and validate Women Tops category","AutomationExercise Suite","Tue Nov 04 03:14:45 UTC 2025","passed","Tue Nov 04 03:14:47 UTC 2025","tests.CategorySearchTests","Category Search Tests","tests.CategorySearchTests","testSearchWomenTops"
"Clears cart, searches brand, adds product, validates cart and shipping, makes payment and verifies order placed","7589","Place order for Polo T-shirt and validate order placement","AutomationExercise Suite","Tue Nov 04 03:15:29 UTC 2025","passed","Tue Nov 04 03:15:36 UTC 2025","tests.OrderPlacedTest","Order Placed Tests","tests.OrderPlacedTest","testPaymentPoloTshirt"
"Clears cart, searches Polo brand, adds product, validates cart and verifies shipping details","6452","Complete checkout process for Polo T-shirt","AutomationExercise Suite","Tue Nov 04 03:15:09 UTC 2025","passed","Tue Nov 04 03:15:15 UTC 2025","tests.CheckoutTest","Checkout Tests","tests.CheckoutTest","testCheckoutPoloTshirt"
"Search for Polo brand, view details of product with id 29 and add 2 units to cart","2276","Search Polo brand, view details and add product to cart","AutomationExercise Suite","Tue Nov 04 03:14:56 UTC 2025","passed","Tue Nov 04 03:14:58 UTC 2025","tests.ViewAddProductTest","Product View and Add Tests","tests.ViewAddProductTest","testViewAddPoloTshirt"
"Test case to verify that searching for brand 'H&M' returns correct results.","1070","Search and validate the brand 'H&M'","AutomationExercise Suite","Tue Nov 04 03:14:49 UTC 2025","passed","Tue Nov 04 03:14:50 UTC 2025","tests.BrandSearchTests","Brand Search Tests","tests.BrandSearchTests","testSearchBrandHM"
"Clear cart, search brand, add product, validate cart and shipping, then enter payment card details","9155","Test payment process for Polo T-shirt","AutomationExercise Suite","Tue Nov 04 03:15:17 UTC 2025","passed","Tue Nov 04 03:15:27 UTC 2025","tests.PaymentTest","Payment Tests","tests.PaymentTest","testPaymentPoloTshirt"
