"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test verifies that login fails and error message is shown when password is incorrect.","756","Failed login with invalid password","AutomationExercise Suite","Thu Jan 01 03:52:29 UTC 2026","passed","Thu Jan 01 03:52:30 UTC 2026","tests.LoginTest","Login Tests","tests.LoginTest","failedLogin"
"Clears cart, searches Polo brand, adds product, validates cart and verifies shipping details","7419","Complete checkout process for Polo T-shirt","AutomationExercise Suite","Thu Jan 01 03:53:13 UTC 2026","passed","Thu Jan 01 03:53:20 UTC 2026","tests.CheckoutTest","Checkout Tests","tests.CheckoutTest","testCheckoutPoloTshirt"
"Searches Women Tops category, validates URL, title, and product count > 0","2261","Search and validate Women Tops category","AutomationExercise Suite","Thu Jan 01 03:52:43 UTC 2026","passed","Thu Jan 01 03:52:45 UTC 2026","tests.CategorySearchTests","Category Search Tests","tests.CategorySearchTests","testSearchWomenTops"
"Clear cart, search brand, add product, validate cart and shipping, then enter payment card details","10217","Test payment process for Polo T-shirt","AutomationExercise Suite","Thu Jan 01 03:53:22 UTC 2026","passed","Thu Jan 01 03:53:33 UTC 2026","tests.PaymentTest","Payment Tests","tests.PaymentTest","testPaymentPoloTshirt"
"Test case to verify that searching for brand 'Polo' returns correct results.","1653","Search and validate the brand 'Polo'","AutomationExercise Suite","Thu Jan 01 03:52:52 UTC 2026","passed","Thu Jan 01 03:52:54 UTC 2026","tests.BrandSearchTests","Brand Search Tests","tests.BrandSearchTests","testSearchBrandPolo"
"Searches Women Dress category, validates URL, title, and product count > 0","1940","Search and validate Women Dress category","AutomationExercise Suite","Thu Jan 01 03:52:38 UTC 2026","passed","Thu Jan 01 03:52:40 UTC 2026","tests.CategorySearchTests","Category Search Tests","tests.CategorySearchTests","testSearchWomenDress"
"This test clears the cart, searches for brand Polo, adds a green Polo T-shirt, and validates product and quantity in the cart.","7763","Validate adding a Polo T-shirt to the cart and verify quantity","AutomationExercise Suite","Thu Jan 01 03:53:02 UTC 2026","passed","Thu Jan 01 03:53:10 UTC 2026","tests.CartValidationTest","Cart Validation Tests","tests.CartValidationTest","testValidateCartPoloTshirt"
"Test case to verify that searching for brand 'H&M' returns correct results.","1590","Search and validate the brand 'H&M'","AutomationExercise Suite","Thu Jan 01 03:52:47 UTC 2026","passed","Thu Jan 01 03:52:49 UTC 2026","tests.BrandSearchTests","Brand Search Tests","tests.BrandSearchTests","testSearchBrandHM"
"Search for Polo brand, view details of product with id 29 and add 2 units to cart","3210","Search Polo brand, view details and add product to cart","AutomationExercise Suite","Thu Jan 01 03:52:57 UTC 2026","passed","Thu Jan 01 03:53:00 UTC 2026","tests.ViewAddProductTest","Product View and Add Tests","tests.ViewAddProductTest","testViewAddPoloTshirt"
"Test verifies that a user can successfully log in using valid email and password.","1412","Successful login with valid credentials","AutomationExercise Suite","Thu Jan 01 03:52:34 UTC 2026","passed","Thu Jan 01 03:52:36 UTC 2026","tests.LoginTest","Login Tests","tests.LoginTest","successfulLogin"
"Clears cart, searches brand, adds product, validates cart and shipping, makes payment and verifies order placed","8820","Place order for Polo T-shirt and validate order placement","AutomationExercise Suite","Thu Jan 01 03:53:35 UTC 2026","passed","Thu Jan 01 03:53:44 UTC 2026","tests.OrderPlacedTest","Order Placed Tests","tests.OrderPlacedTest","testPaymentPoloTshirt"
"Test verifies that the user can logout successfully after login.","1921","Logout after successful login","AutomationExercise Suite","Thu Jan 01 03:52:31 UTC 2026","passed","Thu Jan 01 03:52:33 UTC 2026","tests.LoginTest","Login Tests","tests.LoginTest","logoutTest"
