"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"This test clears the cart, searches for brand Polo, adds a green Polo T-shirt, and validates product and quantity in the cart.","7360","Validate adding a Polo T-shirt to the cart and verify quantity","AutomationExercise Suite","Sun Dec 28 03:50:37 UTC 2025","passed","Sun Dec 28 03:50:44 UTC 2025","tests.CartValidationTest","Cart Validation Tests","tests.CartValidationTest","testValidateCartPoloTshirt"
"Search for Polo brand, view details of product with id 29 and add 2 units to cart","3062","Search Polo brand, view details and add product to cart","AutomationExercise Suite","Sun Dec 28 03:50:31 UTC 2025","passed","Sun Dec 28 03:50:34 UTC 2025","tests.ViewAddProductTest","Product View and Add Tests","tests.ViewAddProductTest","testViewAddPoloTshirt"
"Test case to verify that searching for brand 'H&M' returns correct results.","1387","Search and validate the brand 'H&M'","AutomationExercise Suite","Sun Dec 28 03:50:22 UTC 2025","passed","Sun Dec 28 03:50:23 UTC 2025","tests.BrandSearchTests","Brand Search Tests","tests.BrandSearchTests","testSearchBrandHM"
"Test verifies that login fails and error message is shown when password is incorrect.","849","Failed login with invalid password","AutomationExercise Suite","Sun Dec 28 03:50:03 UTC 2025","passed","Sun Dec 28 03:50:04 UTC 2025","tests.LoginTest","Login Tests","tests.LoginTest","failedLogin"
"Test verifies that a user can successfully log in using valid email and password.","1514","Successful login with valid credentials","AutomationExercise Suite","Sun Dec 28 03:50:08 UTC 2025","passed","Sun Dec 28 03:50:10 UTC 2025","tests.LoginTest","Login Tests","tests.LoginTest","successfulLogin"
"Searches Women Dress category, validates URL, title, and product count > 0","1950","Search and validate Women Dress category","AutomationExercise Suite","Sun Dec 28 03:50:12 UTC 2025","passed","Sun Dec 28 03:50:14 UTC 2025","tests.CategorySearchTests","Category Search Tests","tests.CategorySearchTests","testSearchWomenDress"
"Clears cart, searches brand, adds product, validates cart and shipping, makes payment and verifies order placed","10263","Place order for Polo T-shirt and validate order placement","AutomationExercise Suite","Sun Dec 28 03:51:09 UTC 2025","passed","Sun Dec 28 03:51:20 UTC 2025","tests.OrderPlacedTest","Order Placed Tests","tests.OrderPlacedTest","testPaymentPoloTshirt"
"Test case to verify that searching for brand 'Polo' returns correct results.","1642","Search and validate the brand 'Polo'","AutomationExercise Suite","Sun Dec 28 03:50:26 UTC 2025","passed","Sun Dec 28 03:50:28 UTC 2025","tests.BrandSearchTests","Brand Search Tests","tests.BrandSearchTests","testSearchBrandPolo"
"Clears cart, searches Polo brand, adds product, validates cart and verifies shipping details","7808","Complete checkout process for Polo T-shirt","AutomationExercise Suite","Sun Dec 28 03:50:47 UTC 2025","passed","Sun Dec 28 03:50:54 UTC 2025","tests.CheckoutTest","Checkout Tests","tests.CheckoutTest","testCheckoutPoloTshirt"
"Searches Women Tops category, validates URL, title, and product count > 0","2123","Search and validate Women Tops category","AutomationExercise Suite","Sun Dec 28 03:50:17 UTC 2025","passed","Sun Dec 28 03:50:19 UTC 2025","tests.CategorySearchTests","Category Search Tests","tests.CategorySearchTests","testSearchWomenTops"
"Clear cart, search brand, add product, validate cart and shipping, then enter payment card details","10144","Test payment process for Polo T-shirt","AutomationExercise Suite","Sun Dec 28 03:50:57 UTC 2025","passed","Sun Dec 28 03:51:07 UTC 2025","tests.PaymentTest","Payment Tests","tests.PaymentTest","testPaymentPoloTshirt"
"Test verifies that the user can logout successfully after login.","2329","Logout after successful login","AutomationExercise Suite","Sun Dec 28 03:50:05 UTC 2025","passed","Sun Dec 28 03:50:07 UTC 2025","tests.LoginTest","Login Tests","tests.LoginTest","logoutTest"
