"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test case to verify that searching for brand 'Polo' returns correct results.","1304","Search and validate the brand 'Polo'","AutomationExercise Suite","Sun Aug 10 16:14:43 UTC 2025","passed","Sun Aug 10 16:14:44 UTC 2025","tests.BrandSearchTests","Brand Search Tests","tests.BrandSearchTests","testSearchBrandPolo"
"Test verifies that login fails and error message is shown when password is incorrect.","776","Failed login with invalid password","AutomationExercise Suite","Sun Aug 10 16:14:19 UTC 2025","passed","Sun Aug 10 16:14:20 UTC 2025","tests.LoginTest","Login Tests","tests.LoginTest","failedLogin"
"Clears cart, searches brand, adds product, validates cart and shipping, makes payment and verifies order placed","9310","Place order for Polo T-shirt and validate order placement","AutomationExercise Suite","Sun Aug 10 16:15:27 UTC 2025","passed","Sun Aug 10 16:15:36 UTC 2025","tests.OrderPlacedTest","Order Placed Tests","tests.OrderPlacedTest","testPaymentPoloTshirt"
"Test verifies that the user can logout successfully after login.","1896","Logout after successful login","AutomationExercise Suite","Sun Aug 10 16:14:21 UTC 2025","passed","Sun Aug 10 16:14:23 UTC 2025","tests.LoginTest","Login Tests","tests.LoginTest","logoutTest"
"Clear cart, search brand, add product, validate cart and shipping, then enter payment card details","10173","Test payment process for Polo T-shirt","AutomationExercise Suite","Sun Aug 10 16:15:14 UTC 2025","passed","Sun Aug 10 16:15:24 UTC 2025","tests.PaymentTest","Payment Tests","tests.PaymentTest","testPaymentPoloTshirt"
"Test case to verify that searching for brand 'H&M' returns correct results.","1776","Search and validate the brand 'H&M'","AutomationExercise Suite","Sun Aug 10 16:14:37 UTC 2025","passed","Sun Aug 10 16:14:39 UTC 2025","tests.BrandSearchTests","Brand Search Tests","tests.BrandSearchTests","testSearchBrandHM"
"Search for Polo brand, view details of product with id 29 and add 2 units to cart","2865","Search Polo brand, view details and add product to cart","AutomationExercise Suite","Sun Aug 10 16:14:47 UTC 2025","passed","Sun Aug 10 16:14:50 UTC 2025","tests.ViewAddProductTest","Product View and Add Tests","tests.ViewAddProductTest","testViewAddPoloTshirt"
"Test verifies that a user can successfully log in using valid email and password.","1465","Successful login with valid credentials","AutomationExercise Suite","Sun Aug 10 16:14:24 UTC 2025","passed","Sun Aug 10 16:14:26 UTC 2025","tests.LoginTest","Login Tests","tests.LoginTest","successfulLogin"
"This test clears the cart, searches for brand Polo, adds a green Polo T-shirt, and validates product and quantity in the cart.","6734","Validate adding a Polo T-shirt to the cart and verify quantity","AutomationExercise Suite","Sun Aug 10 16:14:52 UTC 2025","passed","Sun Aug 10 16:14:59 UTC 2025","tests.CartValidationTest","Cart Validation Tests","tests.CartValidationTest","testValidateCartPoloTshirt"
"Searches Women Tops category, validates URL, title, and product count > 0","1913","Search and validate Women Tops category","AutomationExercise Suite","Sun Aug 10 16:14:33 UTC 2025","passed","Sun Aug 10 16:14:35 UTC 2025","tests.CategorySearchTests","Category Search Tests","tests.CategorySearchTests","testSearchWomenTops"
"Searches Women Dress category, validates URL, title, and product count > 0","2143","Search and validate Women Dress category","AutomationExercise Suite","Sun Aug 10 16:14:28 UTC 2025","passed","Sun Aug 10 16:14:30 UTC 2025","tests.CategorySearchTests","Category Search Tests","tests.CategorySearchTests","testSearchWomenDress"
"Clears cart, searches Polo brand, adds product, validates cart and verifies shipping details","9077","Complete checkout process for Polo T-shirt","AutomationExercise Suite","Sun Aug 10 16:15:02 UTC 2025","passed","Sun Aug 10 16:15:11 UTC 2025","tests.CheckoutTest","Checkout Tests","tests.CheckoutTest","testCheckoutPoloTshirt"
