"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test case to verify that searching for brand 'Polo' returns correct results.","1222","Search and validate the brand 'Polo'","AutomationExercise Suite","Mon Dec 15 03:44:58 UTC 2025","passed","Mon Dec 15 03:44:59 UTC 2025","tests.BrandSearchTests","Brand Search Tests","tests.BrandSearchTests","testSearchBrandPolo"
"Clears cart, searches Polo brand, adds product, validates cart and verifies shipping details","7450","Complete checkout process for Polo T-shirt","AutomationExercise Suite","Mon Dec 15 03:45:16 UTC 2025","passed","Mon Dec 15 03:45:24 UTC 2025","tests.CheckoutTest","Checkout Tests","tests.CheckoutTest","testCheckoutPoloTshirt"
"Search for Polo brand, view details of product with id 29 and add 2 units to cart","2853","Search Polo brand, view details and add product to cart","AutomationExercise Suite","Mon Dec 15 03:45:02 UTC 2025","passed","Mon Dec 15 03:45:05 UTC 2025","tests.ViewAddProductTest","Product View and Add Tests","tests.ViewAddProductTest","testViewAddPoloTshirt"
"This test clears the cart, searches for brand Polo, adds a green Polo T-shirt, and validates product and quantity in the cart.","6410","Validate adding a Polo T-shirt to the cart and verify quantity","AutomationExercise Suite","Mon Dec 15 03:45:07 UTC 2025","passed","Mon Dec 15 03:45:14 UTC 2025","tests.CartValidationTest","Cart Validation Tests","tests.CartValidationTest","testValidateCartPoloTshirt"
"Test verifies that the user can logout successfully after login.","2433","Logout after successful login","AutomationExercise Suite","Mon Dec 15 03:44:39 UTC 2025","passed","Mon Dec 15 03:44:41 UTC 2025","tests.LoginTest","Login Tests","tests.LoginTest","logoutTest"
"Clear cart, search brand, add product, validate cart and shipping, then enter payment card details","9416","Test payment process for Polo T-shirt","AutomationExercise Suite","Mon Dec 15 03:45:27 UTC 2025","passed","Mon Dec 15 03:45:36 UTC 2025","tests.PaymentTest","Payment Tests","tests.PaymentTest","testPaymentPoloTshirt"
"Clears cart, searches brand, adds product, validates cart and shipping, makes payment and verifies order placed","8713","Place order for Polo T-shirt and validate order placement","AutomationExercise Suite","Mon Dec 15 03:45:39 UTC 2025","passed","Mon Dec 15 03:45:47 UTC 2025","tests.OrderPlacedTest","Order Placed Tests","tests.OrderPlacedTest","testPaymentPoloTshirt"
"Test verifies that login fails and error message is shown when password is incorrect.","732","Failed login with invalid password","AutomationExercise Suite","Mon Dec 15 03:44:37 UTC 2025","passed","Mon Dec 15 03:44:38 UTC 2025","tests.LoginTest","Login Tests","tests.LoginTest","failedLogin"
"Test case to verify that searching for brand 'H&M' returns correct results.","1275","Search and validate the brand 'H&M'","AutomationExercise Suite","Mon Dec 15 03:44:54 UTC 2025","passed","Mon Dec 15 03:44:55 UTC 2025","tests.BrandSearchTests","Brand Search Tests","tests.BrandSearchTests","testSearchBrandHM"
"Searches Women Dress category, validates URL, title, and product count > 0","1737","Search and validate Women Dress category","AutomationExercise Suite","Mon Dec 15 03:44:46 UTC 2025","passed","Mon Dec 15 03:44:48 UTC 2025","tests.CategorySearchTests","Category Search Tests","tests.CategorySearchTests","testSearchWomenDress"
"Searches Women Tops category, validates URL, title, and product count > 0","1863","Search and validate Women Tops category","AutomationExercise Suite","Mon Dec 15 03:44:50 UTC 2025","passed","Mon Dec 15 03:44:52 UTC 2025","tests.CategorySearchTests","Category Search Tests","tests.CategorySearchTests","testSearchWomenTops"
"Test verifies that a user can successfully log in using valid email and password.","1337","Successful login with valid credentials","AutomationExercise Suite","Mon Dec 15 03:44:42 UTC 2025","passed","Mon Dec 15 03:44:43 UTC 2025","tests.LoginTest","Login Tests","tests.LoginTest","successfulLogin"
