"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"This test clears the cart, searches for brand Polo, adds a green Polo T-shirt, and validates product and quantity in the cart.","10152","Validate adding a Polo T-shirt to the cart and verify quantity","AutomationExercise Suite","Mon Aug 11 17:27:19 UTC 2025","passed","Mon Aug 11 17:27:29 UTC 2025","tests.CartValidationTest","Cart Validation Tests","tests.CartValidationTest","testValidateCartPoloTshirt"
"Test verifies that the user can logout successfully after login.","5046","Logout after successful login","AutomationExercise Suite","Mon Aug 11 17:26:23 UTC 2025","passed","Mon Aug 11 17:26:28 UTC 2025","tests.LoginTest","Login Tests","tests.LoginTest","logoutTest"
"Searches Women Dress category, validates URL, title, and product count > 0","3275","Search and validate Women Dress category","AutomationExercise Suite","Mon Aug 11 17:26:37 UTC 2025","passed","Mon Aug 11 17:26:41 UTC 2025","tests.CategorySearchTests","Category Search Tests","tests.CategorySearchTests","testSearchWomenDress"
"Test case to verify that searching for brand 'H&M' returns correct results.","2703","Search and validate the brand 'H&M'","AutomationExercise Suite","Mon Aug 11 17:26:53 UTC 2025","passed","Mon Aug 11 17:26:56 UTC 2025","tests.BrandSearchTests","Brand Search Tests","tests.BrandSearchTests","testSearchBrandHM"
"Test case to verify that searching for brand 'Polo' returns correct results.","3037","Search and validate the brand 'Polo'","AutomationExercise Suite","Mon Aug 11 17:27:02 UTC 2025","passed","Mon Aug 11 17:27:05 UTC 2025","tests.BrandSearchTests","Brand Search Tests","tests.BrandSearchTests","testSearchBrandPolo"
"Test verifies that a user can successfully log in using valid email and password.","2517","Successful login with valid credentials","AutomationExercise Suite","Mon Aug 11 17:26:30 UTC 2025","passed","Mon Aug 11 17:26:32 UTC 2025","tests.LoginTest","Login Tests","tests.LoginTest","successfulLogin"
"Clear cart, search brand, add product, validate cart and shipping, then enter payment card details","14281","Test payment process for Polo T-shirt","AutomationExercise Suite","Mon Aug 11 17:27:49 UTC 2025","passed","Mon Aug 11 17:28:03 UTC 2025","tests.PaymentTest","Payment Tests","tests.PaymentTest","testPaymentPoloTshirt"
"Clears cart, searches Polo brand, adds product, validates cart and verifies shipping details","10877","Complete checkout process for Polo T-shirt","AutomationExercise Suite","Mon Aug 11 17:27:34 UTC 2025","passed","Mon Aug 11 17:27:44 UTC 2025","tests.CheckoutTest","Checkout Tests","tests.CheckoutTest","testCheckoutPoloTshirt"
"Searches Women Tops category, validates URL, title, and product count > 0","3076","Search and validate Women Tops category","AutomationExercise Suite","Mon Aug 11 17:26:45 UTC 2025","passed","Mon Aug 11 17:26:48 UTC 2025","tests.CategorySearchTests","Category Search Tests","tests.CategorySearchTests","testSearchWomenTops"
"Clears cart, searches brand, adds product, validates cart and shipping, makes payment and verifies order placed","13591","Place order for Polo T-shirt and validate order placement","AutomationExercise Suite","Mon Aug 11 17:28:08 UTC 2025","passed","Mon Aug 11 17:28:22 UTC 2025","tests.OrderPlacedTest","Order Placed Tests","tests.OrderPlacedTest","testPaymentPoloTshirt"
"Test verifies that login fails and error message is shown when password is incorrect.","987","Failed login with invalid password","AutomationExercise Suite","Mon Aug 11 17:26:18 UTC 2025","passed","Mon Aug 11 17:26:19 UTC 2025","tests.LoginTest","Login Tests","tests.LoginTest","failedLogin"
"Search for Polo brand, view details of product with id 29 and add 2 units to cart","4491","Search Polo brand, view details and add product to cart","AutomationExercise Suite","Mon Aug 11 17:27:10 UTC 2025","passed","Mon Aug 11 17:27:15 UTC 2025","tests.ViewAddProductTest","Product View and Add Tests","tests.ViewAddProductTest","testViewAddPoloTshirt"
