"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test case to verify that searching for brand 'Polo' returns correct results.","1519","Search and validate the brand 'Polo'","AutomationExercise Suite","Tue Aug 26 03:12:20 UTC 2025","passed","Tue Aug 26 03:12:21 UTC 2025","tests.BrandSearchTests","Brand Search Tests","tests.BrandSearchTests","testSearchBrandPolo"
"Test verifies that a user can successfully log in using valid email and password.","2265","Successful login with valid credentials","AutomationExercise Suite","Tue Aug 26 03:11:58 UTC 2025","passed","Tue Aug 26 03:12:01 UTC 2025","tests.LoginTest","Login Tests","tests.LoginTest","successfulLogin"
"Searches Women Tops category, validates URL, title, and product count > 0","2835","Search and validate Women Tops category","AutomationExercise Suite","Tue Aug 26 03:12:09 UTC 2025","passed","Tue Aug 26 03:12:12 UTC 2025","tests.CategorySearchTests","Category Search Tests","tests.CategorySearchTests","testSearchWomenTops"
"Test case to verify that searching for brand 'H&M' returns correct results.","1763","Search and validate the brand 'H&M'","AutomationExercise Suite","Tue Aug 26 03:12:15 UTC 2025","passed","Tue Aug 26 03:12:16 UTC 2025","tests.BrandSearchTests","Brand Search Tests","tests.BrandSearchTests","testSearchBrandHM"
"Clears cart, searches Polo brand, adds product, validates cart and verifies shipping details","7654","Complete checkout process for Polo T-shirt","AutomationExercise Suite","Tue Aug 26 03:12:39 UTC 2025","passed","Tue Aug 26 03:12:47 UTC 2025","tests.CheckoutTest","Checkout Tests","tests.CheckoutTest","testCheckoutPoloTshirt"
"This test clears the cart, searches for brand Polo, adds a green Polo T-shirt, and validates product and quantity in the cart.","7016","Validate adding a Polo T-shirt to the cart and verify quantity","AutomationExercise Suite","Tue Aug 26 03:12:29 UTC 2025","passed","Tue Aug 26 03:12:37 UTC 2025","tests.CartValidationTest","Cart Validation Tests","tests.CartValidationTest","testValidateCartPoloTshirt"
"Clears cart, searches brand, adds product, validates cart and shipping, makes payment and verifies order placed","9902","Place order for Polo T-shirt and validate order placement","AutomationExercise Suite","Tue Aug 26 03:13:01 UTC 2025","passed","Tue Aug 26 03:13:11 UTC 2025","tests.OrderPlacedTest","Order Placed Tests","tests.OrderPlacedTest","testPaymentPoloTshirt"
"Clear cart, search brand, add product, validate cart and shipping, then enter payment card details","9307","Test payment process for Polo T-shirt","AutomationExercise Suite","Tue Aug 26 03:12:49 UTC 2025","passed","Tue Aug 26 03:12:59 UTC 2025","tests.PaymentTest","Payment Tests","tests.PaymentTest","testPaymentPoloTshirt"
"Test verifies that login fails and error message is shown when password is incorrect.","817","Failed login with invalid password","AutomationExercise Suite","Tue Aug 26 03:11:52 UTC 2025","passed","Tue Aug 26 03:11:53 UTC 2025","tests.LoginTest","Login Tests","tests.LoginTest","failedLogin"
"Search for Polo brand, view details of product with id 29 and add 2 units to cart","2760","Search Polo brand, view details and add product to cart","AutomationExercise Suite","Tue Aug 26 03:12:24 UTC 2025","passed","Tue Aug 26 03:12:27 UTC 2025","tests.ViewAddProductTest","Product View and Add Tests","tests.ViewAddProductTest","testViewAddPoloTshirt"
"Searches Women Dress category, validates URL, title, and product count > 0","1828","Search and validate Women Dress category","AutomationExercise Suite","Tue Aug 26 03:12:03 UTC 2025","passed","Tue Aug 26 03:12:05 UTC 2025","tests.CategorySearchTests","Category Search Tests","tests.CategorySearchTests","testSearchWomenDress"
"Test verifies that the user can logout successfully after login.","1947","Logout after successful login","AutomationExercise Suite","Tue Aug 26 03:11:54 UTC 2025","passed","Tue Aug 26 03:11:56 UTC 2025","tests.LoginTest","Login Tests","tests.LoginTest","logoutTest"
