"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Searches Women Dress category, validates URL, title, and product count > 0","1699","Search and validate Women Dress category","AutomationExercise Suite","Fri Aug 15 03:23:44 UTC 2025","passed","Fri Aug 15 03:23:45 UTC 2025","tests.CategorySearchTests","Category Search Tests","tests.CategorySearchTests","testSearchWomenDress"
"Clears cart, searches Polo brand, adds product, validates cart and verifies shipping details","6379","Complete checkout process for Polo T-shirt","AutomationExercise Suite","Fri Aug 15 03:24:14 UTC 2025","passed","Fri Aug 15 03:24:21 UTC 2025","tests.CheckoutTest","Checkout Tests","tests.CheckoutTest","testCheckoutPoloTshirt"
"Search for Polo brand, view details of product with id 29 and add 2 units to cart","3180","Search Polo brand, view details and add product to cart","AutomationExercise Suite","Fri Aug 15 03:24:01 UTC 2025","passed","Fri Aug 15 03:24:04 UTC 2025","tests.ViewAddProductTest","Product View and Add Tests","tests.ViewAddProductTest","testViewAddPoloTshirt"
"Test verifies that login fails and error message is shown when password is incorrect.","753","Failed login with invalid password","AutomationExercise Suite","Fri Aug 15 03:23:35 UTC 2025","passed","Fri Aug 15 03:23:36 UTC 2025","tests.LoginTest","Login Tests","tests.LoginTest","failedLogin"
"Test verifies that the user can logout successfully after login.","1991","Logout after successful login","AutomationExercise Suite","Fri Aug 15 03:23:37 UTC 2025","passed","Fri Aug 15 03:23:39 UTC 2025","tests.LoginTest","Login Tests","tests.LoginTest","logoutTest"
"Clear cart, search brand, add product, validate cart and shipping, then enter payment card details","8259","Test payment process for Polo T-shirt","AutomationExercise Suite","Fri Aug 15 03:24:23 UTC 2025","passed","Fri Aug 15 03:24:31 UTC 2025","tests.PaymentTest","Payment Tests","tests.PaymentTest","testPaymentPoloTshirt"
"Test verifies that a user can successfully log in using valid email and password.","1327","Successful login with valid credentials","AutomationExercise Suite","Fri Aug 15 03:23:40 UTC 2025","passed","Fri Aug 15 03:23:42 UTC 2025","tests.LoginTest","Login Tests","tests.LoginTest","successfulLogin"
"Clears cart, searches brand, adds product, validates cart and shipping, makes payment and verifies order placed","7757","Place order for Polo T-shirt and validate order placement","AutomationExercise Suite","Fri Aug 15 03:24:33 UTC 2025","passed","Fri Aug 15 03:24:41 UTC 2025","tests.OrderPlacedTest","Order Placed Tests","tests.OrderPlacedTest","testPaymentPoloTshirt"
"Searches Women Tops category, validates URL, title, and product count > 0","2553","Search and validate Women Tops category","AutomationExercise Suite","Fri Aug 15 03:23:48 UTC 2025","passed","Fri Aug 15 03:23:51 UTC 2025","tests.CategorySearchTests","Category Search Tests","tests.CategorySearchTests","testSearchWomenTops"
"Test case to verify that searching for brand 'Polo' returns correct results.","1133","Search and validate the brand 'Polo'","AutomationExercise Suite","Fri Aug 15 03:23:57 UTC 2025","passed","Fri Aug 15 03:23:58 UTC 2025","tests.BrandSearchTests","Brand Search Tests","tests.BrandSearchTests","testSearchBrandPolo"
"This test clears the cart, searches for brand Polo, adds a green Polo T-shirt, and validates product and quantity in the cart.","5709","Validate adding a Polo T-shirt to the cart and verify quantity","AutomationExercise Suite","Fri Aug 15 03:24:06 UTC 2025","passed","Fri Aug 15 03:24:12 UTC 2025","tests.CartValidationTest","Cart Validation Tests","tests.CartValidationTest","testValidateCartPoloTshirt"
"Test case to verify that searching for brand 'H&M' returns correct results.","1224","Search and validate the brand 'H&M'","AutomationExercise Suite","Fri Aug 15 03:23:53 UTC 2025","passed","Fri Aug 15 03:23:54 UTC 2025","tests.BrandSearchTests","Brand Search Tests","tests.BrandSearchTests","testSearchBrandHM"
