"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test verifies that login fails and error message is shown when password is incorrect.","778","Failed login with invalid password","AutomationExercise Suite","Tue Nov 18 03:14:42 UTC 2025","passed","Tue Nov 18 03:14:43 UTC 2025","tests.LoginTest","Login Tests","tests.LoginTest","failedLogin"
"Searches Women Dress category, validates URL, title, and product count > 0","2596","Search and validate Women Dress category","AutomationExercise Suite","Tue Nov 18 03:14:54 UTC 2025","passed","Tue Nov 18 03:14:57 UTC 2025","tests.CategorySearchTests","Category Search Tests","tests.CategorySearchTests","testSearchWomenDress"
"This test clears the cart, searches for brand Polo, adds a green Polo T-shirt, and validates product and quantity in the cart.","8015","Validate adding a Polo T-shirt to the cart and verify quantity","AutomationExercise Suite","Tue Nov 18 03:15:36 UTC 2025","passed","Tue Nov 18 03:15:44 UTC 2025","tests.CartValidationTest","Cart Validation Tests","tests.CartValidationTest","testValidateCartPoloTshirt"
"Clear cart, search brand, add product, validate cart and shipping, then enter payment card details","12482","Test payment process for Polo T-shirt","AutomationExercise Suite","Tue Nov 18 03:16:00 UTC 2025","passed","Tue Nov 18 03:16:12 UTC 2025","tests.PaymentTest","Payment Tests","tests.PaymentTest","testPaymentPoloTshirt"
"Search for Polo brand, view details of product with id 29 and add 2 units to cart","4927","Search Polo brand, view details and add product to cart","AutomationExercise Suite","Tue Nov 18 03:15:28 UTC 2025","passed","Tue Nov 18 03:15:33 UTC 2025","tests.ViewAddProductTest","Product View and Add Tests","tests.ViewAddProductTest","testViewAddPoloTshirt"
"Test verifies that a user can successfully log in using valid email and password.","1757","Successful login with valid credentials","AutomationExercise Suite","Tue Nov 18 03:14:49 UTC 2025","passed","Tue Nov 18 03:14:51 UTC 2025","tests.LoginTest","Login Tests","tests.LoginTest","successfulLogin"
"Test case to verify that searching for brand 'Polo' returns correct results.","4704","Search and validate the brand 'Polo'","AutomationExercise Suite","Tue Nov 18 03:15:19 UTC 2025","passed","Tue Nov 18 03:15:23 UTC 2025","tests.BrandSearchTests","Brand Search Tests","tests.BrandSearchTests","testSearchBrandPolo"
"Searches Women Tops category, validates URL, title, and product count > 0","5226","Search and validate Women Tops category","AutomationExercise Suite","Tue Nov 18 03:15:01 UTC 2025","passed","Tue Nov 18 03:15:06 UTC 2025","tests.CategorySearchTests","Category Search Tests","tests.CategorySearchTests","testSearchWomenTops"
"Clears cart, searches Polo brand, adds product, validates cart and verifies shipping details","9749","Complete checkout process for Polo T-shirt","AutomationExercise Suite","Tue Nov 18 03:15:47 UTC 2025","passed","Tue Nov 18 03:15:57 UTC 2025","tests.CheckoutTest","Checkout Tests","tests.CheckoutTest","testCheckoutPoloTshirt"
"Test verifies that the user can logout successfully after login.","3727","Logout after successful login","AutomationExercise Suite","Tue Nov 18 03:14:44 UTC 2025","passed","Tue Nov 18 03:14:48 UTC 2025","tests.LoginTest","Login Tests","tests.LoginTest","logoutTest"
"Test case to verify that searching for brand 'H&M' returns correct results.","4376","Search and validate the brand 'H&M'","AutomationExercise Suite","Tue Nov 18 03:15:09 UTC 2025","passed","Tue Nov 18 03:15:14 UTC 2025","tests.BrandSearchTests","Brand Search Tests","tests.BrandSearchTests","testSearchBrandHM"
"Clears cart, searches brand, adds product, validates cart and shipping, makes payment and verifies order placed","9989","Place order for Polo T-shirt and validate order placement","AutomationExercise Suite","Tue Nov 18 03:16:15 UTC 2025","passed","Tue Nov 18 03:16:25 UTC 2025","tests.OrderPlacedTest","Order Placed Tests","tests.OrderPlacedTest","testPaymentPoloTshirt"
