"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Clear cart, search brand, add product, validate cart and shipping, then enter payment card details","10560","Test payment process for Polo T-shirt","AutomationExercise Suite","Mon Sep 08 03:09:03 UTC 2025","passed","Mon Sep 08 03:09:14 UTC 2025","tests.PaymentTest","Payment Tests","tests.PaymentTest","testPaymentPoloTshirt"
"Search for Polo brand, view details of product with id 29 and add 2 units to cart","3016","Search Polo brand, view details and add product to cart","AutomationExercise Suite","Mon Sep 08 03:08:38 UTC 2025","passed","Mon Sep 08 03:08:41 UTC 2025","tests.ViewAddProductTest","Product View and Add Tests","tests.ViewAddProductTest","testViewAddPoloTshirt"
"Test case to verify that searching for brand 'Polo' returns correct results.","1775","Search and validate the brand 'Polo'","AutomationExercise Suite","Mon Sep 08 03:08:33 UTC 2025","passed","Mon Sep 08 03:08:34 UTC 2025","tests.BrandSearchTests","Brand Search Tests","tests.BrandSearchTests","testSearchBrandPolo"
"Test verifies that the user can logout successfully after login.","1925","Logout after successful login","AutomationExercise Suite","Mon Sep 08 03:08:11 UTC 2025","passed","Mon Sep 08 03:08:13 UTC 2025","tests.LoginTest","Login Tests","tests.LoginTest","logoutTest"
"Searches Women Tops category, validates URL, title, and product count > 0","1967","Search and validate Women Tops category","AutomationExercise Suite","Mon Sep 08 03:08:23 UTC 2025","passed","Mon Sep 08 03:08:25 UTC 2025","tests.CategorySearchTests","Category Search Tests","tests.CategorySearchTests","testSearchWomenTops"
"Test verifies that login fails and error message is shown when password is incorrect.","803","Failed login with invalid password","AutomationExercise Suite","Mon Sep 08 03:08:09 UTC 2025","passed","Mon Sep 08 03:08:10 UTC 2025","tests.LoginTest","Login Tests","tests.LoginTest","failedLogin"
"Clears cart, searches brand, adds product, validates cart and shipping, makes payment and verifies order placed","8931","Place order for Polo T-shirt and validate order placement","AutomationExercise Suite","Mon Sep 08 03:09:16 UTC 2025","passed","Mon Sep 08 03:09:25 UTC 2025","tests.OrderPlacedTest","Order Placed Tests","tests.OrderPlacedTest","testPaymentPoloTshirt"
"Test verifies that a user can successfully log in using valid email and password.","2173","Successful login with valid credentials","AutomationExercise Suite","Mon Sep 08 03:08:14 UTC 2025","passed","Mon Sep 08 03:08:16 UTC 2025","tests.LoginTest","Login Tests","tests.LoginTest","successfulLogin"
"Test case to verify that searching for brand 'H&M' returns correct results.","1540","Search and validate the brand 'H&M'","AutomationExercise Suite","Mon Sep 08 03:08:27 UTC 2025","passed","Mon Sep 08 03:08:29 UTC 2025","tests.BrandSearchTests","Brand Search Tests","tests.BrandSearchTests","testSearchBrandHM"
"Searches Women Dress category, validates URL, title, and product count > 0","2226","Search and validate Women Dress category","AutomationExercise Suite","Mon Sep 08 03:08:18 UTC 2025","passed","Mon Sep 08 03:08:20 UTC 2025","tests.CategorySearchTests","Category Search Tests","tests.CategorySearchTests","testSearchWomenDress"
"This test clears the cart, searches for brand Polo, adds a green Polo T-shirt, and validates product and quantity in the cart.","6721","Validate adding a Polo T-shirt to the cart and verify quantity","AutomationExercise Suite","Mon Sep 08 03:08:43 UTC 2025","passed","Mon Sep 08 03:08:50 UTC 2025","tests.CartValidationTest","Cart Validation Tests","tests.CartValidationTest","testValidateCartPoloTshirt"
"Clears cart, searches Polo brand, adds product, validates cart and verifies shipping details","7153","Complete checkout process for Polo T-shirt","AutomationExercise Suite","Mon Sep 08 03:08:52 UTC 2025","passed","Mon Sep 08 03:09:00 UTC 2025","tests.CheckoutTest","Checkout Tests","tests.CheckoutTest","testCheckoutPoloTshirt"
