"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Clears cart, searches Polo brand, adds product, validates cart and verifies shipping details","7189","Complete checkout process for Polo T-shirt","AutomationExercise Suite","Sat Dec 13 03:18:59 UTC 2025","passed","Sat Dec 13 03:19:06 UTC 2025","tests.CheckoutTest","Checkout Tests","tests.CheckoutTest","testCheckoutPoloTshirt"
"Clear cart, search brand, add product, validate cart and shipping, then enter payment card details","9306","Test payment process for Polo T-shirt","AutomationExercise Suite","Sat Dec 13 03:19:09 UTC 2025","passed","Sat Dec 13 03:19:18 UTC 2025","tests.PaymentTest","Payment Tests","tests.PaymentTest","testPaymentPoloTshirt"
"Test case to verify that searching for brand 'H&M' returns correct results.","1495","Search and validate the brand 'H&M'","AutomationExercise Suite","Sat Dec 13 03:18:35 UTC 2025","passed","Sat Dec 13 03:18:37 UTC 2025","tests.BrandSearchTests","Brand Search Tests","tests.BrandSearchTests","testSearchBrandHM"
"Test verifies that a user can successfully log in using valid email and password.","1479","Successful login with valid credentials","AutomationExercise Suite","Sat Dec 13 03:18:22 UTC 2025","passed","Sat Dec 13 03:18:23 UTC 2025","tests.LoginTest","Login Tests","tests.LoginTest","successfulLogin"
"This test clears the cart, searches for brand Polo, adds a green Polo T-shirt, and validates product and quantity in the cart.","6401","Validate adding a Polo T-shirt to the cart and verify quantity","AutomationExercise Suite","Sat Dec 13 03:18:50 UTC 2025","passed","Sat Dec 13 03:18:57 UTC 2025","tests.CartValidationTest","Cart Validation Tests","tests.CartValidationTest","testValidateCartPoloTshirt"
"Test case to verify that searching for brand 'Polo' returns correct results.","2031","Search and validate the brand 'Polo'","AutomationExercise Suite","Sat Dec 13 03:18:40 UTC 2025","passed","Sat Dec 13 03:18:42 UTC 2025","tests.BrandSearchTests","Brand Search Tests","tests.BrandSearchTests","testSearchBrandPolo"
"Clears cart, searches brand, adds product, validates cart and shipping, makes payment and verifies order placed","9125","Place order for Polo T-shirt and validate order placement","AutomationExercise Suite","Sat Dec 13 03:19:20 UTC 2025","passed","Sat Dec 13 03:19:30 UTC 2025","tests.OrderPlacedTest","Order Placed Tests","tests.OrderPlacedTest","testPaymentPoloTshirt"
"Test verifies that the user can logout successfully after login.","1936","Logout after successful login","AutomationExercise Suite","Sat Dec 13 03:18:19 UTC 2025","passed","Sat Dec 13 03:18:21 UTC 2025","tests.LoginTest","Login Tests","tests.LoginTest","logoutTest"
"Search for Polo brand, view details of product with id 29 and add 2 units to cart","2833","Search Polo brand, view details and add product to cart","AutomationExercise Suite","Sat Dec 13 03:18:45 UTC 2025","passed","Sat Dec 13 03:18:48 UTC 2025","tests.ViewAddProductTest","Product View and Add Tests","tests.ViewAddProductTest","testViewAddPoloTshirt"
"Searches Women Dress category, validates URL, title, and product count > 0","1889","Search and validate Women Dress category","AutomationExercise Suite","Sat Dec 13 03:18:26 UTC 2025","passed","Sat Dec 13 03:18:28 UTC 2025","tests.CategorySearchTests","Category Search Tests","tests.CategorySearchTests","testSearchWomenDress"
"Searches Women Tops category, validates URL, title, and product count > 0","2104","Search and validate Women Tops category","AutomationExercise Suite","Sat Dec 13 03:18:30 UTC 2025","passed","Sat Dec 13 03:18:32 UTC 2025","tests.CategorySearchTests","Category Search Tests","tests.CategorySearchTests","testSearchWomenTops"
"Test verifies that login fails and error message is shown when password is incorrect.","901","Failed login with invalid password","AutomationExercise Suite","Sat Dec 13 03:18:17 UTC 2025","passed","Sat Dec 13 03:18:17 UTC 2025","tests.LoginTest","Login Tests","tests.LoginTest","failedLogin"
