"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"This test clears the cart, searches for brand Polo, adds a green Polo T-shirt, and validates product and quantity in the cart.","6007","Validate adding a Polo T-shirt to the cart and verify quantity","AutomationExercise Suite","Thu Nov 20 03:12:56 UTC 2025","passed","Thu Nov 20 03:13:02 UTC 2025","tests.CartValidationTest","Cart Validation Tests","tests.CartValidationTest","testValidateCartPoloTshirt"
"Searches Women Tops category, validates URL, title, and product count > 0","1787","Search and validate Women Tops category","AutomationExercise Suite","Thu Nov 20 03:12:39 UTC 2025","passed","Thu Nov 20 03:12:40 UTC 2025","tests.CategorySearchTests","Category Search Tests","tests.CategorySearchTests","testSearchWomenTops"
"Test verifies that the user can logout successfully after login.","1861","Logout after successful login","AutomationExercise Suite","Thu Nov 20 03:12:27 UTC 2025","passed","Thu Nov 20 03:12:29 UTC 2025","tests.LoginTest","Login Tests","tests.LoginTest","logoutTest"
"Clear cart, search brand, add product, validate cart and shipping, then enter payment card details","8506","Test payment process for Polo T-shirt","AutomationExercise Suite","Thu Nov 20 03:13:14 UTC 2025","passed","Thu Nov 20 03:13:22 UTC 2025","tests.PaymentTest","Payment Tests","tests.PaymentTest","testPaymentPoloTshirt"
"Test verifies that login fails and error message is shown when password is incorrect.","889","Failed login with invalid password","AutomationExercise Suite","Thu Nov 20 03:12:26 UTC 2025","passed","Thu Nov 20 03:12:27 UTC 2025","tests.LoginTest","Login Tests","tests.LoginTest","failedLogin"
"Test case to verify that searching for brand 'H&M' returns correct results.","1535","Search and validate the brand 'H&M'","AutomationExercise Suite","Thu Nov 20 03:12:43 UTC 2025","passed","Thu Nov 20 03:12:44 UTC 2025","tests.BrandSearchTests","Brand Search Tests","tests.BrandSearchTests","testSearchBrandHM"
"Searches Women Dress category, validates URL, title, and product count > 0","1861","Search and validate Women Dress category","AutomationExercise Suite","Thu Nov 20 03:12:35 UTC 2025","passed","Thu Nov 20 03:12:37 UTC 2025","tests.CategorySearchTests","Category Search Tests","tests.CategorySearchTests","testSearchWomenDress"
"Test verifies that a user can successfully log in using valid email and password.","1347","Successful login with valid credentials","AutomationExercise Suite","Thu Nov 20 03:12:31 UTC 2025","passed","Thu Nov 20 03:12:33 UTC 2025","tests.LoginTest","Login Tests","tests.LoginTest","successfulLogin"
"Search for Polo brand, view details of product with id 29 and add 2 units to cart","2353","Search Polo brand, view details and add product to cart","AutomationExercise Suite","Thu Nov 20 03:12:51 UTC 2025","passed","Thu Nov 20 03:12:53 UTC 2025","tests.ViewAddProductTest","Product View and Add Tests","tests.ViewAddProductTest","testViewAddPoloTshirt"
"Test case to verify that searching for brand 'Polo' returns correct results.","1290","Search and validate the brand 'Polo'","AutomationExercise Suite","Thu Nov 20 03:12:47 UTC 2025","passed","Thu Nov 20 03:12:48 UTC 2025","tests.BrandSearchTests","Brand Search Tests","tests.BrandSearchTests","testSearchBrandPolo"
"Clears cart, searches brand, adds product, validates cart and shipping, makes payment and verifies order placed","7833","Place order for Polo T-shirt and validate order placement","AutomationExercise Suite","Thu Nov 20 03:13:24 UTC 2025","passed","Thu Nov 20 03:13:32 UTC 2025","tests.OrderPlacedTest","Order Placed Tests","tests.OrderPlacedTest","testPaymentPoloTshirt"
"Clears cart, searches Polo brand, adds product, validates cart and verifies shipping details","7126","Complete checkout process for Polo T-shirt","AutomationExercise Suite","Thu Nov 20 03:13:04 UTC 2025","passed","Thu Nov 20 03:13:11 UTC 2025","tests.CheckoutTest","Checkout Tests","tests.CheckoutTest","testCheckoutPoloTshirt"
