"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Clear cart, search brand, add product, validate cart and shipping, then enter payment card details","9967","Test payment process for Polo T-shirt","AutomationExercise Suite","Tue Sep 16 03:00:30 UTC 2025","passed","Tue Sep 16 03:00:40 UTC 2025","tests.PaymentTest","Payment Tests","tests.PaymentTest","testPaymentPoloTshirt"
"Search for Polo brand, view details of product with id 29 and add 2 units to cart","4612","Search Polo brand, view details and add product to cart","AutomationExercise Suite","Tue Sep 16 03:00:02 UTC 2025","passed","Tue Sep 16 03:00:07 UTC 2025","tests.ViewAddProductTest","Product View and Add Tests","tests.ViewAddProductTest","testViewAddPoloTshirt"
"Searches Women Dress category, validates URL, title, and product count > 0","1737","Search and validate Women Dress category","AutomationExercise Suite","Tue Sep 16 02:59:44 UTC 2025","passed","Tue Sep 16 02:59:46 UTC 2025","tests.CategorySearchTests","Category Search Tests","tests.CategorySearchTests","testSearchWomenDress"
"Searches Women Tops category, validates URL, title, and product count > 0","1883","Search and validate Women Tops category","AutomationExercise Suite","Tue Sep 16 02:59:48 UTC 2025","passed","Tue Sep 16 02:59:50 UTC 2025","tests.CategorySearchTests","Category Search Tests","tests.CategorySearchTests","testSearchWomenTops"
"Clears cart, searches Polo brand, adds product, validates cart and verifies shipping details","7523","Complete checkout process for Polo T-shirt","AutomationExercise Suite","Tue Sep 16 03:00:20 UTC 2025","passed","Tue Sep 16 03:00:28 UTC 2025","tests.CheckoutTest","Checkout Tests","tests.CheckoutTest","testCheckoutPoloTshirt"
"Clears cart, searches brand, adds product, validates cart and shipping, makes payment and verifies order placed","8808","Place order for Polo T-shirt and validate order placement","AutomationExercise Suite","Tue Sep 16 03:00:43 UTC 2025","passed","Tue Sep 16 03:00:51 UTC 2025","tests.OrderPlacedTest","Order Placed Tests","tests.OrderPlacedTest","testPaymentPoloTshirt"
"Test verifies that login fails and error message is shown when password is incorrect.","944","Failed login with invalid password","AutomationExercise Suite","Tue Sep 16 02:59:35 UTC 2025","passed","Tue Sep 16 02:59:36 UTC 2025","tests.LoginTest","Login Tests","tests.LoginTest","failedLogin"
"Test verifies that a user can successfully log in using valid email and password.","1536","Successful login with valid credentials","AutomationExercise Suite","Tue Sep 16 02:59:40 UTC 2025","passed","Tue Sep 16 02:59:41 UTC 2025","tests.LoginTest","Login Tests","tests.LoginTest","successfulLogin"
"This test clears the cart, searches for brand Polo, adds a green Polo T-shirt, and validates product and quantity in the cart.","7978","Validate adding a Polo T-shirt to the cart and verify quantity","AutomationExercise Suite","Tue Sep 16 03:00:09 UTC 2025","passed","Tue Sep 16 03:00:17 UTC 2025","tests.CartValidationTest","Cart Validation Tests","tests.CartValidationTest","testValidateCartPoloTshirt"
"Test case to verify that searching for brand 'H&M' returns correct results.","1760","Search and validate the brand 'H&M'","AutomationExercise Suite","Tue Sep 16 02:59:53 UTC 2025","passed","Tue Sep 16 02:59:54 UTC 2025","tests.BrandSearchTests","Brand Search Tests","tests.BrandSearchTests","testSearchBrandHM"
"Test verifies that the user can logout successfully after login.","1919","Logout after successful login","AutomationExercise Suite","Tue Sep 16 02:59:37 UTC 2025","passed","Tue Sep 16 02:59:39 UTC 2025","tests.LoginTest","Login Tests","tests.LoginTest","logoutTest"
"Test case to verify that searching for brand 'Polo' returns correct results.","1311","Search and validate the brand 'Polo'","AutomationExercise Suite","Tue Sep 16 02:59:57 UTC 2025","passed","Tue Sep 16 02:59:58 UTC 2025","tests.BrandSearchTests","Brand Search Tests","tests.BrandSearchTests","testSearchBrandPolo"
