"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Searches Women Dress category, validates URL, title, and product count > 0","1637","Search and validate Women Dress category","AutomationExercise Suite","Thu Sep 11 03:03:42 UTC 2025","passed","Thu Sep 11 03:03:43 UTC 2025","tests.CategorySearchTests","Category Search Tests","tests.CategorySearchTests","testSearchWomenDress"
"Clear cart, search brand, add product, validate cart and shipping, then enter payment card details","8627","Test payment process for Polo T-shirt","AutomationExercise Suite","Thu Sep 11 03:04:18 UTC 2025","passed","Thu Sep 11 03:04:27 UTC 2025","tests.PaymentTest","Payment Tests","tests.PaymentTest","testPaymentPoloTshirt"
"Searches Women Tops category, validates URL, title, and product count > 0","1903","Search and validate Women Tops category","AutomationExercise Suite","Thu Sep 11 03:03:46 UTC 2025","passed","Thu Sep 11 03:03:48 UTC 2025","tests.CategorySearchTests","Category Search Tests","tests.CategorySearchTests","testSearchWomenTops"
"Test verifies that login fails and error message is shown when password is incorrect.","754","Failed login with invalid password","AutomationExercise Suite","Thu Sep 11 03:03:34 UTC 2025","passed","Thu Sep 11 03:03:35 UTC 2025","tests.LoginTest","Login Tests","tests.LoginTest","failedLogin"
"Test case to verify that searching for brand 'Polo' returns correct results.","1149","Search and validate the brand 'Polo'","AutomationExercise Suite","Thu Sep 11 03:03:53 UTC 2025","passed","Thu Sep 11 03:03:54 UTC 2025","tests.BrandSearchTests","Brand Search Tests","tests.BrandSearchTests","testSearchBrandPolo"
"This test clears the cart, searches for brand Polo, adds a green Polo T-shirt, and validates product and quantity in the cart.","5741","Validate adding a Polo T-shirt to the cart and verify quantity","AutomationExercise Suite","Thu Sep 11 03:04:01 UTC 2025","passed","Thu Sep 11 03:04:07 UTC 2025","tests.CartValidationTest","Cart Validation Tests","tests.CartValidationTest","testValidateCartPoloTshirt"
"Clears cart, searches Polo brand, adds product, validates cart and verifies shipping details","6671","Complete checkout process for Polo T-shirt","AutomationExercise Suite","Thu Sep 11 03:04:09 UTC 2025","passed","Thu Sep 11 03:04:16 UTC 2025","tests.CheckoutTest","Checkout Tests","tests.CheckoutTest","testCheckoutPoloTshirt"
"Test case to verify that searching for brand 'H&M' returns correct results.","1035","Search and validate the brand 'H&M'","AutomationExercise Suite","Thu Sep 11 03:03:50 UTC 2025","passed","Thu Sep 11 03:03:51 UTC 2025","tests.BrandSearchTests","Brand Search Tests","tests.BrandSearchTests","testSearchBrandHM"
"Search for Polo brand, view details of product with id 29 and add 2 units to cart","2349","Search Polo brand, view details and add product to cart","AutomationExercise Suite","Thu Sep 11 03:03:57 UTC 2025","passed","Thu Sep 11 03:03:59 UTC 2025","tests.ViewAddProductTest","Product View and Add Tests","tests.ViewAddProductTest","testViewAddPoloTshirt"
"Test verifies that a user can successfully log in using valid email and password.","1119","Successful login with valid credentials","AutomationExercise Suite","Thu Sep 11 03:03:39 UTC 2025","passed","Thu Sep 11 03:03:40 UTC 2025","tests.LoginTest","Login Tests","tests.LoginTest","successfulLogin"
"Test verifies that the user can logout successfully after login.","1656","Logout after successful login","AutomationExercise Suite","Thu Sep 11 03:03:36 UTC 2025","passed","Thu Sep 11 03:03:38 UTC 2025","tests.LoginTest","Login Tests","tests.LoginTest","logoutTest"
"Clears cart, searches brand, adds product, validates cart and shipping, makes payment and verifies order placed","7260","Place order for Polo T-shirt and validate order placement","AutomationExercise Suite","Thu Sep 11 03:04:29 UTC 2025","passed","Thu Sep 11 03:04:36 UTC 2025","tests.OrderPlacedTest","Order Placed Tests","tests.OrderPlacedTest","testPaymentPoloTshirt"
